Ticker,Name,AZS
LST LN Equity,LIGHT SCIENCE TECHNOLOGIES H, 
LIGR SS Equity,LIGHTNING GROUP AB, 
LPTH US Equity,LIGHTPATH TECHNOLOGIES INC-A,-3.9424
LGTS US Equity,LIGHTSPACE CORP,-43.0893
LSPD CN Equity,LIGHTSPEED COMMERCE INC,39.1895
LIME SS Equity,LIME TECHNOLOGIES AB,9.1417
LME AU Equity,LIMEADE INC-CDI,6.9875
LIN FP Equity,LINEDATA SERVICES,3.0506
LNKG US Equity,LINK GROUP INC/THE, 
LLNXF US Equity,LINK LINUX INC, 
LINK NO Equity,LINK MOBILITY GROUP HOLDING,2.709
LGIN US Equity,LIONSGATE INS, 
LIQDQ US Equity,LIQUID HOLDINGS GROUP INC,18.2919
LIQD CN Equity,LIQUID META CAPITAL HOLDINGS, 
LSKA US Equity,LISKA BIOMETRY INC, 
LTE CN Equity,LITE ACCESS TECHNOLOGIES INC,-11.5925
LITI SS Equity,LITIUM AB,3.5599
LMSC US Equity,LIVE MICROSYSTEMS INC,-60.9391
LICH US Equity,LIVECHAIN INC, 
LPSN US Equity,LIVEPERSON INC,3.3254
LVOX US Equity,LIVEVOX HOLDINGS INC,2.5307
MLLOI FP Equity,LOCASYSTEM INTERNATIONAL, 
ALLOG FP Equity,LOGIC INSTRUMENT, 
LGTY US Equity,LOGILITY SUPPLY CHAIN SOLUTI,12.9554
LGIQ US Equity,LOGIQ INC,6.2141
LOGISMOS GA Equity,LOGISMOS INFORMATION SYSTEMS,0.5035
LOGN SW Equity,LOGITECH INTERNATIONAL-REG,10.185
LOIHDE FH Equity,LOIHDE OYJ, 
LOKO NO Equity,LOKOTECH GROUP AS, 
LOOP LN Equity,LOOPUP GROUP LTD,0.8726
DTK MV Equity,LOQUS HOLDINGS PLC,0.7609
LTEC US Equity,LOUD TECHNOLOGIES INC,0.7967
LOYAL SS Equity,LOYAL SOLUTIONS A/S, 
LYLTQ US Equity,LOYALTY VENTURES INC, 
LSX GR Equity,LS TELCOM AG,2.3805
LITE US Equity,LUMENTUM HOLDINGS INC,4.4413
LUXX CN Equity,LUXXFOLIO HOLDINGS INC,0.0422
LVPA US Equity,LVPAI GROUP LTD, 
LMSMF US Equity,MACLOS CAPITAL INC, 
MTSI US Equity,MACOM TECHNOLOGY SOLUTIONS H,4.4368
MCZAF US Equity,MAD CATZ INTERACTIVE INC,-1.696
MTEC LN Equity,MADE TECH GROUP PLC, 
MLMGL FP Equity,MAGILLEM DESIGN SERVICES, 
MAGT CN Equity,MAGNET FORENSICS INC, 
MAJ NA Equity,MAJOREL GROUP LUXEMBOURG SA, 
AVNY US Equity,MANARIS 2010 CORP,-3.4415
MNDT US Equity,MANDIANT INC,-0.6619
MANH US Equity,MANHATTAN ASSOCIATES INC,24.6841
MANT US Equity,MANTECH INTERNATIONAL CORP-A,8.7315
MPTH/H CN Equity,MAPATH CAPITAL CORP,-20.2563
MAPS IM Equity,MAPS SPA,2.5024
MAPS DC Equity,MAPSPEOPLE A/S, 
MAPT US Equity,MAPTELLIGENT INC, 
MKFG US Equity,MARKFORGED HOLDING CORP, 
MTLO CN Equity,MARTELLO TECHNOLOGIES GROUP,-1.9969
MRVL US Equity,MARVELL TECHNOLOGY INC,6.9156
MGLD US Equity,MARYGOLD COMPANIES INC/THE,13.1514
MASHUP SS Equity,MASHUP IRELAND AB, 
MHH US Equity,MASTECH DIGITAL INC,8.3168
MFT IM Equity,MATICA FINTEC SPA,2.7124
EFECTE FH Equity,MATRIX42 OY,7.4614
MTTR US Equity,MATTERPORT INC, 
MAVEN SS Equity,MAVEN WIRELESS SWEDEN AB, 
MAXR US Equity,MAXAR TECHNOLOGIES INC,0.7949
MMS US Equity,MAXIMUS INC,6.3275
MXL US Equity,MAXLINEAR INC,5.2091
MCFE US Equity,MCAFEE CORP - CLASS A,2.4239
MCLD/H CN Equity,MCLOUD TECHNOLOGIES CORP,-10.1447
MCCX US Equity,MCX TECHNOLOGIES CORP, 
MDWK US Equity,MDWERKS INC, 
MEDHLP SS Equity,MEDHELP CARE AB, 
MDEA US Equity,MEDIA 100 INC,-48.4882
MLLAB FP Equity,MEDIA LAB SPA,6.4132
MDGC US Equity,MEDIAG3 INC, 
ALMDT FP Equity,MEDIAN TECHNOLOGIES,2.8173
MEDT US Equity,MEDIATECHNICS CORP, 
MVP CN Equity,MEDIAVALET INC, 
MDN GR Equity,MEDION AG,3.8871
MDXL US Equity,MEDIXALL GROUP INC, 
MELE BB Equity,MELEXIS NV,35.4834
MLTR SS Equity,MELTRON AB,2.9366
MWTR NO Equity,MELTWATER HOLDING NV,1.8109
MEMS FP Equity,MEMSCAP SA,1.6171
MUM GR Equity,MENSCH UND MASCHINE SOFTWARE,13.3481
MRCEL NO Equity,MERCELL HOLDING AS,-1.1586
MLNK US Equity,MERIDIANLINK INC,5.1736
MHRE US Equity,MESA HOME RESOURCES INC, 
MPIN US Equity,MESSAGE PROCESSING INTL INC, 
MESTRO SS Equity,MESTRO AB, 
METG CN Equity,METAGUEST.AI INC, 
MTPR US Equity,METAPOWER INTERNATIONAL INC, 
ALTHO FP Equity,METAVISIO SA, 
M3V GR Equity,MEVIS MEDICAL SOLUTIONS AG,7.0087
ALMDG FP Equity,MGI DIGITAL GRAPHIC TECHNOLO,6.4773
MGTI US Equity,MGT CAPITAL INVESTMENTS INC,-216.0098
MCRO LN Equity,MICRO FOCUS INTERNATIONAL,-2.6647
MSABB SS Equity,MICRO SYSTEMATION AB-B,10.0399
MCRT US Equity,MICROART INC, 
MCHP US Equity,MICROCHIP TECHNOLOGY INC,5.7505
SAAS LN Equity,MICROLISE GROUP PLC, 
MU US Equity,MICRON TECHNOLOGY INC,5.8166
MPAD US Equity,MICROPAC INDUSTRIES INC,9.7137
ALMIC FP Equity,MICROPOLE,1.4693
MSFT US Equity,MICROSOFT CORP,9.1895
MSTR US Equity,MICROSTRATEGY INC-CL A,-1.1775
MVIS US Equity,MICROVISION INC,86.6166
MIDW LN Equity,MIDWICH GROUP PLC,4.5405
MIME US Equity,MIMECAST LTD,5.9757
MIM CN Equity,MIMEDIA HOLDINGS INC, 
MBCN CN Equity,MINDBEACON HOLDINGS INC, 
MHUB CN Equity,MINEHUB TECHNOLOGIES INC, 
MINM US Equity,MINIM INC,2.2192
MITK US Equity,MITEK SYSTEMS INC,3.2372
MITI US Equity,MITESCO INC, 
MKSI US Equity,MKS INC,6.7945
MLS GA Equity,MLS INNOVATION INC,2.9656
MTBLY US Equity,MOATABLE INC,-1.6418
MBST US Equity,MOBILE STAR CORP/THE, 
MBT LN Equity,MOBILE TORNADO GROUP PLC,-27.3963
MBLM CN Equity,MOBILUM TECHNOLOGIES INC,36.6262
MBO CN Equity,MOBIO TECHNOLOGIES INC,-205.5264
MBLV US Equity,MOBIVENTURES INC,-53.5925
MBQ GR Equity,MOBOTIX AG,4.1167
MODN US Equity,MODEL N INC,2.7743
MODEL SS Equity,MODELON AB-B, 
MSOFT SS Equity,MOMENTUM SOFTWARE GROUP AB, 
MDB US Equity,MONGODB INC,12.4831
MPWR US Equity,MONOLITHIC POWER SYSTEMS INC,42.4984
MODI SS Equity,MOTION DISPLAY SCANDINAVIA A,-10.1606
MTRK NA Equity,MOTORK PLC, 
MSI US Equity,MOTOROLA SOLUTIONS INC,4.1926
MVNT US Equity,MOVEMENT IND CORP, 
MITQ US Equity,MOVING IMAGE TECHNOLOGIES IN,4.1356
XDSL US Equity,MPHASE TECHNOLOGIES INC,-13.8214
MSGL GR Equity,MSG LIFE AG, 
MLMNT FP Equity,MULANN,1.7777
MMTS US Equity,MULTI-MEDIA TUTORIAL SVCS, 
MULQ SS Equity,MULTIQ INTERNATIONAL AB,0.8688
ALMUN FP Equity,MUNIC,0.9586
MEC CN Equity,MUSTANG ENERGY CORP,19.6863
C1V GR Equity,MVISE AG,-5.478
MYCR SS Equity,MYCRONIC AB, 
M0YN GR Equity,MYNARIC AGNAMENS AKTIEN O N,8.2255
MZPS US Equity,MYZIPSOFT INC, 
NABL US Equity,N-ABLE INC, 
NACON FP Equity,NACON SA, 
N4G GR Equity,NAGA GROUP AG/THE,5.5944
NA9 GR Equity,NAGARRO SE,6.4007
CTZ CN Equity,NAMSYS INC,19.2347
NMGX US Equity,NANO MAGIC INC,-1.5744
NHIQ US Equity,NANTHEALTH INC,-18.686
NAPA NO Equity,NAPATECH A/S,13.3531
NAPS LN Equity,NAPSTER GROUP PLC,3.6976
NARF LN Equity,NARF INDUSTRIES PLC, 
NMRP PZ Equity,NATIONAL MILK RECORDS LTD,5.4111
NWUC US Equity,NATIONWIDE UTILITIES CORP, 
NVTS US Equity,NAVITAS SEMICONDUCTOR CORP, 
NCAB SS Equity,NCAB GROUP AB,9.4775
NCC LN Equity,NCC GROUP PLC,5.0748
NCNO US Equity,NCINO INC,24.563
VYX US Equity,NCR VOYIX CORP,1.9016
NEDAP NA Equity,NEDAP N.V.,7.1612
NEM GR Equity,NEMETSCHEK SE,17.8221
NMGC US Equity,NEOMAGIC CORP,-288
NEOM US Equity,NEOMEDIA TECHNOLOGIES INC,-923.6683
NEON US Equity,NEONODE INC,-6.1235
NPTN US Equity,NEOPHOTONICS CORP,0.7826
NEPA SS Equity,NEPA AB,7.7662
NDA CN Equity,NEPTUNE DIGITAL ASSETS CORP,54.2352
NERD CN Equity,NERDS ON SITE INC,2.4049
VRL GR Equity,NET DIGITAL AG,22.2294
NETIB SS Equity,NET INSIGHT AB-B,6.6974
NSAV US Equity,NET SAVINGS LINK INC, 
NET1 NO Equity,NET1 INTERNATIONAL HOLDINGS, 
NTAP US Equity,NETAPP INC,3.308
NET LN Equity,NETCALL PLC,4.3331
NC CN Equity,NETCENTS TECHNOLOGY INC, 
NETC DC Equity,NETCOMPANY GROUP AS,22.5112
NTX SM Equity,NETEX KNOWLEDGE FACTORY SA,3.9635
NTGR US Equity,NETGEAR INC,3.4406
ALNTG FP Equity,NETGEM SA,2.33
NETIN CY Equity,NETINFO PLC,2.51
NLST US Equity,NETLIST INC,15.2966
NETO US Equity,NETOBJECTS INC, 
AIAI CN Equity,NETRAMARK HOLDINGS INC, 
NTCT US Equity,NETSCOUT SYSTEMS INC,3.5141
NTWK US Equity,NETSOL TECHNOLOGIES INC,2.037
NETUM FH Equity,NETUM GROUP OYJ, 
NTIP US Equity,NETWORK-1 TECHNOLOGIES INC,12.4122
NRO FP Equity,NEURONES,5.1634
NRST IM Equity,NEUROSOFT,2.8846
NIHL US Equity,NEW INFINITY HOLDINGS LTD, 
NEWR US Equity,NEW RELIC INC,2.7853
NEWAY NA Equity,NEWAYS ELECTRONIC INTL NV,3.2001
NWWTF US Equity,NEWNOTE FINANCIAL CORP, 
NEXCOM DC Equity,NEXCOM A/S, 
NGH/H CN Equity,NEXIA HEALTH TECHNOLOGIES IN,-59.9234
NXJ CN Equity,NEXJ SYSTEMS INC,-8.2736
NXPS US Equity,NEXPRISE INC,-237.9845
NXR GR Equity,NEXR TECHNOLOGIES SE,-2.894
NEXT NO Equity,NEXT BIOMETRICS GROUP AS,13.6557
NTAR CN Equity,NEXTECH3D.AI CORP,6.4729
NXGT US Equity,NEXTELIGENT HOLDINGS INC, 
NXGN US Equity,NEXTGEN HEALTHCARE INC,5.5621
NN US Equity,NEXTNAV INC, 
NXPL US Equity,NEXTPLAT CORP,12.5128
NXU GR Equity,NEXUS AG,9.5895
NFSE US Equity,NFINANSE INC, 
NFO SS Equity,NFO DRIVES AB,8.4213
NFN GR Equity,NFON AG,9.8781
NGENIC SS Equity,NGENIC AB, 
NHCMF US Equity,NHC COMMUNICATIONS INC, 
NIIN GR Equity,NIIIO FINANCE GROUP AG, 
AM3D GR Equity,NIKON SLM SOLUTIONS AG,1.2869
NIXU FH Equity,NIXU OY,3.0526
NNIT DC Equity,NNIT A/S,3.6076
NIR/H CN Equity,NOBLE IRON INC,6.6648
NOGNQ US Equity,NOGIN INC, 
NOKIA FH Equity,NOKIA OYJ,1.7361
NORBT NO Equity,NORBIT ASA,4.5048
NC5A GR Equity,NORCOM INFORMATION TECHNOLOG,3.2159
NORDIG SS Equity,NORD INSURETECH GROUP AB,-162.7446
NORDH NO Equity,NORDHEALTH AS - A, 
NOD NO Equity,NORDIC SEMICONDUCTOR ASA,28.8285
NADA US Equity,NORTH AMERICAN DATACOM INC, 
CODE LN Equity,NORTHCODERS GROUP PLC, 
NTFY US Equity,NOTIFY TECHNOLOGY CORP,-7.1279
NBA PL Equity,NOVABASE SGPS SA,2.3606
NVIQ LI Equity,NOVENTIQ HOLDINGS PLC - REGS, 
NTEKB SS Equity,NOVOTEK AB-B SHS,7.0319
NVI CN Equity,NOVRA TECHNOLOGIES INC,-1.3109
NOWG US Equity,NOWIGENCE INC, 
NOW CN Equity,NOWVERTICAL GROUP INC, 
NPG SM Equity,NPG TECHNOLOGY SA,0.414
NSEO US Equity,NS8 CORP,-79.5137
NCI CN Equity,NTG CLARITY NETWORKS INC,-7.8561
NUAN US Equity,NUANCE COMMUNICATIONS INC,6.8576
NUC GR Equity,NUCLETRON ELECTRONIC AG,5.5642
NTNX US Equity,NUTANIX INC - A,-1.124
NVEC US Equity,NVE CORP,106.9545
NVDA US Equity,NVIDIA CORP,26.1862
NXPI US Equity,NXP SEMICONDUCTORS NV,4.0793
NYXO US Equity,NYXIO TECHNOLOGIES CORP, 
OTED US Equity,OAK TREE EDUCATIONAL PARTNER,3.9069
OBDUB SS Equity,OBDUCAT AB-B SHS,-27.8237
ALBIZ FP Equity,OBIZ SA, 
OBLG US Equity,OBLONG INC,-6.9804
OVTZ US Equity,OCULUS INC,-11.118
ODII US Equity,ODYSSEY SEMICONDUCTOR TECHNO, 
ORN NO Equity,OERN SOFTWARE AS, 
OIDN US Equity,OIDON CO LTD, 
OJSY US Equity,OJSYS INC, 
OLB US Equity,OLB GROUP INC,15.8478
OLI IM Equity,OLIDATA SPA, 
OLO US Equity,OLO INC - CLASS A,58.0437
OMHI US Equity,OM HOLDINGS INTERNATIONAL I, 
OMDA NO Equity,OMDA AS, 
OMNI SS Equity,OMNICAR HOLDING AB,-6.2749
ONTF US Equity,ON24 INC, 
ONCI US Equity,ON4 COMMUNICATIONS INC, 
OSS US Equity,ONE STOP SYSTEMS INC,7.0297
OLMM US Equity,ONELIFE TECHNOLOGIES CORP, 
ONEI US Equity,ONEMETA INC, 
OSCN US Equity,ONESCREEN INC, 
OSS CN Equity,ONESOFT SOLUTIONS INC,24.2324
OSPN US Equity,ONESPAN INC,6.2271
ONE AU Equity,ONEVIEW HEALTHCARE PLC-CDI,-7.7907
ONLI US Equity,ONLINE-REDEFINED INC, 
MLONL FP Equity,ONLINEFORMAPRO,17.7247
ONTO US Equity,ONTO INNOVATION INC,12.0081
OOOO/H CN Equity,OOOOO ENTERTAINMENT COMMERCE, 
OTEX CN Equity,OPEN TEXT CORP,4.2295
OPS CN Equity,OPSENS INC,10.8415
OPTER SS Equity,OPTER AB, 
OCC US Equity,OPTICAL CABLE CORP,3.5607
OPLF US Equity,OPTILEAF INC, 
OPT SS Equity,OPTIMOBILE AB,-1.3265
OPTL US Equity,OPTIMUM INTERACTIVE (USA), 
OPT CN Equity,OPTIVA INC,-4.1946
ORCL US Equity,ORACLE CORP,1.9784
OBS GR Equity,ORBIS AG,3.5442
YOYO DC Equity,ORDERYOYO A/S, 
ORDI NA Equity,ORDINA NV,5.6021
ALORD FP Equity,ORDISSIMO SA, 
OGNT US Equity,ORGANA TECHNOLOGIES GROUP IN, 
ORHB US Equity,ORHUB INC, 
ORIGO IR Equity,ORIGO HF,5.5759
OSI LN Equity,OSIRIUM TECHNOLOGIES PLC,-8.7814
ALOSM FP Equity,OSMOZIS SAS,1.3585
OTAQ LN Equity,OTAQ PLC,150.2271
OTEC NO Equity,OTELLO CORP ASA,10.0414
TR9 GR Equity,OTRS AG,3.7926
OURLIV SS Equity,OURLIVING AB,-4.5221
OUST US Equity,OUSTER INC, 
OB US Equity,OUTBRAIN INC, 
OVH FP Equity,OVH GROUPE SAS, 
OMG LN Equity,OXFORD METRICS PLC,6.6443
PFSF US Equity,PACIFIC SOFTWARE INC, 
MLPAC FP Equity,PACTE NOVATION,3.3049
PAE US Equity,PAE INC,3.5943
PD US Equity,PAGERDUTY INC,4.2598
PAGERO SS Equity,PAGERO GROUP AB, 
PLTR US Equity,PALANTIR TECHNOLOGIES INC-A, 
PANW US Equity,PALO ALTO NETWORKS INC,2.8431
ICP GR Equity,PANAMAX AG,-7.0098
PANVP BB Equity,PANTECH - AUC, 
PCPJ US Equity,PAPERCLIP INC, 
PAR US Equity,PAR TECHNOLOGY CORP/DEL,3.3612
4966 TT Equity,PARADE TECHNOLOGIES LTD,28.377
PSYS US Equity,PARADIGM SYSTEM SOLUTIONS IN, 
PGN GR Equity,PARAGON GMBH & CO KGAA,-0.4462
PID FP Equity,PARAGON ID, 
TEUM US Equity,PARETEUM CORP, 
PRKR US Equity,PARKERVISION INC,-412.6001
PSN US Equity,PARSONS CORP,3.1691
PTY LN Equity,PARTWAY GROUP PLC,-4.3169
PASO US Equity,PATIENT ACCESS SOLUTIONS INC, 
PPRG US Equity,PATIENT PORTAL TECHNOLOGIES,0.4635
PAYC US Equity,PAYCOM SOFTWARE INC,5.8657
PYCR US Equity,PAYCOR HCM INC, 
PCTY US Equity,PAYLOCITY HOLDING CORP,3.1126
PBHG US Equity,PBS HOLDING INC, 
PCSV US Equity,PCS EDVENTURES!.COM INC,-84.4121
PCTI US Equity,PCTEL INC,4.4021
PDFS US Equity,PDF SOLUTIONS INC,10.3093
PTOP US Equity,PEER TO PEER NETWORK,-25647.4027
PGGG US Equity,PEGASUS GAMING CORP, 
PEGA US Equity,PEGASYSTEMS INC,7.0037
PTRO LN Equity,PELATRO LTD,6.3504
PENG US Equity,PENGUIN SOLUTIONS INC,2.7169
PEN LN Equity,PENNANT INTL GROUP PLC,1.8836
PLWY US Equity,PEOPLES WAY.COM INC, 
PRSO US Equity,PERASO INC,-1.2437
PRFT US Equity,PERFICIENT INC,11.2484
PERF GA Equity,PERFOMANCE TECHNOLOGIES IT,5.1947
PFSW US Equity,PFSWEB INC,1.7828
PXPP US Equity,PHOENIX APPS INC, 
PLAB US Equity,PHOTRONICS INC,3.0391
PHR US Equity,PHREESIA INC,30.2477
PHUN US Equity,PHUNWARE INC,-45.8073
PTRK SS Equity,PHYSITRACK PLC, 
PING US Equity,PING IDENTITY HOLDING CORP,6.015
PGFY US Equity,PINGIFY INTERNATIONAL INC, 
PBI US Equity,PITNEY BOWES INC,3.345
PVT CN Equity,PIVOTREE INC, 
PXLW US Equity,PIXELWORKS INC,-1.9314
NPT CN Equity,PLAINTREE SYSTEMS INC,1.9599
P4O GR Equity,PLAN OPTIK AG,2.4052
PTNL US Equity,PLANTATION CORP, 
POLY US Equity,PLANTRONICS INC,1.4753
PMG NO Equity,PLAY MAGNUS AS, 
AGS US Equity,PLAYAGS INC,0.0918
PLEK GR Equity,PLENUM AG,4.2707
PLXS US Equity,PLEXUS CORP,3.8802
PLYZ US Equity,PLYZER TECHNOLOGIES INC, 
PPMH US Equity,POINT TO POINT METHODICS INC, 
PIHN US Equity,POLARIS INTERNATIONAL HOLDIN, 
PRCH US Equity,PORCH GROUP INC,0.8385
PBIT CN Equity,POSABIT SYSTEMS CORP,3.7792
POWI US Equity,POWER INTEGRATIONS INC,40.3777
PWSC US Equity,POWERSCHOOL HOLDINGS INC-A, 
PWS IM Equity,POWERSOFT SPA,5.8076
PSTO US Equity,POWERSTORM HOLDINGS INC, 
PRTI CN Equity,PR TECHNOLOGY INC, 
PRCOB SS Equity,PRECIO FISHBONE AB,8.7689
PREC SS Equity,PRECISE BIOMETRICS AB, 
PAI/H CN Equity,PREDICTIV AI INC,-171.1088
PMPG US Equity,PREMIER PRODUCTS GROUP INC,-46.6871
PREVB SS Equity,PREVAS AB-B SHS, 
PRICB SS Equity,PRICER AB-B SHS,4.8261
PMSO US Equity,PRIMAL SOLUTIONS INC,-18.0848
PCYS US Equity,PRIMECARE SYSTEMS INC, 
PRNI US Equity,PRINTRON INC, 
PSWR US Equity,PRISM SOFTWARE CORP,-73.9907
PMOZ US Equity,PRISMONE GROUP INC, 
PRVA US Equity,PRIVIA HEALTH GROUP INC, 
PDA0 GR Equity,PRO DV AG,-0.3209
PACT SS Equity,PROACT IT GROUP AB, 
PROAC FP Equity,PROACTIS SA,-1.3792
PCOR US Equity,PROCORE TECHNOLOGIES INC,16.7848
PROF GA Equity,PROFILE SYSTEMS & SOFTWARE S,3.0733
PRFO SS Equity,PROFOTO HOLDING AB, 
PRGS US Equity,PROGRESS SOFTWARE CORP,3.5301
PRLO US Equity,PROLOGIC MANAGEMENT SYSTEMS,-188479.1634
ALPRG FP Equity,PROLOGUE - REG,1.4773
PRO US Equity,PROS HOLDINGS INC,1.4386
MAPS CN Equity,PROSTAR HOLDINGS INC,-36.4594
TXTM US Equity,PROTEXT MOBILITY INC, 
PROVIT SS Equity,PROVIDE IT SWEDEN AB,14.8577
PRXM US Equity,PROXIM WIRELESS CORP,-5.9697
PSAN GR Equity,PSI SOFTWARE SE,4.4092
PTC US Equity,PTC INC,5.4742
PTSH US Equity,PTS INC,-587.7488
PUBM US Equity,PUBMATIC INC-CLASS A,5.0345
PUGE US Equity,PUGET TECHNOLOGIES INC, 
PLFX US Equity,PULSE EVOLUTION CORP, 
PSTG US Equity,PURE STORAGE INC - CLASS A,2.2535
TPE GR Equity,PVA TEPLA AG, 
QTWO US Equity,Q2 HOLDINGS INC,3.3678
QFOR CN Equity,Q4 INC/CANADA, 
QBNK SS Equity,QBNK HOLDING AB,5.243
QLIRO SS Equity,QLIRO AB, 
QCORE SS Equity,QLUCORE AB, 
QRVO US Equity,QORVO INC,6.6338
QPR1V FH Equity,QPR SOFTWARE OYJ,6.334
QTCOM FH Equity,QT GROUP OYJ,41.3224
QDT FP Equity,QUADIENT SA,2.5839
QCOM US Equity,QUALCOMM INC,5.6349
QUAL GA Equity,QUALITY AND RELIABILITY S.A.,-0.7856
QBAK US Equity,QUALSTAR CORP,2.3124
XM US Equity,QUALTRICS INTERNATIONAL-CL A,6.3025
QLYS US Equity,QUALYS INC,8.4653
QNGYQ US Equity,QUANERGY SYSTEMS INC, 
QGSI US Equity,QUANTGATE SYSTEMS INC, 
QUBT US Equity,QUANTUM COMPUTING INC,102.1443
QMCO US Equity,QUANTUM CORP,-3.091
QNC CN Equity,QUANTUM EMOTION CORP,209.7746
QTGI US Equity,QUARK TECHNOLOGY GLOBAL INC, 
QTRH CN Equity,QUARTERHILL INC,-0.9312
QUEST GA Equity,QUEST HOLDINGS SA,4.5756
QUEST NO Equity,QUESTBACK GROUP AS, 
QUIK US Equity,QUICKLOGIC CORP,-13.5829
QUGB US Equity,QUINTON GROUP INC, 
QUIS CN Equity,QUISITIVE TECHNOLOGY SOLUTIO,2.2057
QUMU US Equity,QUMU CORP,-3.9707
QIS CN Equity,QUORUM INFORMATION TECH INC,4.1841
MODE LN Equity,R8 CAPITAL INVESTMENTS PLC, 
RDAR US Equity,RAADR INC, 
RXT US Equity,RACKSPACE TECHNOLOGY INC,1.1097
RAD CN Equity,RADIAL RESEARCH CORP,-1.9224
RAIL CN Equity,RAILTOWN AI TECHNOLOGIES INC, 
VCTL US Equity,RAINMAKER SYSTEMS INC,-16.9039
RMBS US Equity,RAMBUS INC,4.5193
RWWI US Equity,RAND WORLDWIDE INC,4.2432
RPLAN SS Equity,RANPLAN GROUP AB,-4.6634
RPD US Equity,RAPID7 INC,1.5636
RPDT US Equity,RAPIDTRON INC,-36.2615
RAYB SS Equity,RAYSEARCH LABORATORIES AB, 
1337 HK Equity,RAZER INC,3.4239
RCMT US Equity,RCM TECHNOLOGIES INC,3.229
REALCONS GA Equity,REAL CONSULTING IT BUSINESS, 
REAL CN Equity,REAL MATTERS INC,15.8055
REALFI SS Equity,REALFICTION HOLDING AB, 
RNWK US Equity,REALNETWORKS INC,-11.122
RTC GR Equity,REALTECH AG,4.2573
RBTI US Equity,RED BRANCH TECHNOLOGIES INC, 
RDVT US Equity,RED VIOLET INC,44.6824
RCN LN Equity,REDCENTRIC PLC,5.5281
9990253D US Equity,REDCO CORP, 
RDL CN Equity,REDLINE COMMUNICATIONS GROUP,-14.1528
REKR US Equity,REKOR SYSTEMS INC,9.7817
RLT IM Equity,RELATECH SPA, 
RELE DC Equity,RELESYS A/S, 
RLBY US Equity,RELIABILITY INC,7.8183
RMTD US Equity,REMOTE DYNAMICS INC, 
RW CN Equity,RENOWORKS SOFTWARE INC, 
REY IM Equity,REPLY SPA,6.8646
TRAK US Equity,REPOSITRAK INC,18.5887
RESN US Equity,RESONANT INC,-6.2435
RST LN Equity,RESTORE PLC,2.3528
RETI IM Equity,RETI SPA,1.0432
RVS AU Equity,REVASUM INC-CDI,0.2345
REVO CN Equity,REVOLUGROUP CANADA INC,12.7186
RZLV US Equity,REZOLVE AI PLC, 
RBBN US Equity,RIBBON COMMUNICATIONS INC,-0.4392
ALRIB FP Equity,RIBER SA,1.9635
RELL US Equity,RICHARDSON ELEC LTD,4.4445
EUMBR CY Equity,RICHREACH CORP PUBLIC LTD, 
RGTI US Equity,RIGETTI COMPUTING INC, 
RMNI US Equity,RIMINI STREET INC,0.9416
RNG US Equity,RINGCENTRAL INC-CLASS A,6.3239
RISMA DC Equity,RISMA SYSTEMS A/S, 
RIVF US Equity,RIVULET ENTERTAINMENT INC,-2381.2889
RIWI CN Equity,RIWI CORP,34.2883
RBSY US Equity,ROBOSERVER SYSTEMS CORP, 
RBT SM Equity,ROBOT SA,0.9645
RCTY US Equity,ROCKET CITY ENTERPRISES INC, 
ROFO US Equity,ROCKFORD CORPORATION,0.2612
RKLYQ US Equity,ROCKLEY PHOTONICS HOLDINGS L,4.2548
ROKK US Equity,ROKK3R INC,23.7938
ROOD NA Equity,ROODMICROTEC NETHERLANDS BV,-0.7506
RTNB US Equity,ROOT9B HOLDINGS INC, 
ROP US Equity,ROPER TECHNOLOGIES INC,10.2019
RDT LN Equity,ROSSLYN DATA TECHNOLOGIES PL,-0.5584
RCHN US Equity,ROUCHON INDUSTRIES INC, 
ROI CN Equity,ROUTE1 INC,-1.521
ROV DC Equity,ROVSING A/S,1.3969
RTX DC Equity,RTX A/S,5.9543
R1B GR Equity,RUBEAN AG,0.2901
RBTC US Equity,RUBICON TECHNOLOGIES INC, 
RBCN US Equity,RUBICON TECHNOLOGY INC,-4.4521
RVYL US Equity,RYVYL INC,16.4712
SOI FP Equity,S.O.I.T.E.C.,5.9342
SBB IM Equity,SABABA SECURITY SRL, 
SBIO CN Equity,SABIO HOLDINGS INC, 
SFTR SS Equity,SAFETURE AB,6.7133
SGE LN Equity,SAGE GROUP PLC/THE,4.5002
2542797D US Equity,SAILPOINT TECHNOLOGIES HOLDI,3.6285
CRM US Equity,SALESFORCE INC,7.2601
SLNM US Equity,SALON MEDIA GROUP INC,-214.7924
IOT US Equity,SAMSARA INC-CL A, 
STC CN Equity,SANGOMA TECHNOLOGIES CORP,4.3585
SANM US Equity,SANMINA CORP,1.7598
STR/H CN Equity,SANTA ROSA RESOURCES CORP, 
SANT US Equity,SANTEON GROUP INC,5.4997
SAP GR Equity,SAP SE,6.1553
SAHN US Equity,SAUDI AMERICAN HOLDINGS CORP, 
SVDN US Equity,SAVDEN GROUP CORP, 
SCGX US Equity,SAXON CAPITAL GROUP INC, 
MLSBT FP Equity,SBT,2.3351
SCTN US Equity,SCHIMATIC CASH TRANSACTIONS, 
SDGR US Equity,SCHRODINGER INC, 
SCE GR Equity,SCHWEIZER ELECTRONIC AG,0.5078
SAIC US Equity,SCIENCE APPLICATIONS INTE,6.1442
SCNTQ US Equity,SCIENT INC, 
