Ticker,Name,AZS
LGTY US Equity,LOGILITY SUPPLY CHAIN SOLUTI,8.7181
LGIQ US Equity,LOGIQ INC,-44.3623
LOGISMOS GA Equity,LOGISMOS INFORMATION SYSTEMS,0.6064
LOGN SW Equity,LOGITECH INTERNATIONAL-REG,7.3059
LOIHDE FH Equity,LOIHDE OYJ,4.1175
LOKO NO Equity,LOKOTECH GROUP AS, 
LOOP LN Equity,LOOPUP GROUP LTD,-15.0173
DTK MV Equity,LOQUS HOLDINGS PLC,2.1486
LTEC US Equity,LOUD TECHNOLOGIES INC,0.7967
LOYAL SS Equity,LOYAL SOLUTIONS A/S,-1.0063
LYLTQ US Equity,LOYALTY VENTURES INC,0.7469
LSX GR Equity,LS TELCOM AG,3.134
LUMEN SS Equity,LUMENRADIO AB, 
LITE US Equity,LUMENTUM HOLDINGS INC,2.3597
LUXX CN Equity,LUXXFOLIO HOLDINGS INC,0.0789
LVPA US Equity,LVPAI GROUP LTD, 
LMSMF US Equity,MACLOS CAPITAL INC, 
MTSI US Equity,MACOM TECHNOLOGY SOLUTIONS H,4.2042
MCZAF US Equity,MAD CATZ INTERACTIVE INC,-1.696
MTEC LN Equity,MADE TECH GROUP PLC,7.0855
MLMGL FP Equity,MAGILLEM DESIGN SERVICES, 
MAGT CN Equity,MAGNET FORENSICS INC,10.0429
MAJ NA Equity,MAJOREL GROUP LUXEMBOURG SA,4.0537
AVNY US Equity,MANARIS 2010 CORP,-3.4415
MANH US Equity,MANHATTAN ASSOCIATES INC,19.2719
MPTH/H CN Equity,MAPATH CAPITAL CORP,-20.2563
MAPS IM Equity,MAPS SPA,2.5171
MAPS DC Equity,MAPSPEOPLE A/S,-0.6684
MAPT US Equity,MAPTELLIGENT INC, 
MRDB US Equity,MARIADB PLC, 
MKFG US Equity,MARKFORGED HOLDING CORP,2.2383
MTLO CN Equity,MARTELLO TECHNOLOGIES GROUP,-5.3071
MRVL US Equity,MARVELL TECHNOLOGY INC,4.6741
MGLD US Equity,MARYGOLD COMPANIES INC/THE,8.5848
MASHUP SS Equity,MASHUP IRELAND AB, 
MHH US Equity,MASTECH DIGITAL INC,9.6841
MFT IM Equity,MATICA FINTEC SPA,3.0125
EFECTE FH Equity,MATRIX42 OY,5.3358
MTTR US Equity,MATTERPORT INC,10.1868
MAVEN SS Equity,MAVEN WIRELESS SWEDEN AB,11.3338
MAXR US Equity,MAXAR TECHNOLOGIES INC,0.8544
MMS US Equity,MAXIMUS INC,6.3846
MXL US Equity,MAXLINEAR INC,5.0745
MCLD/H CN Equity,MCLOUD TECHNOLOGIES CORP,-34.0333
MCCX US Equity,MCX TECHNOLOGIES CORP, 
MDWK US Equity,MDWERKS INC, 
MEDHLP SS Equity,MEDHELP CARE AB,1.5562
MDEA US Equity,MEDIA 100 INC,-48.4882
MLLAB FP Equity,MEDIA LAB SPA,3.8035
MDGC US Equity,MEDIAG3 INC, 
ALMDT FP Equity,MEDIAN TECHNOLOGIES,1.797
MEDT US Equity,MEDIATECHNICS CORP, 
MVP CN Equity,MEDIAVALET INC,-11.1771
MLMDV FP Equity,MEDICAL DEVICES VENTURE SASU, 
MDN GR Equity,MEDION AG,3.8402
MDXL US Equity,MEDIXALL GROUP INC, 
MELE BB Equity,MELEXIS NV,21.6703
MLTR SS Equity,MELTRON AB,-8.2064
MWTR NO Equity,MELTWATER HOLDING NV,-1.8077
MEMS FP Equity,MEMSCAP SA,1.4665
MUM GR Equity,MENSCH UND MASCHINE SOFTWARE,9.5072
MLNK US Equity,MERIDIANLINK INC,4.0314
MHRE US Equity,MESA HOME RESOURCES INC, 
MESTRO SS Equity,MESTRO AB,-1.557
METG CN Equity,METAGUEST.AI INC, 
MTPR US Equity,METAPOWER INTERNATIONAL INC, 
ALTHO FP Equity,METAVISIO SA,2.6929
M3V GR Equity,MEVIS MEDICAL SOLUTIONS AG,6.3777
ALMDG FP Equity,MGI DIGITAL GRAPHIC TECHNOLO,7.5119
MGTI US Equity,MGT CAPITAL INVESTMENTS INC,-347.8761
MCRO LN Equity,MICRO FOCUS INTERNATIONAL,0.4628
MSABB SS Equity,MICRO SYSTEMATION AB-B,7.4683
MCRT US Equity,MICROART INC, 
MCHP US Equity,MICROCHIP TECHNOLOGY INC,6.0082
HOLO US Equity,MICROCLOUD HOLOGRAM INC,6.4574
SAAS LN Equity,MICROLISE GROUP PLC,3.8532
MU US Equity,MICRON TECHNOLOGY INC,3.9965
MPAD US Equity,MICROPAC INDUSTRIES INC,3.9007
ALMIC FP Equity,MICROPOLE,1.6916
MSFT US Equity,MICROSOFT CORP,8.082
MSTR US Equity,MICROSTRATEGY INC-CL A,-8.9691
MVIS US Equity,MICROVISION INC,5.8301
MIDW LN Equity,MIDWICH GROUP PLC,3.6318
MJEM CN Equity,MIJEM NEWCOMM TECH INC,-67.1498
MIM CN Equity,MIMEDIA HOLDINGS INC, 
MHUB CN Equity,MINEHUB TECHNOLOGIES INC, 
MINM US Equity,MINIM INC,-1.4406
MITK US Equity,MITEK SYSTEMS INC,2.8107
MITI US Equity,MITESCO INC, 
MKSI US Equity,MKS INC,3.1931
MLS GA Equity,MLS INNOVATION INC,2.9656
MTBLY US Equity,MOATABLE INC,-1.6418
MBST US Equity,MOBILE STAR CORP/THE, 
MBT LN Equity,MOBILE TORNADO GROUP PLC,-33.881
MBLM CN Equity,MOBILUM TECHNOLOGIES INC,36.6262
MBO CN Equity,MOBIO TECHNOLOGIES INC,-1053.1882
MBLV US Equity,MOBIVENTURES INC,-53.5925
MBQ GR Equity,MOBOTIX AG,3.1743
MODN US Equity,MODEL N INC,2.8527
MODEL SS Equity,MODELON AB-B, 
MDB US Equity,MONGODB INC,4.2211
MPWR US Equity,MONOLITHIC POWER SYSTEMS INC,28.3307
MODI SS Equity,MOTION DISPLAY SCANDINAVIA A,-13.3846
MTRK NA Equity,MOTORK PLC,2.177
MSI US Equity,MOTOROLA SOLUTIONS INC,4.0117
MVNT US Equity,MOVEMENT IND CORP, 
MITQ US Equity,MOVING IMAGE TECHNOLOGIES IN,2.651
XDSL US Equity,MPHASE TECHNOLOGIES INC,-9.9291
PENGU CY Equity,MR PENGU PCL, 
MSGL GR Equity,MSG LIFE AG, 
MMTS US Equity,MULTI-MEDIA TUTORIAL SVCS, 
ALMUN FP Equity,MUNIC,2.164
MEC CN Equity,MUSTANG ENERGY CORP, 
C1V GR Equity,MVISE AG,0.0001
MYCR SS Equity,MYCRONIC AB, 
MZPS US Equity,MYZIPSOFT INC, 
NABL US Equity,N-ABLE INC,5.0235
NACON FP Equity,NACON SA,3.4003
N4G GR Equity,NAGA GROUP AG/THE, 
NA9 GR Equity,NAGARRO SE,4.9808
CTZ CN Equity,NAMSYS INC,15.7836
NMGX US Equity,NANO MAGIC INC,-4.5023
NHIQ US Equity,NANTHEALTH INC,-54.8177
NAPA NO Equity,NAPATECH A/S,5.5272
NARF LN Equity,NARF INDUSTRIES PLC, 
NMRP PZ Equity,NATIONAL MILK RECORDS LTD,5.8357
NWUC US Equity,NATIONWIDE UTILITIES CORP, 
NVTS US Equity,NAVITAS SEMICONDUCTOR CORP,4.7373
NCAB SS Equity,NCAB GROUP AB,6.4539
NCC LN Equity,NCC GROUP PLC,3.6265
NCNO US Equity,NCINO INC,7.009
VYX US Equity,NCR VOYIX CORP,2.0433
NEDAP NA Equity,NEDAP N.V.,7.823
NEM GR Equity,NEMETSCHEK SE,11.5548
NMGC US Equity,NEOMAGIC CORP,-288
NEOM US Equity,NEOMEDIA TECHNOLOGIES INC,-923.6683
NEON US Equity,NEONODE INC,-1.0032
NEPA SS Equity,NEPA AB,7.537
NDA CN Equity,NEPTUNE DIGITAL ASSETS CORP,62.0857
NERD CN Equity,NERDS ON SITE INC,-3.0911
VRL GR Equity,NET DIGITAL AG,4.7144
NETIB SS Equity,NET INSIGHT AB-B,6.3029
NSAV US Equity,NET SAVINGS LINK INC, 
NET1 NO Equity,NET1 INTERNATIONAL HOLDINGS, 
NTAP US Equity,NETAPP INC,2.8915
NET LN Equity,NETCALL PLC,4.499
NC CN Equity,NETCENTS TECHNOLOGY INC, 
NETC DC Equity,NETCOMPANY GROUP AS,6.536
NTX SM Equity,NETEX KNOWLEDGE FACTORY SA,3.9635
NTGR US Equity,NETGEAR INC,1.7951
ALNTG FP Equity,NETGEM SA,2.6094
NETIN CY Equity,NETINFO PLC,1.918
NLST US Equity,NETLIST INC,7.2562
NETO US Equity,NETOBJECTS INC, 
AIAI CN Equity,NETRAMARK HOLDINGS INC,-48.6135
NTCT US Equity,NETSCOUT SYSTEMS INC,4.2723
NTWK US Equity,NETSOL TECHNOLOGIES INC,1.4592
NETUM FH Equity,NETUM GROUP OYJ,7.5777
NTIP US Equity,NETWORK-1 TECHNOLOGIES INC,17.4518
NRO FP Equity,NEURONES,5.2852
NRST IM Equity,NEUROSOFT,4.9365
NIHL US Equity,NEW INFINITY HOLDINGS LTD, 
NEWR US Equity,NEW RELIC INC,1.58
NWWTF US Equity,NEWNOTE FINANCIAL CORP, 
NEXCOM DC Equity,NEXCOM A/S,-4.3467
NGH/H CN Equity,NEXIA HEALTH TECHNOLOGIES IN,-59.9234
NXPS US Equity,NEXPRISE INC,-237.9845
NXR GR Equity,NEXR TECHNOLOGIES SE,-1.7925
NEXT NO Equity,NEXT BIOMETRICS GROUP AS,7.0363
NTAR CN Equity,NEXTECH3D.AI CORP,-8.6072
NXGT US Equity,NEXTELIGENT HOLDINGS INC, 
NXGN US Equity,NEXTGEN HEALTHCARE INC,7.134
NN US Equity,NEXTNAV INC, 
NXPL US Equity,NEXTPLAT CORP,3.4002
NXU GR Equity,NEXUS AG,7.9724
NFSE US Equity,NFINANSE INC, 
NFO SS Equity,NFO DRIVES AB,7.4028
NFN GR Equity,NFON AG,1.4497
NGENIC SS Equity,NGENIC AB,-0.8084
NHCMF US Equity,NHC COMMUNICATIONS INC, 
NIIN GR Equity,NIIIO FINANCE GROUP AG, 
AM3D GR Equity,NIKON SLM SOLUTIONS AG,1.7777
NIXU FH Equity,NIXU OY,2.492
NNIT DC Equity,NNIT A/S,3.3688
NIR/H CN Equity,NOBLE IRON INC,6.6648
NOGNQ US Equity,NOGIN INC, 
NOKIA FH Equity,NOKIA OYJ,1.7035
NORBT NO Equity,NORBIT ASA,4.2295
NC5A GR Equity,NORCOM INFORMATION TECHNOLOG,3.6294
NORDIG SS Equity,NORD INSURETECH GROUP AB,-227.5444
NORDH NO Equity,NORDHEALTH AS - A, 
NOD NO Equity,NORDIC SEMICONDUCTOR ASA,11.5109
NADA US Equity,NORTH AMERICAN DATACOM INC, 
CODE LN Equity,NORTHCODERS GROUP PLC, 
NTFY US Equity,NOTIFY TECHNOLOGY CORP,-7.1279
NBA PL Equity,NOVABASE SGPS SA,2.6303
NVIQ LI Equity,NOVENTIQ HOLDINGS PLC - REGS,2.9627
NTEKB SS Equity,NOVOTEK AB-B SHS,5.4876
NVI CN Equity,NOVRA TECHNOLOGIES INC,-1.5257
NOWG US Equity,NOWIGENCE INC, 
NOW CN Equity,NOWVERTICAL GROUP INC, 
NSEO US Equity,NS8 CORP,-79.5137
NCI CN Equity,NTG CLARITY NETWORKS INC,-2.6431
NUC GR Equity,NUCLETRON ELECTRONIC AG,7.1385
NTNX US Equity,NUTANIX INC - A,-1.2741
NVEC US Equity,NVE CORP,38.4485
NVDA US Equity,NVIDIA CORP,13.0869
NXPI US Equity,NXP SEMICONDUCTORS NV,3.4979
NYXO US Equity,NYXIO TECHNOLOGIES CORP, 
OBDUB SS Equity,OBDUCAT AB-B SHS,-15.5378
ALBIZ FP Equity,OBIZ SA, 
OBLG US Equity,OBLONG INC,-55.6167
OVTZ US Equity,OCULUS INC,-34.8924
ODII US Equity,ODYSSEY SEMICONDUCTOR TECHNO,-7.7854
OJSY US Equity,OJSYS INC, 
OLB US Equity,OLB GROUP INC,0.4033
OLI IM Equity,OLIDATA SPA, 
OLO US Equity,OLO INC - CLASS A,11.5182
OMHI US Equity,OM HOLDINGS INTERNATIONAL I, 
OMDA NO Equity,OMDA AS, 
OMNI SS Equity,OMNICAR HOLDING AB,-1.022
ON US Equity,ON SEMICONDUCTOR,5.6812
ONTF US Equity,ON24 INC,2.2348
ONCI US Equity,ON4 COMMUNICATIONS INC, 
OSS US Equity,ONE STOP SYSTEMS INC,5.1335
ONEF SS Equity,ONEFLOW AB, 
OLMM US Equity,ONELIFE TECHNOLOGIES CORP, 
ONEI US Equity,ONEMETA INC, 
OSCN US Equity,ONESCREEN INC, 
OSS CN Equity,ONESOFT SOLUTIONS INC,3.2659
OSPN US Equity,ONESPAN INC,4.0455
ONE AU Equity,ONEVIEW HEALTHCARE PLC-CDI,-8.6849
MLONL FP Equity,ONLINEFORMAPRO,3.8845
ONTO US Equity,ONTO INNOVATION INC,11.3998
OOOO/H CN Equity,OOOOO ENTERTAINMENT COMMERCE, 
OTEX CN Equity,OPEN TEXT CORP,3.0344
OPS CN Equity,OPSENS INC,12.9291
OPTER SS Equity,OPTER AB,27.2021
OCC US Equity,OPTICAL CABLE CORP,3.6638
OPT SS Equity,OPTIMOBILE AB,-5.3662
OPTL US Equity,OPTIMUM INTERACTIVE (USA), 
OPT CN Equity,OPTIVA INC,-5.436
ORCL US Equity,ORACLE CORP,1.7019
OBS GR Equity,ORBIS AG,3.6632
YOYO DC Equity,ORDERYOYO A/S,4.6214
ORDI NA Equity,ORDINA NV,6.0881
ALORD FP Equity,ORDISSIMO SA, 
OGNT US Equity,ORGANA TECHNOLOGIES GROUP IN, 
ORHB US Equity,ORHUB INC, 
ORIGO IR Equity,ORIGO HF,5.0947
OSI LN Equity,OSIRIUM TECHNOLOGIES PLC,-20.4621
ALOSM FP Equity,OSMOZIS SAS,1.6854
OTEC NO Equity,OTELLO CORP ASA, 
TR9 GR Equity,OTRS AG,3.5139
OURLIV SS Equity,OURLIVING AB,0.4986
OUST US Equity,OUSTER INC,-2.3286
OB US Equity,OUTBRAIN INC,1.7833
OVH FP Equity,OVH GROUPE SAS, 
OMG LN Equity,OXFORD METRICS PLC,6.5759
PFSF US Equity,PACIFIC SOFTWARE INC, 
MLPAC FP Equity,PACTE NOVATION,3.7938
PD US Equity,PAGERDUTY INC,1.9666
PAGERO SS Equity,PAGERO GROUP AB,0.1831
PLTR US Equity,PALANTIR TECHNOLOGIES INC-A, 
PANW US Equity,PALO ALTO NETWORKS INC,2.6132
ICP GR Equity,PANAMAX AG,-7.0098
NARA CN Equity,PANGENOMIC HEALTH INC,-3.7703
PANVP BB Equity,PANTECH - AUC, 
PCPJ US Equity,PAPERCLIP INC, 
PAR US Equity,PAR TECHNOLOGY CORP/DEL,1.2341
4966 TT Equity,PARADE TECHNOLOGIES LTD,10.5035
PSYS US Equity,PARADIGM SYSTEM SOLUTIONS IN, 
PGN GR Equity,PARAGON GMBH & CO KGAA,1.2908
PID FP Equity,PARAGON ID, 
PRKR US Equity,PARKERVISION INC,-976.5633
PSN US Equity,PARSONS CORP,3.5755
PTY LN Equity,PARTWAY GROUP PLC,-6.346
PASO US Equity,PATIENT ACCESS SOLUTIONS INC, 
PPRG US Equity,PATIENT PORTAL TECHNOLOGIES,0.4635
PAYC US Equity,PAYCOM SOFTWARE INC,6.4835
PYCR US Equity,PAYCOR HCM INC,2.4118
PCTY US Equity,PAYLOCITY HOLDING CORP,3.8628
PBHG US Equity,PBS HOLDING INC, 
PCSV US Equity,PCS EDVENTURES!.COM INC,-84.4121
PCTI US Equity,PCTEL INC,3.6376
PDFS US Equity,PDF SOLUTIONS INC,9.2571
PTOP US Equity,PEER TO PEER NETWORK,-25647.4027
PGGG US Equity,PEGASUS GAMING CORP, 
PEGA US Equity,PEGASYSTEMS INC,2.1812
PTRO LN Equity,PELATRO LTD,5.5652
PENG US Equity,PENGUIN SOLUTIONS INC,2.8036
PEN LN Equity,PENNANT INTL GROUP PLC,1.4891
PLWY US Equity,PEOPLES WAY.COM INC, 
PRSO US Equity,PERASO INC,-9.8216
PRFT US Equity,PERFICIENT INC,8.5306
PERF GA Equity,PERFOMANCE TECHNOLOGIES IT,6.2897
PO1 GR Equity,PERFORMANCE ONE AG, 
PFSW US Equity,PFSWEB INC,3.0482
PXPP US Equity,PHOENIX APPS INC, 
PLAB US Equity,PHOTRONICS INC,4.3652
PHR US Equity,PHREESIA INC,8.4751
PHUN US Equity,PHUNWARE INC,-10.2384
PTRK SS Equity,PHYSITRACK PLC,1.8008
PGFY US Equity,PINGIFY INTERNATIONAL INC, 
PBI US Equity,PITNEY BOWES INC,3.3497
PVT CN Equity,PIVOTREE INC, 
PXLW US Equity,PIXELWORKS INC,-4.7047
NPT CN Equity,PLAINTREE SYSTEMS INC,1.4826
P4O GR Equity,PLAN OPTIK AG,2.9871
AGS US Equity,PLAYAGS INC,0.1364
PLEK GR Equity,PLENUM AG,2.597
PLXS US Equity,PLEXUS CORP,2.8646
PLYZ US Equity,PLYZER TECHNOLOGIES INC, 
PPMH US Equity,POINT TO POINT METHODICS INC, 
PIHN US Equity,POLARIS INTERNATIONAL HOLDIN, 
PRCH US Equity,PORCH GROUP INC,-1.024
PBIT CN Equity,POSABIT SYSTEMS CORP,1.3873
POWI US Equity,POWER INTEGRATIONS INC,29.1981
PWSC US Equity,POWERSCHOOL HOLDINGS INC-A,1.4901
PWS IM Equity,POWERSOFT SPA,4.509
PSTO US Equity,POWERSTORM HOLDINGS INC, 
PRTI CN Equity,PR TECHNOLOGY INC,41.6756
PRCOB SS Equity,PRECIO FISHBONE AB,6.3845
PREC SS Equity,PRECISE BIOMETRICS AB, 
PAI/H CN Equity,PREDICTIV AI INC,-171.1088
PMPG US Equity,PREMIER PRODUCTS GROUP INC,-46.6871
PRST US Equity,PRESTO AUTOMATION INC,-3.0102
PREVB SS Equity,PREVAS AB-B SHS, 
PRICB SS Equity,PRICER AB-B SHS,2.3777
PMSO US Equity,PRIMAL SOLUTIONS INC,-18.0848
PCYS US Equity,PRIMECARE SYSTEMS INC, 
PRNI US Equity,PRINTRON INC, 
PSWR US Equity,PRISM SOFTWARE CORP,-73.9907
PMOZ US Equity,PRISMONE GROUP INC, 
PRVA US Equity,PRIVIA HEALTH GROUP INC,9.1658
PDA0 GR Equity,PRO DV AG,2.5684
PACT SS Equity,PROACT IT GROUP AB, 
PROAC FP Equity,PROACTIS SA,-1.3792
PCOR US Equity,PROCORE TECHNOLOGIES INC,5.8962
PROF GA Equity,PROFILE SYSTEMS & SOFTWARE S,4.0521
PRFO SS Equity,PROFOTO HOLDING AB,9.1636
PRGS US Equity,PROGRESS SOFTWARE CORP,4.0195
PRLO US Equity,PROLOGIC MANAGEMENT SYSTEMS,-188479.1634
ALPRG FP Equity,PROLOGUE - REG,1.756
PRO US Equity,PROS HOLDINGS INC,-0.6651
MAPS CN Equity,PROSTAR HOLDINGS INC,-0.7874
TXTM US Equity,PROTEXT MOBILITY INC, 
PROVIT SS Equity,PROVIDE IT SWEDEN AB,11.8234
PRXM US Equity,PROXIM WIRELESS CORP,-5.9697
PSAN GR Equity,PSI SOFTWARE SE,3.4971
PTC US Equity,PTC INC,5.5231
PTSH US Equity,PTS INC,-587.7488
PUBM US Equity,PUBMATIC INC-CLASS A,2.9454
PUGE US Equity,PUGET TECHNOLOGIES INC, 
PLFX US Equity,PULSE EVOLUTION CORP, 
PSTG US Equity,PURE STORAGE INC - CLASS A,2.6519
TPE GR Equity,PVA TEPLA AG, 
QTWO US Equity,Q2 HOLDINGS INC,1.1047
QFOR CN Equity,Q4 INC/CANADA,-1.2609
QBNK SS Equity,QBNK HOLDING AB,5.243
QLIRO SS Equity,QLIRO AB, 
QCORE SS Equity,QLUCORE AB,4.384
QRVO US Equity,QORVO INC,4.1424
QPR1V FH Equity,QPR SOFTWARE OYJ,-1.6745
QTCOM FH Equity,QT GROUP OYJ,9.3981
QDT FP Equity,QUADIENT SA,2.3532
QCOM US Equity,QUALCOMM INC,6.2375
QUAL GA Equity,QUALITY AND RELIABILITY S.A.,0.3659
QBAK US Equity,QUALSTAR CORP,2.3124
XM US Equity,QUALTRICS INTERNATIONAL-CL A,-0.6486
QLYS US Equity,QUALYS INC,9.3478
QNGYQ US Equity,QUANERGY SYSTEMS INC, 
QGSI US Equity,QUANTGATE SYSTEMS INC, 
QUBT US Equity,QUANTUM COMPUTING INC,-12.1538
QMCO US Equity,QUANTUM CORP,-4.0694
QNC CN Equity,QUANTUM EMOTION CORP,63.6572
QTGI US Equity,QUARK TECHNOLOGY GLOBAL INC, 
QTRH CN Equity,QUARTERHILL INC,0.9195
QUEST GA Equity,QUEST HOLDINGS SA,3.6335
QUEST NO Equity,QUESTBACK GROUP AS, 
QUIK US Equity,QUICKLOGIC CORP,-11.4546
QUGB US Equity,QUINTON GROUP INC, 
QUIS CN Equity,QUISITIVE TECHNOLOGY SOLUTIO,2.3075
QUMU US Equity,QUMU CORP,-10.9751
QIS CN Equity,QUORUM INFORMATION TECH INC,2.9038
MODE LN Equity,R8 CAPITAL INVESTMENTS PLC,1425.2945
RDAR US Equity,RAADR INC, 
RXT US Equity,RACKSPACE TECHNOLOGY INC,-0.2226
RAD CN Equity,RADIAL RESEARCH CORP,-5.2632
RAIL CN Equity,RAILTOWN AI TECHNOLOGIES INC, 
RMDX SS Equity,RAILWAY METRICS & DYNAMICS S, 
VCTL US Equity,RAINMAKER SYSTEMS INC,-16.9039
RMBS US Equity,RAMBUS INC,8.0752
RWWI US Equity,RAND WORLDWIDE INC,4.2432
RPLAN SS Equity,RANPLAN GROUP AB,3.2378
RPD US Equity,RAPID7 INC,-0.4971
RPDT US Equity,RAPIDTRON INC,-36.2615
RAYB SS Equity,RAYSEARCH LABORATORIES AB, 
RCMT US Equity,RCM TECHNOLOGIES INC,8.914
REALCONS GA Equity,REAL CONSULTING IT BUSINESS, 
REAL CN Equity,REAL MATTERS INC,8.8765
REALFI SS Equity,REALFICTION HOLDING AB, 
RTC GR Equity,REALTECH AG,2.9617
RBTI US Equity,RED BRANCH TECHNOLOGIES INC, 
RDVT US Equity,RED VIOLET INC,33.3375
RCN LN Equity,REDCENTRIC PLC,2.0882
REKR US Equity,REKOR SYSTEMS INC,-8.5731
RLT IM Equity,RELATECH SPA,3.4051
RELE DC Equity,RELESYS A/S,6.19
RLBY US Equity,RELIABILITY INC,7.8183
RMTD US Equity,REMOTE DYNAMICS INC, 
RW CN Equity,RENOWORKS SOFTWARE INC,2.617
REY IM Equity,REPLY SPA,5.6128
TRAK US Equity,REPOSITRAK INC,11.5739
RST LN Equity,RESTORE PLC,2.8705
RETI IM Equity,RETI SPA,1.3819
RVS AU Equity,REVASUM INC-CDI,-1.8003
REVO CN Equity,REVOLUGROUP CANADA INC,3.9882
RZLV US Equity,REZOLVE AI PLC, 
RBBN US Equity,RIBBON COMMUNICATIONS INC,-2.3959
ALRIB FP Equity,RIBER SA,1.9522
RELL US Equity,RICHARDSON ELEC LTD,6.0764
EUMBR CY Equity,RICHREACH CORP PUBLIC LTD, 
RGTI US Equity,RIGETTI COMPUTING INC,0.809
RMNI US Equity,RIMINI STREET INC,0.9076
RNG US Equity,RINGCENTRAL INC-CLASS A,0.1896
RISMA DC Equity,RISMA SYSTEMS A/S,-0.2236
RIVF US Equity,RIVULET ENTERTAINMENT INC,-83540.3226
RIWI CN Equity,RIWI CORP,12.2044
RBSY US Equity,ROBOSERVER SYSTEMS CORP, 
RBT SM Equity,ROBOT SA,1.3021
RCTY US Equity,ROCKET CITY ENTERPRISES INC, 
RKLYQ US Equity,ROCKLEY PHOTONICS HOLDINGS L,-13.4106
ROKK US Equity,ROKK3R INC,23.7938
ROOD NA Equity,ROODMICROTEC NETHERLANDS BV,-0.239
RTNB US Equity,ROOT9B HOLDINGS INC, 
ROP US Equity,ROPER TECHNOLOGIES INC,8.5617
RDT LN Equity,ROSSLYN DATA TECHNOLOGIES PL,-3.8645
RCHN US Equity,ROUCHON INDUSTRIES INC, 
ROI CN Equity,ROUTE1 INC,-3.0188
ROV DC Equity,ROVSING A/S,0.4651
RTX DC Equity,RTX A/S,5.0616
R1B GR Equity,RUBEAN AG,0.2901
RBTC US Equity,RUBICON TECHNOLOGIES INC, 
RBCN US Equity,RUBICON TECHNOLOGY INC,-84.1442
RVYL US Equity,RYVYL INC,-1.0248
SOI FP Equity,S.O.I.T.E.C.,4.5022
SBB IM Equity,SABABA SECURITY SRL,4.8795
SBIO CN Equity,SABIO HOLDINGS INC, 
SFTR SS Equity,SAFETURE AB,-8.781
SGE LN Equity,SAGE GROUP PLC/THE,4.6966
CRM US Equity,SALESFORCE INC,4.2324
SLNM US Equity,SALON MEDIA GROUP INC,-214.7924
IOT US Equity,SAMSARA INC-CL A,5.0251
STC CN Equity,SANGOMA TECHNOLOGIES CORP,0.9313
SANM US Equity,SANMINA CORP,1.8448
STR/H CN Equity,SANTA ROSA RESOURCES CORP, 
SANT US Equity,SANTEON GROUP INC,5.4997
SAP GR Equity,SAP SE,4.406
SAHN US Equity,SAUDI AMERICAN HOLDINGS CORP, 
SCGX US Equity,SAXON CAPITAL GROUP INC, 
MLSBT FP Equity,SBT,2.3351
SCTN US Equity,SCHIMATIC CASH TRANSACTIONS, 
SDGR US Equity,SCHRODINGER INC,4.9656
SCE GR Equity,SCHWEIZER ELECTRONIC AG,0.2596
SAIC US Equity,SCIENCE APPLICATIONS INTE,7.1344
SCNTQ US Equity,SCIENT INC, 
SCPE CN Equity,SCOPE TECHNOLOGIES CORP, 
SCOUT SS Equity,SCOUT GAMING GROUP AB,-4.7385
SYPT US Equity,SCRYPT INC, 
SEAC US Equity,SEACHANGE INTERNATIONAL INC,-6.9404
STX US Equity,SEAGATE TECHNOLOGY HOLDINGS,1.4715
SDS SS Equity,SEAMLESS DISTRIBUTION SYSTEM, 
SLLN US Equity,SEARCHLIGHT SOLUTIONS LTD, 
SC8 GR Equity,SECANDA AG,3.6936
IOT IM Equity,SECO SPA,2.8622
YSN GR Equity,SECUNET SECURITY NETWORKS AG,11.2972
SSVC US Equity,SECURED SERVICES INC, 
SCWX US Equity,SECUREWORKS CORP - A,0.3701
M14K GR Equity,SECURIZE IT SOLUTIONS AG,46.68
SLXIT DC Equity,SELUXIT A/S,3.0187
SEMR US Equity,SEMRUSH HOLDINGS INC-A,12.5972
SMTC US Equity,SEMTECH CORP,4.7488
SENS SW Equity,SENSIRION HOLDING AG,17.3714
S US Equity,SENTINELONE INC -CLASS A,6.2882
SQNS US Equity,SEQUANS COMMUNICATIONS-ADR,3.4415
SRP LN Equity,SERCO GROUP PLC,4.2105
SCO SM Equity,SERESCO SA, 
NOW US Equity,SERVICENOW INC,7.8787
SJJ GR Equity,SERVICEWARE SE, 
SES IM Equity,SESA SPA,3.6584
T3T1 GR Equity,SEVEN PRINCIPLES AG,4.4074
SHPWQ US Equity,SHAPEWAYS HOLDINGS INC,-0.2369
SHCR US Equity,SHARECARE INC,6.6022
SBET US Equity,SHARPLINK GAMING INC, 
SWG LN Equity,SHEARWATER GROUP PLC,0.7464
PIXY US Equity,SHIFTPIXY INC,-3.2139
SHOP CN Equity,SHOPIFY INC - CLASS A,9.2756
SHWK GR Equity,SHS VIVEON AG,4.2412
SHTB SS Equity,SHT SMART HIGH-TECH AB-B,21.9972
SIAV IM Equity,SIAV SPA, 
ALBFR FP Equity,SIDETRADE,4.6632
SW CN Equity,SIERRA WIRELESS INC,3.4027
SGHT US Equity,SIGHT SCIENCES INC, 
SGMA US Equity,SIGMATRON INTERNATIONAL INC,2.3814
SDVI US Equity,SIGNATURE DEVICES INC, 
SIGNUP SS Equity,SIGNUP SOFTWARE AB,10.7203
SIILI FH Equity,SIILI SOLUTIONS OYJ,4.27
SLAB US Equity,SILICON LABORATORIES INC,5.947
WAF GR Equity,SILTRONIC AG,2.2393
