Ticker,Name,AZS
KEYW BB Equity,KEYWARE TECHNOLOGIES-REGR,3.5749
KWS LN Equity,KEYWORDS STUDIOS PLC,6.2085
KILI SS Equity,KILIARO GROUP AB,-8.825
KCT LN Equity,KIN AND CARTA HOLDCO LTD,2.0331
KXS CN Equity,KINAXIS INC,11.442
KIT NO Equity,KITRON ASA,3.2556
KIWB US Equity,KIWIBOX.COM INC,-743.7478
KLAC US Equity,KLA CORP,6.0459
KLAPPB IR Equity,KLAPPIR GRAENAR LAUSNIR HF-B,4.2581
KVYO US Equity,KLAVIYO INC-A,31.6053
KLDI US Equity,KLDISCOVERY INC,-1.4651
KLGG US Equity,KLEGG ELECTRONICS INC, 
CLIMATE SS Equity,KLIMATOR AB,-7.4619
ALSIM FP Equity,KLIMVEST PLC,76.6686
KSI CN Equity,KNEAT.COM INC,0.3056
KNOW SS Equity,KNOW IT AB,4.4722
KN US Equity,KNOWLES CORP,4.0482
KONSOL DC Equity,KONSOLIDATOR A/S,-0.9958
KONT SS Equity,KONTIGO CARE AB, 
KTN GR Equity,KONTRON AG,3.1783
KOPN US Equity,KOPIN CORP,-4.4341
KOSS US Equity,KOSS CORP,4.2908
KOVO CN Equity,KOVO+ HOLDINGS INC,-13.1237
KSC GR Equity,KPS AG,2.829
KMK LN Equity,KROMEK GROUP PLC,-1.5752
KBNT US Equity,KUBIENT INC,-3.7859
KUD SW Equity,KUDELSKI SA-BR,1.1347
KULR US Equity,KULR TECHNOLOGY GROUP INC,-9.8292
KUR/H CN Equity,KURE TECHNOLOGIES INC,-12377.8496
KVIX SS Equity,KVIX AB,-4.4137
KWE CN Equity,KWESST MICRO SYSTEMS INC,-11.6715
KD US Equity,KYNDRYL HOLDINGS INC,1.4939
LTX CN Equity,LABRADOR RESOURCES INC,-20.2136
LBWR US Equity,LABWIRE INC, 
LAGRB SS Equity,LAGERCRANTZ GROUP AB-B SHS, 
LRCX US Equity,LAM RESEARCH CORP,9.0274
LNDNS US Equity,LANDA APP 2 INT SER - 3192 L, 
LMBLS US Equity,LANDA APP 3 LLC 6696 MABLETO, 
LTRX US Equity,LANTRONIX INC,0.1179
ALLGO FP Equity,LARGO SA,1.003
LTCH US Equity,LATCH INC,3.2883
LTTC US Equity,LATTICE INC,-33.2035
LSCC US Equity,LATTICE SEMICONDUCTOR CORP,50.5787
LVIDE NA Equity,LAVIDE HOLDING NV,-216.453
LEADD FH Equity,LEADDESK OYJ,2.5752
LTG LN Equity,LEARNING TECHNOLOGIES GROUP,4.4423
LCRE US Equity,LECERE CORP, 
LSS FP Equity,LECTRA,4.3423
LEDIBOND DC Equity,LED IBOND INTERNATIONAL A/S, 
LDOS US Equity,LEIDOS HOLDINGS INC,4.4244
LEMON FH Equity,LEMONSOFT OYJ,11.3511
LTV CN Equity,LEONOVUS INC,-1027.8652
LVLV US Equity,LEVEL VISION ELECTRONICS LTD, 
ALLEX FP Equity,LEXIBOOK LINGUISTIC ELECTRON,2.9019
LIB LN Equity,LIBERTINE HOLDINGS PLC,-3.8475
LCLP US Equity,LIFE CLIPS INC,-14.0167
LTCP US Equity,LIFE'S TIME CAPSULE SERVICES, 
360 AU Equity,LIFE360 INC-CDI, 
LSPK CN Equity,LIFESPEAK INC,-9.6044
LGTT US Equity,LIGATT SECURITY INTERNATIONA, 
LMGR US Equity,LIGHT MANAGEMENT GROUP INC,-57.889
LST LN Equity,LIGHT SCIENCE TECHNOLOGIES H,0.2514
LIGR SS Equity,LIGHTNING GROUP AB, 
LPTH US Equity,LIGHTPATH TECHNOLOGIES INC-A,-4.3388
LGTS US Equity,LIGHTSPACE CORP,-43.0893
LSPD CN Equity,LIGHTSPEED COMMERCE INC,3.3739
LIME SS Equity,LIME TECHNOLOGIES AB,9.7759
LIN FP Equity,LINEDATA SERVICES,3.1727
LLNXF US Equity,LINK LINUX INC, 
LINK NO Equity,LINK MOBILITY GROUP HOLDING,2.8752
LINKFI SS Equity,LINKFIRE A/S,0.2414
LGIN US Equity,LIONSGATE INS, 
LIQDQ US Equity,LIQUID HOLDINGS GROUP INC,18.2919
LIQD CN Equity,LIQUID META CAPITAL HOLDINGS,-2.7531
LSKA US Equity,LISKA BIOMETRY INC, 
LTE CN Equity,LITE ACCESS TECHNOLOGIES INC,-6.5947
LITI SS Equity,LITIUM AB,-1.4934
LMSC US Equity,LIVE MICROSYSTEMS INC,-60.9391
LICH US Equity,LIVECHAIN INC, 
LPSN US Equity,LIVEPERSON INC,-1.7211
MLLOI FP Equity,LOCASYSTEM INTERNATIONAL, 
ALLOG FP Equity,LOGIC INSTRUMENT, 
LGMK US Equity,LOGICMARK INC,-14.7327
LGTY US Equity,LOGILITY SUPPLY CHAIN SOLUTI,5.9807
LGIQ US Equity,LOGIQ INC,-223.3435
LOGISMOS GA Equity,LOGISMOS INFORMATION SYSTEMS,1.2398
LOGN SW Equity,LOGITECH INTERNATIONAL-REG,8.9348
LOIHDE FH Equity,LOIHDE OYJ,3.7056
LOKO NO Equity,LOKOTECH GROUP AS,52.4089
LOOP LN Equity,LOOPUP GROUP LTD,-10.8241
DTK MV Equity,LOQUS HOLDINGS PLC,4.5205
LTEC US Equity,LOUD TECHNOLOGIES INC,0.7967
LOYAL SS Equity,LOYAL SOLUTIONS A/S,-2.014
LSX GR Equity,LS TELCOM AG,2.8382
LUCN US Equity,LUCENT INC, 
LUMEN SS Equity,LUMENRADIO AB,13.13
LITE US Equity,LUMENTUM HOLDINGS INC,1.3905
LMN CN Equity,LUMINE GROUP INC, 
LUNA US Equity,LUNA INNOVATIONS INC,3.2362
LUXX CN Equity,LUXXFOLIO HOLDINGS INC,-514.5207
LVPA US Equity,LVPAI GROUP LTD, 
LYNX CN Equity,LYNX GLOBAL DIGITAL FINANCE,73.0439
MTSI US Equity,MACOM TECHNOLOGY SOLUTIONS H,6.9828
MCZAF US Equity,MAD CATZ INTERACTIVE INC,-1.696
MTEC LN Equity,MADE TECH GROUP PLC,6.0419
MLMGL FP Equity,MAGILLEM DESIGN SERVICES, 
AVNY US Equity,MANARIS 2010 CORP,-3.4415
MANH US Equity,MANHATTAN ASSOCIATES INC,23.9177
MPTH/H CN Equity,MAPATH CAPITAL CORP,-20.2563
MAPS IM Equity,MAPS SPA,2.0715
MAPS DC Equity,MAPSPEOPLE A/S,-3.675
MAPT US Equity,MAPTELLIGENT INC, 
MRDB US Equity,MARIADB PLC,-17.2721
MRZM US Equity,MARIZYME INC,-141.7118
MKFG US Equity,MARKFORGED HOLDING CORP,0.4927
MTLO CN Equity,MARTELLO TECHNOLOGIES GROUP,-13.7096
MRVL US Equity,MARVELL TECHNOLOGY INC,4.7622
MGLD US Equity,MARYGOLD COMPANIES INC/THE,7.2938
MASHUP SS Equity,MASHUP IRELAND AB,0.2981
MHH US Equity,MASTECH DIGITAL INC,7.9844
MFT IM Equity,MATICA FINTEC SPA,3.0125
EFECTE FH Equity,MATRIX42 OY,3.0076
MTTR US Equity,MATTERPORT INC,5.8606
MAVEN SS Equity,MAVEN WIRELESS SWEDEN AB,9.6429
MMS US Equity,MAXIMUS INC,6.7995
MXL US Equity,MAXLINEAR INC,4.4575
MCLD/H CN Equity,MCLOUD TECHNOLOGIES CORP,-34.0333
MCCX US Equity,MCX TECHNOLOGIES CORP,-64.0188
MDF CN Equity,MDF COMMERCE INC,-0.009
MDWK US Equity,MDWERKS INC, 
MEDHLP SS Equity,MEDHELP CARE AB, 
MDEA US Equity,MEDIA 100 INC,-48.4882
MLLAB FP Equity,MEDIA LAB SPA,4.9389
MDGC US Equity,MEDIAG3 INC, 
ALMDT FP Equity,MEDIAN TECHNOLOGIES,-1.8022
MEDT US Equity,MEDIATECHNICS CORP, 
MVP CN Equity,MEDIAVALET INC,-16.2199
MLMDV FP Equity,MEDICAL DEVICES VENTURE SASU,3.7197
MEDE US Equity,MEDIES, 
MDN GR Equity,MEDION AG,3.4266
MDXL US Equity,MEDIXALL GROUP INC, 
AMI GR Equity,MEDONDO HOLDING AG,-58.9755
MEEW SS Equity,MEEW A/S, 
MELE BB Equity,MELEXIS NV,11.7391
MLTR SS Equity,MELTRON AB,-7.1551
OEE/H CN Equity,MEMEX INC,-38.0467
MEMS FP Equity,MEMSCAP SA,3.958
MUM GR Equity,MENSCH UND MASCHINE SOFTWARE,10.4767
MLNK US Equity,MERIDIANLINK INC,3.3474
MRIT LN Equity,MERIT GROUP PLC,2.9718
MHRE US Equity,MESA HOME RESOURCES INC, 
MESTRO SS Equity,MESTRO AB,-0.7747
MMATQ US Equity,META MATERIALS INC,-24.7647
METG CN Equity,METAGUEST.AI INC, 
MTPR US Equity,METAPOWER INTERNATIONAL INC, 
ALTHO FP Equity,METAVISIO SA,0.9185
WOWI US Equity,METRO ONE TELECOMMUNICATIONS,-18.9716
M3V GR Equity,MEVIS MEDICAL SOLUTIONS AG,4.4714
ALMEX FP Equity,MEXEDIA SPA, 
ALMDG FP Equity,MGI DIGITAL GRAPHIC TECHNOLO,6.0279
MGTI US Equity,MGT CAPITAL INVESTMENTS INC,-472.3562
MSABB SS Equity,MICRO SYSTEMATION AB-B,5.7109
MCRT US Equity,MICROART INC, 
MCHP US Equity,MICROCHIP TECHNOLOGY INC,6.9874
HOLO US Equity,MICROCLOUD HOLOGRAM INC,5.7048
SAAS LN Equity,MICROLISE GROUP PLC,4.8274
MU US Equity,MICRON TECHNOLOGY INC,3.4839
MPAD US Equity,MICROPAC INDUSTRIES INC,2.9657
ALMIC FP Equity,MICROPOLE,1.9917
MSFT US Equity,MICROSOFT CORP,8.4563
MSTR US Equity,MICROSTRATEGY INC-CL A,-1.0172
MVIS US Equity,MICROVISION INC,-3.8296
MIDW LN Equity,MIDWICH GROUP PLC,4.0653
MJEM CN Equity,MIJEM NEWCOMM TECH INC,-595.5606
MLMC US Equity,MIKE LINDELL MEDIA CORP, 
MIM CN Equity,MIMEDIA HOLDINGS INC, 
MHUB CN Equity,MINEHUB TECHNOLOGIES INC,-35.8663
MINM US Equity,MINIM INC,-5.267
MITK US Equity,MITEK SYSTEMS INC,3.1281
MITI US Equity,MITESCO INC,-512.7096
MKSI US Equity,MKS INC,1.0504
MLS GA Equity,MLS INNOVATION INC,2.9656
MTBLY US Equity,MOATABLE INC,-1.6418
MBT LN Equity,MOBILE TORNADO GROUP PLC, 
MOSTQ US Equity,MOBILESMITH INC, 
MBLM CN Equity,MOBILUM TECHNOLOGIES INC,-432.0012
MBO CN Equity,MOBIO TECHNOLOGIES INC, 
MBLV US Equity,MOBIVENTURES INC,-53.5925
MOBX US Equity,MOBIX LABS INC,2.4792
MBQ GR Equity,MOBOTIX AG,1.3779
MODN US Equity,MODEL N INC,1.8936
MODEL SS Equity,MODELON AB-B, 
MDB US Equity,MONGODB INC,8.88
MPWR US Equity,MONOLITHIC POWER SYSTEMS INC,37.4765
MVY CN Equity,MOOVLY MEDIA INC,-204.7911
MODI SS Equity,MOTION DISPLAY SCANDINAVIA A,-7.7138
MTRK NA Equity,MOTORK PLC,0.9889
MSI US Equity,MOTOROLA SOLUTIONS INC,4.619
MOVE US Equity,MOVANO INC,-6.8235
MVLA US Equity,MOVELLA HOLDINGS INC,-0.9472
MVNT US Equity,MOVEMENT IND CORP, 
MITQ US Equity,MOVING IMAGE TECHNOLOGIES IN,2.1912
XDSL US Equity,MPHASE TECHNOLOGIES INC,-9.9291
PENGU CY Equity,MR PENGU PCL, 
MSGL GR Equity,MSG LIFE AG,4.7545
MUB GR Equity,MUEHLBAUER HOLDING AG,2.9881
MMTS US Equity,MULTI-MEDIA TUTORIAL SVCS, 
MSAI US Equity,MULTISENSOR AI HOLDINGS INC, 
ALMUN FP Equity,MUNIC,1.2199
MUST/H CN Equity,MUST CAPITAL INC, 
MEC CN Equity,MUSTANG ENERGY CORP, 
C1V GR Equity,MVISE AG,-1.0828
MYCR SS Equity,MYCRONIC AB, 
MYND US Equity,MYND.AI INC,0.3958
MZPS US Equity,MYZIPSOFT INC, 
NABL US Equity,N-ABLE INC,5.9133
NACON FP Equity,NACON SA,2.7484
N4G GR Equity,NAGA GROUP AG/THE, 
NA9 GR Equity,NAGARRO SE,4.9157
CTZ CN Equity,NAMSYS INC,19.0863
NMGX US Equity,NANO MAGIC INC,-4.5521
NHIQ US Equity,NANTHEALTH INC,-83.6088
NAPA NO Equity,NAPATECH A/S,2.5566
NARF LN Equity,NARF INDUSTRIES PLC, 
NWUC US Equity,NATIONWIDE UTILITIES CORP, 
NVTS US Equity,NAVITAS SEMICONDUCTOR CORP,6.0845
NCAB SS Equity,NCAB GROUP AB,7.604
NCC LN Equity,NCC GROUP PLC,2.9023
NCNO US Equity,NCINO INC,7.4022
NATL US Equity,NCR ATLEOS CORP, 
VYX US Equity,NCR VOYIX CORP,1.7538
286 GR Equity,NCTE AG, 
NDVNQ US Equity,NDIVISION INC,-11.0991
NEDAP NA Equity,NEDAP N.V.,7.225
NEM GR Equity,NEMETSCHEK SE,11.7534
NMGC US Equity,NEOMAGIC CORP,-288
NEOM US Equity,NEOMEDIA TECHNOLOGIES INC,-923.6683
NEON US Equity,NEONODE INC,-3.3904
NEPA SS Equity,NEPA AB,2.9915
NDA CN Equity,NEPTUNE DIGITAL ASSETS CORP,23.271
NERD CN Equity,NERDS ON SITE INC,-5.3485
VRL GR Equity,NET DIGITAL AG,3.4235
NETIB SS Equity,NET INSIGHT AB-B,4.5108
NSAV US Equity,NET SAVINGS LINK INC, 
NTAP US Equity,NETAPP INC,2.8915
NET LN Equity,NETCALL PLC,5.4472
NC CN Equity,NETCENTS TECHNOLOGY INC, 
NETC DC Equity,NETCOMPANY GROUP AS,5.601
NTX SM Equity,NETEX KNOWLEDGE FACTORY SA,2.0281
NTGR US Equity,NETGEAR INC,1.5096
ALNTG FP Equity,NETGEM SA,2.6094
NETIN CY Equity,NETINFO PLC,2.0395
NLST US Equity,NETLIST INC,3.2734
NETO US Equity,NETOBJECTS INC, 
AIAI CN Equity,NETRAMARK HOLDINGS INC,-158.0884
NTCT US Equity,NETSCOUT SYSTEMS INC,5.0742
NTWK US Equity,NETSOL TECHNOLOGIES INC,0.5154
NETUM FH Equity,NETUM GROUP OYJ,5.3013
NTIP US Equity,NETWORK-1 TECHNOLOGIES INC,22.031
NRO FP Equity,NEURONES,5.348
NRST IM Equity,NEUROSOFT,5.2157
NIHL US Equity,NEW INFINITY HOLDINGS LTD, 
REGRF US Equity,NEW WORLD SOLUTIONS INC, 
NEXCOM DC Equity,NEXCOM A/S,-4.3467
NGH/H CN Equity,NEXIA HEALTH TECHNOLOGIES IN,-59.9234
NXO CN Equity,NEXOPTIC TECHNOLOGY CORP,-1057.675
NXPS US Equity,NEXPRISE INC,-237.9845
NXR GR Equity,NEXR TECHNOLOGIES SE,-1.7925
NEXT NO Equity,NEXT BIOMETRICS GROUP AS,12.1087
NTAR CN Equity,NEXTECH3D.AI CORP, 
NXGT US Equity,NEXTELIGENT HOLDINGS INC, 
NN US Equity,NEXTNAV INC, 
NXPL US Equity,NEXTPLAT CORP,0.7435
NXU GR Equity,NEXUS AG,6.6981
NFSE US Equity,NFINANSE INC, 
NFO SS Equity,NFO DRIVES AB,8.6326
NFN GR Equity,NFON AG,1.9267
NGENIC SS Equity,NGENIC AB,-3.9661
NHCMF US Equity,NHC COMMUNICATIONS INC, 
NIIN GR Equity,NIIIO FINANCE GROUP AG, 
NNIT DC Equity,NNIT A/S,1.1926
NIR/H CN Equity,NOBLE IRON INC, 
NOGNQ US Equity,NOGIN INC, 
NOKIA FH Equity,NOKIA OYJ,1.8473
NORBT NO Equity,NORBIT ASA,6.0466
NC5A GR Equity,NORCOM INFORMATION TECHNOLOG,5.8929
NORDIG SS Equity,NORD INSURETECH GROUP AB,-164.2441
NORDH NO Equity,NORDHEALTH AS - A, 
LEVEL SS Equity,NORDIC LEVEL GROUP AB,-0.3296
NOD NO Equity,NORDIC SEMICONDUCTOR ASA,9.1858
NADA US Equity,NORTH AMERICAN DATACOM INC, 
CODE LN Equity,NORTHCODERS GROUP PLC,7.1403
NBA PL Equity,NOVABASE SGPS SA,3.0364
NTEKB SS Equity,NOVOTEK AB-B SHS,5.964
NVI CN Equity,NOVRA TECHNOLOGIES INC,-1.2153
NOWG US Equity,NOWIGENCE INC, 
NOW CN Equity,NOWVERTICAL GROUP INC,0.276
NSEO US Equity,NS8 CORP,-79.5137
NCI CN Equity,NTG CLARITY NETWORKS INC,0.8713
NBVA CN Equity,NUBEVA TECHNOLOGIES LTD,29.5807
NUC GR Equity,NUCLETRON ELECTRONIC AG,7.1385
NTNX US Equity,NUTANIX INC - A,-0.0517
NUTX US Equity,NUTEX HEALTH INC,-0.4808
NVEC US Equity,NVE CORP,182.897
NVDA US Equity,NVIDIA CORP,32.1957
NXPI US Equity,NXP SEMICONDUCTORS NV,4.0248
NYXO US Equity,NYXIO TECHNOLOGIES CORP, 
OBDUB SS Equity,OBDUCAT AB-B SHS,-9.4648
ALBIZ FP Equity,OBIZ SA,3.161
OBLG US Equity,OBLONG INC,-41.2015
OVTZ US Equity,OCULUS INC,-193.9559
ODII US Equity,ODYSSEY SEMICONDUCTOR TECHNO,-20.8016
OJSY US Equity,OJSYS INC, 
OLB US Equity,OLB GROUP INC,-3.9417
OLI IM Equity,OLIDATA SPA,1.2826
OLO US Equity,OLO INC - CLASS A,7.8894
OMHI US Equity,OM HOLDINGS INTERNATIONAL I, 
OMDA NO Equity,OMDA AS, 
OMNI SS Equity,OMNICAR HOLDING AB,-6.6749
ON US Equity,ON SEMICONDUCTOR,6.7648
ONTF US Equity,ON24 INC,0.8571
ONCI US Equity,ON4 COMMUNICATIONS INC, 
OSS US Equity,ONE STOP SYSTEMS INC,3.2895
ONEF SS Equity,ONEFLOW AB,2.4657
OLMM US Equity,ONELIFE TECHNOLOGIES CORP, 
ONMD US Equity,ONEMEDNET CORP,-26.3079
ONEI US Equity,ONEMETA INC, 
OSS CN Equity,ONESOFT SOLUTIONS INC,6.2672
OSPN US Equity,ONESPAN INC,4.2089
ONE AU Equity,ONEVIEW HEALTHCARE PLC-CDI,-18.4664
MLONL FP Equity,ONLINEFORMAPRO,4.6514
ONTO US Equity,ONTO INNOVATION INC,25.0146
OODA SS Equity,OODASH GROUP AB,0.7875
OOOO/H CN Equity,OOOOO ENTERTAINMENT COMMERCE, 
OTEX CN Equity,OPEN TEXT CORP,2.6353
OPTER SS Equity,OPTER AB,27.6054
OCC US Equity,OPTICAL CABLE CORP,3.4777
OPTL US Equity,OPTIMUM INTERACTIVE (USA), 
OPT CN Equity,OPTIVA INC,-6.5282
ORA PZ Equity,ORA TECHNOLOGY PLC, 
ORCL US Equity,ORACLE CORP,2.3712
OBS GR Equity,ORBIS AG,3.4946
YOYO DC Equity,ORDERYOYO A/S,3.5637
ALORD FP Equity,ORDISSIMO SA, 
OGNT US Equity,ORGANA TECHNOLOGIES GROUP IN, 
ORHB US Equity,ORHUB INC, 
ORIGO IR Equity,ORIGO HF,5.2545
OSA IM Equity,OSAI AUTOMATION SYSTEM SPA,1.3061
ALOSM FP Equity,OSMOZIS SAS,2.0263
OSR GR Equity,OSRAM LICHT AG,-0.185
OTEC NO Equity,OTELLO CORP ASA, 
TR9 GR Equity,OTRS AG,2.6544
OURLIV SS Equity,OURLIVING AB,-11.3219
OUST US Equity,OUSTER INC,-5.9205
OB US Equity,OUTBRAIN INC,1.8025
OM US Equity,OUTSET MEDICAL INC,-2.6865
OVH FP Equity,OVH GROUPE SAS, 
OMG LN Equity,OXFORD METRICS PLC,6.5364
PFSF US Equity,PACIFIC SOFTWARE INC, 
MLPAC FP Equity,PACTE NOVATION,3.7032
PD US Equity,PAGERDUTY INC,1.4419
PAGERO SS Equity,PAGERO GROUP AB,-0.3228
PLTR US Equity,PALANTIR TECHNOLOGIES INC-A,22.1708
PANW US Equity,PALO ALTO NETWORKS INC,4.1763
ICP GR Equity,PANAMAX AG,-8.7057
NARA CN Equity,PANGENOMIC HEALTH INC,-215.8878
PANVP BB Equity,PANTECH - AUC, 
PCPJ US Equity,PAPERCLIP INC, 
PAR US Equity,PAR TECHNOLOGY CORP/DEL,1.3392
4966 TT Equity,PARADE TECHNOLOGIES LTD,18.141
PGN GR Equity,PARAGON GMBH & CO KGAA,1.5107
PRKR US Equity,PARKERVISION INC,-158.6294
PSN US Equity,PARSONS CORP,3.9737
JY0 GR Equity,PARTEC AG, 
PTY LN Equity,PARTWAY GROUP PLC,-14.7277
PASO US Equity,PATIENT ACCESS SOLUTIONS INC, 
PPRG US Equity,PATIENT PORTAL TECHNOLOGIES,0.4635
PAYC US Equity,PAYCOM SOFTWARE INC,5.2007
PYCR US Equity,PAYCOR HCM INC,1.7502
PCTY US Equity,PAYLOCITY HOLDING CORP,3.0728
PBHG US Equity,PBS HOLDING INC, 
PCSV US Equity,PCS EDVENTURES!.COM INC,-84.4121
PDFS US Equity,PDF SOLUTIONS INC,13.0344
PTOP US Equity,PEER TO PEER NETWORK,-25647.4027
PGGG US Equity,PEGASUS GAMING CORP, 
PEGA US Equity,PEGASYSTEMS INC,3.2758
PENG US Equity,PENGUIN SOLUTIONS INC,2.5157
PEN LN Equity,PENNANT INTL GROUP PLC,1.7319
PLWY US Equity,PEOPLES WAY.COM INC, 
PRSO US Equity,PERASO INC,-22.0687
PRFT US Equity,PERFICIENT INC,8.3416
PERF GA Equity,PERFOMANCE TECHNOLOGIES IT,5.9125
PO1 GR Equity,PERFORMANCE ONE AG, 
PEXIP NO Equity,PEXIP HOLDING ASA,2.8133
PXPP US Equity,PHOENIX APPS INC, 
PLAB US Equity,PHOTRONICS INC,4.3652
PHR US Equity,PHREESIA INC,-0.4559
PHUN US Equity,PHUNWARE INC,-58.2659
PTRK SS Equity,PHYSITRACK PLC,3.1723
PIKL US Equity,PIKSEL INC CLASS A-2,-3.6166
PGFY US Equity,PINGIFY INTERNATIONAL INC, 
PBI US Equity,PITNEY BOWES INC,3.0107
PVT CN Equity,PIVOTREE INC, 
PXLW US Equity,PIXELWORKS INC,-6.4942
NPT CN Equity,PLAINTREE SYSTEMS INC,1.3003
P4O GR Equity,PLAN OPTIK AG,4.5371
PL US Equity,PLANET LABS PBC,-0.8075
AGS US Equity,PLAYAGS INC,0.8451
PLEK GR Equity,PLENUM AG,4.6981
PLXS US Equity,PLEXUS CORP,3.2216
PLYZ US Equity,PLYZER TECHNOLOGIES INC, 
PTK CN Equity,POET TECHNOLOGIES INC,4.9871
PPMH US Equity,POINT TO POINT METHODICS INC, 
PIHN US Equity,POLARIS INTERNATIONAL HOLDIN, 
PLT NO Equity,POLIGHT ASA,28.9556
PRCH US Equity,PORCH GROUP INC,-1.9187
PBIT CN Equity,POSABIT SYSTEMS CORP,5.4199
POWI US Equity,POWER INTEGRATIONS INC,35.7252
AIOT US Equity,POWERFLEET INC,0.0795
PWSC US Equity,POWERSCHOOL HOLDINGS INC-A,2.101
PWS IM Equity,POWERSOFT SPA,5.447
PSTO US Equity,POWERSTORM HOLDINGS INC, 
PRTI CN Equity,PR TECHNOLOGY INC,41.6756
PRCOB SS Equity,PRECIO FISHBONE AB,6.7051
PREC SS Equity,PRECISE BIOMETRICS AB, 
PAI/H CN Equity,PREDICTIV AI INC, 
PMPG US Equity,PREMIER PRODUCTS GROUP INC,-46.6871
PRST US Equity,PRESTO AUTOMATION INC,-23.9085
PREVB SS Equity,PREVAS AB-B SHS, 
PRICB SS Equity,PRICER AB-B SHS,2.6414
PMSO US Equity,PRIMAL SOLUTIONS INC,-18.0848
PCYS US Equity,PRIMECARE SYSTEMS INC, 
PSWR US Equity,PRISM SOFTWARE CORP,-73.9907
PMOZ US Equity,PRISMONE GROUP INC, 
PRVA US Equity,PRIVIA HEALTH GROUP INC,6.3817
PDA0 GR Equity,PRO DV AG,4.1388
PACT SS Equity,PROACT IT GROUP AB, 
PROAC FP Equity,PROACTIS SA,-1.4085
PCOR US Equity,PROCORE TECHNOLOGIES INC,7.3927
ALPRO FP Equity,PRODWARE,2.1366
PWG FP Equity,PRODWAYS GROUP SA, 
PROF GA Equity,PROFILE SYSTEMS & SOFTWARE S,5.0119
PRFO SS Equity,PROFOTO HOLDING AB,9.8505
PRGS US Equity,PROGRESS SOFTWARE CORP,4.4375
PRLO US Equity,PROLOGIC MANAGEMENT SYSTEMS,-188479.1634
ALPRG FP Equity,PROLOGUE - REG,2.2946
PRO US Equity,PROS HOLDINGS INC,-0.3534
MAPS CN Equity,PROSTAR HOLDINGS INC,-23.6353
TXTM US Equity,PROTEXT MOBILITY INC, 
PROVIT SS Equity,PROVIDE IT SWEDEN AB,7.6511
PRXM US Equity,PROXIM WIRELESS CORP,-5.9697
PSAN GR Equity,PSI SOFTWARE SE,3.267
PTC US Equity,PTC INC,5.0597
PTSH US Equity,PTS INC,-587.7488
PUBM US Equity,PUBMATIC INC-CLASS A,2.2213
PUGE US Equity,PUGET TECHNOLOGIES INC, 
PULS LN Equity,PULSAR GROUP PLC,0.6923
PLFX US Equity,PULSE EVOLUTION CORP, 
PSTG US Equity,PURE STORAGE INC - CLASS A,3.7149
TPE GR Equity,PVA TEPLA AG, 
PWCO US Equity,PWRCOR INC, 
QBY GR Equity,Q.BEYOND AG,0.5296
QTWO US Equity,Q2 HOLDINGS INC,0.9642
QFOR CN Equity,Q4 INC/CANADA,-4.3635
QBNK SS Equity,QBNK HOLDING AB,1.0639
QLIRO SS Equity,QLIRO AB, 
QLOSRB SS Equity,QLOSR GROUP AB,1.3298
QCORE SS Equity,QLUCORE AB,1.1561
QRVO US Equity,QORVO INC,3.2918
QPR1V FH Equity,QPR SOFTWARE OYJ,-0.2735
QTCOM FH Equity,QT GROUP OYJ,13.9067
QDT FP Equity,QUADIENT SA,2.3408
QCOM US Equity,QUALCOMM INC,5.1606
QUAL GA Equity,QUALITY AND RELIABILITY S.A.,0.7019
QBAK US Equity,QUALSTAR CORP, 
QLYS US Equity,QUALYS INC,9.1205
QGSI US Equity,QUANTGATE SYSTEMS INC, 
QUBT US Equity,QUANTUM COMPUTING INC,-12.1538
QMCO US Equity,QUANTUM CORP,-3.9993
QNC CN Equity,QUANTUM EMOTION CORP,-0.7763
QTGI US Equity,QUARK TECHNOLOGY GLOBAL INC, 
QTRH CN Equity,QUARTERHILL INC,-1.1449
QUEST GA Equity,QUEST HOLDINGS SA,3.7569
QUEST NO Equity,QUESTBACK GROUP AS,-12.6015
QUIK US Equity,QUICKLOGIC CORP,-8.9825
QUIS CN Equity,QUISITIVE TECHNOLOGY SOLUTIO,0.5949
QIS CN Equity,QUORUM INFORMATION TECH INC,3.3657
MODE LN Equity,R8 CAPITAL INVESTMENTS PLC,-47.1521
RDAR US Equity,RAADR INC, 
RXT US Equity,RACKSPACE TECHNOLOGY INC,-2.5308
RAD CN Equity,RADIAL RESEARCH CORP,-10.0945
RAIL CN Equity,RAILTOWN AI TECHNOLOGIES INC, 
RMDX SS Equity,RAILWAY METRICS & DYNAMICS S, 
VCTL US Equity,RAINMAKER SYSTEMS INC,-16.9039
RMBS US Equity,RAMBUS INC,16.8677
RWWI US Equity,RAND WORLDWIDE INC,4.2432
RLOSB SS Equity,RANLOS AB, 
RPLAN SS Equity,RANPLAN GROUP AB,-10.466
RPD US Equity,RAPID7 INC,-0.2269
RPDT US Equity,RAPIDTRON INC,-36.2615
RAYB SS Equity,RAYSEARCH LABORATORIES AB,2.5791
RCMT US Equity,RCM TECHNOLOGIES INC,5.1105
REALCONS GA Equity,REAL CONSULTING IT BUSINESS, 
REAL CN Equity,REAL MATTERS INC,11.924
REALFI SS Equity,REALFICTION HOLDING AB, 
RTC GR Equity,REALTECH AG,1.0533
RBTI US Equity,RED BRANCH TECHNOLOGIES INC, 
RDVT US Equity,RED VIOLET INC,31.6927
RCN LN Equity,REDCENTRIC PLC,1.9101
