Ticker,Name,AZS
2054244D US Equity,MOBETIZE CORP, 
MBST US Equity,MOBILE STAR CORP/THE, 
MBT LN Equity,MOBILE TORNADO GROUP PLC,-29.876
MOBL US Equity,MOBILEIRON INC,-2.0429
MBO CN Equity,MOBIO TECHNOLOGIES INC,-29.681
MBLV US Equity,MOBIVENTURES INC,-53.5925
MBQ GR Equity,MOBOTIX AG,7.6866
MODN US Equity,MODEL N INC,2.6521
MCAMQ US Equity,MONEY CENTERS OF AMERICA INC,-10.216
MONI LN Equity,MONITISE LTD,-24.9731
MPWR US Equity,MONOLITHIC POWER SYSTEMS INC,27.1912
TYPE US Equity,MONOTYPE IMAGING HOLDINGS IN,6.1824
MONSMN SW Equity,MONTENA SA, 
MODI SS Equity,MOTION DISPLAY SCANDINAVIA A,-9.4306
MSI US Equity,MOTOROLA SOLUTIONS INC,2.5876
MVNT US Equity,MOVEMENT IND CORP, 
MLVOV FP Equity,MOVIKEN SA, 
XDSL US Equity,MPHASE TECHNOLOGIES INC, 
MPM LN Equity,MPORIUM GROUP PLC,-0.6213
MRVC US Equity,MRV COMMUNICATIONS INC,-26.3897
MSGL GR Equity,MSG LIFE AG,3.2724
MLMNT FP Equity,MULANN,1.7777
MMTS US Equity,MULTI-MEDIA TUTORIAL SVCS, 
MNET US Equity,MULTICOM PUBLISHING INC, 
MMPWQ US Equity,MULTIMEDIA PLATFORMS INC,-98.326
MULQ SS Equity,MULTIQ INTERNATIONAL AB,-0.28
C1V GR Equity,MVISE AG,-0.6379
MYCT US Equity,MYCONTACTCARD INC, 
MYCR SS Equity,MYCRONIC AB, 
MYGG US Equity,MYGO GAMES HOLDING CO, 
SAFETYB SS Equity,MYSAFETY GROUP AB,2.0056
MZPS US Equity,MYZIPSOFT INC, 
CTZ CN Equity,NAMSYS INC,10.0372
NMGX US Equity,NANO MAGIC INC,3.3792
NHIQ US Equity,NANTHEALTH INC, 
NAPA NO Equity,NAPATECH A/S,8.72
NAPS LN Equity,NAPSTER GROUP PLC,11.3683
HVN LN Equity,NASH SQUARED LTD,5.2242
NMRP PZ Equity,NATIONAL MILK RECORDS LTD,4.6989
NWUC US Equity,NATIONWIDE UTILITIES CORP, 
NCC LN Equity,NCC GROUP PLC,6.7263
NCIT US Equity,NCI INC-A,7.2111
VYX US Equity,NCR VOYIX CORP,2.8273
NEDAP NA Equity,NEDAP N.V.,4.0301
NKTN LN Equity,NEKTAN PLC,-16.2152
NEM GR Equity,NEMETSCHEK SE,9.2613
NMGC US Equity,NEOMAGIC CORP,-288
NEOM US Equity,NEOMEDIA TECHNOLOGIES INC,-923.6683
NEON US Equity,NEONODE INC, 
NPTN US Equity,NEOPHOTONICS CORP,2.9835
NEPA SS Equity,NEPA AB, 
NCE CN Equity,NESSCAP ENERGY INC,-2.6946
NETIB SS Equity,NET INSIGHT AB-B,10.4667
NSAV US Equity,NET SAVINGS LINK INC, 
NETK GR Equity,NET SE,0.6807
NTLP PZ Equity,NETALOGUE TECHNOLOGIES PLC,6.4278
NTAP US Equity,NETAPP INC, 
NET LN Equity,NETCALL PLC,6.5203
NETB SS Equity,NETENT AB,37.1853
NTGR US Equity,NETGEAR INC,6.5285
NETIN CY Equity,NETINFO PLC, 
NLST US Equity,NETLIST INC, 
NETO US Equity,NETOBJECTS INC, 
NTCT US Equity,NETSCOUT SYSTEMS INC,3.8472
NTWK US Equity,NETSOL TECHNOLOGIES INC,3.4803
NETCGH DC Equity,NETWORK CAPITAL GROUP HOLDIN,13.5521
NTIP US Equity,NETWORK-1 TECHNOLOGIES INC,7.4146
NRO FP Equity,NEURONES,5.2115
1914858D US Equity,NEUSTAR INC-CLASS A,7.4696
NIHL US Equity,NEW INFINITY HOLDINGS LTD, 
NEWR US Equity,NEW RELIC INC,9.6747
NEWAY NA Equity,NEWAYS ELECTRONIC INTL NV,3.3135
NWWTF US Equity,NEWNOTE FINANCIAL CORP, 
NGH/H CN Equity,NEXIA HEALTH TECHNOLOGIES IN,-17.1946
NXJ CN Equity,NEXJ SYSTEMS INC,-0.3384
NXPS US Equity,NEXPRISE INC,-237.9845
NXR GR Equity,NEXR TECHNOLOGIES SE,-4.6589
NEXT NO Equity,NEXT BIOMETRICS GROUP AS,49.5737
NXGA US Equity,NEXT GALAXY CORP, 
NXGT US Equity,NEXTELIGENT HOLDINGS INC, 
NXGN US Equity,NEXTGEN HEALTHCARE INC,5.1327
NXPL US Equity,NEXTPLAT CORP, 
NXU GR Equity,NEXUS AG,7.2634
NXGIF US Equity,NEXUS GROUP INTERNATIONAL,-10.1187
NFSE US Equity,NFINANSE INC, 
NFO SS Equity,NFO DRIVES AB,8.9441
NHCMF US Equity,NHC COMMUNICATIONS INC, 
EGOV US Equity,NIC INC,12.4275
NIIN GR Equity,NIIIO FINANCE GROUP AG, 
AM3D GR Equity,NIKON SLM SOLUTIONS AG,21.4944
NMBL US Equity,NIMBLE STORAGE INC,0.1332
NIXU FH Equity,NIXU OY,4.8573
NIR/H CN Equity,NOBLE IRON INC,-1.508
NOKIA FH Equity,NOKIA OYJ,1.7268
NC5A GR Equity,NORCOM INFORMATION TECHNOLOG,7.1167
NOD NO Equity,NORDIC SEMICONDUCTOR ASA, 
NII CN Equity,NORSAT INTERNATIONAL INC,6.3143
NADA US Equity,NORTH AMERICAN DATACOM INC, 
NNWS US Equity,NORTHPORT NETWORK SYSTEMS, 
NTFY US Equity,NOTIFY TECHNOLOGY CORP,-7.1279
NBA PL Equity,NOVABASE SGPS SA,1.6731
NTEKB SS Equity,NOVOTEK AB-B SHS,6.6119
NVI CN Equity,NOVRA TECHNOLOGIES INC,-2.1188
NPG SM Equity,NPG TECHNOLOGY SA, 
NSEO US Equity,NS8 CORP,-79.5137
NCI CN Equity,NTG CLARITY NETWORKS INC,-0.0735
NSHJ US Equity,NU STAR HOLDINGS INC, 
NUAN US Equity,NUANCE COMMUNICATIONS INC,2.2694
NUC GR Equity,NUCLETRON ELECTRONIC AG,6.2768
NTNX US Equity,NUTANIX INC - A,2.952
NVEC US Equity,NVE CORP, 
NVDA US Equity,NVIDIA CORP,8.2732
NXCN US Equity,NXCHAIN INC,-161.4784
NXPI US Equity,NXP SEMICONDUCTORS NV, 
NYXO US Equity,NYXIO TECHNOLOGIES CORP, 
OTED US Equity,OAK TREE EDUCATIONAL PARTNER,3.9069
OGES US Equity,OAKRIDGE GLOBAL ENERGY SOLUT, 
OBDUB SS Equity,OBDUCAT AB-B SHS,-10.111
OBLG US Equity,OBLONG INC,-37.7371
ALOCA FP Equity,OCEASOFT,7.9962
OCLR US Equity,OCLARO INC,4.4566
OVTZ US Equity,OCULUS INC, 
OIDN US Equity,OIDON CO LTD, 
OJSY US Equity,OJSYS INC, 
OLB US Equity,OLB GROUP INC, 
OLEE LN Equity,OLEEO LTD,5.2126
OLI IM Equity,OLIDATA SPA,-1.3587
OMHI US Equity,OM HOLDINGS INTERNATIONAL I, 
OMCM US Equity,OMNICOMM SYSTEMS INC,-11.5671
OMTL US Equity,OMTOOL LTD,-4.9689
ONCI US Equity,ON4 COMMUNICATIONS INC, 
OLMM US Equity,ONELIFE TECHNOLOGIES CORP, 
ONEI US Equity,ONEMETA INC, 
OSCN US Equity,ONESCREEN INC, 
OSS CN Equity,ONESOFT SOLUTIONS INC,-1.0758
OSPN US Equity,ONESPAN INC,10.2317
ONEV LN Equity,ONEVIEW GROUP PLC,2.4408
ONE AU Equity,ONEVIEW HEALTHCARE PLC-CDI, 
ONLI US Equity,ONLINE-REDEFINED INC, 
MLONL FP Equity,ONLINEFORMAPRO, 
ONSM US Equity,ONSTREAM MEDIA CORP,-67.4996
ONTO US Equity,ONTO INNOVATION INC,8.3479
ONVI US Equity,ONVIA INC,-41.5377
OOOO/H CN Equity,OOOOO ENTERTAINMENT COMMERCE, 
OTEX CN Equity,OPEN TEXT CORP,3.8924
OPS CN Equity,OPSENS INC,4.141
OCC US Equity,OPTICAL CABLE CORP,3.402
OPLF US Equity,OPTILEAF INC, 
OPTL US Equity,OPTIMUM INTERACTIVE (USA), 
OPT CN Equity,OPTIVA INC,0.4453
ORHK US Equity,ORANGEHOOK INC, 
ORBC US Equity,ORBCOMM INC,2.1122
OBS GR Equity,ORBIS AG,4.136
ORDI NA Equity,ORDINA NV,4.5559
OGNT US Equity,ORGANA TECHNOLOGIES GROUP IN, 
ORHB US Equity,ORHUB INC, 
ORIGO IR Equity,ORIGO HF,5.3697
OSI LN Equity,OSIRIUM TECHNOLOGIES PLC, 
OTEC NO Equity,OTELLO CORP ASA,10.0414
TR9 GR Equity,OTRS AG,2.5629
OMG LN Equity,OXFORD METRICS PLC,6.0424
PFSF US Equity,PACIFIC SOFTWARE INC, 
MLPAC FP Equity,PACTE NOVATION, 
PANW US Equity,PALO ALTO NETWORKS INC,4.1924
ICP GR Equity,PANAMAX AG, 
PANVP BB Equity,PANTECH - AUC, 
PCPJ US Equity,PAPERCLIP INC, 
PAR US Equity,PAR TECHNOLOGY CORP/DEL,4.0521
4966 TT Equity,PARADE TECHNOLOGIES LTD,12.5028
PSYS US Equity,PARADIGM SYSTEM SOLUTIONS IN, 
PGN GR Equity,PARAGON GMBH & CO KGAA,3.2484
PID FP Equity,PARAGON ID, 
TEUM US Equity,PARETEUM CORP,-29.6682
PRKR US Equity,PARKERVISION INC,-99.5423
PASO US Equity,PATIENT ACCESS SOLUTIONS INC, 
PPRG US Equity,PATIENT PORTAL TECHNOLOGIES,0.4635
PBOX US Equity,PAYBOX CORP, 
PAYC US Equity,PAYCOM SOFTWARE INC,3.3346
PCTY US Equity,PAYLOCITY HOLDING CORP,1.9935
PBHG US Equity,PBS HOLDING INC, 
PSYST GA Equity,PC SYSTEMS SA,-7.6387
PCSV US Equity,PCS EDVENTURES!.COM INC,-58.9294
PCTI US Equity,PCTEL INC,5.7004
PDFS US Equity,PDF SOLUTIONS INC,17.5554
PTOP US Equity,PEER TO PEER NETWORK,-25647.4027
PGGG US Equity,PEGASUS GAMING CORP, 
PEGA US Equity,PEGASYSTEMS INC,7.9398
PLWY US Equity,PEOPLES WAY.COM INC, 
PRSO US Equity,PERASO INC,-17.0176
PRFT US Equity,PERFICIENT INC,11.7739
PERF GA Equity,PERFOMANCE TECHNOLOGIES IT,2.3765
1650920D CN Equity,PERK INC,4.0311
PFSW US Equity,PFSWEB INC,2.3127
PGLD US Equity,PHOENIX GOLD INTL INC,3.4626
PHO CN Equity,PHOTON CONTROL INC,18.7855
PLAB US Equity,PHOTRONICS INC,3.6214
PHUN US Equity,PHUNWARE INC, 
PGFY US Equity,PINGIFY INTERNATIONAL INC, 
PNG GR Equity,PIRONET NDH AG,6.7237
PBI US Equity,PITNEY BOWES INC,3.3633
PTG CN Equity,PIVOT TECHNOLOGY SOLUTIONS I,3.7138
PXLW US Equity,PIXELWORKS INC,-13.1968
P4O GR Equity,PLAN OPTIK AG,3.1748
PNTC US Equity,PLANET AMERICA INC, 
POLY US Equity,PLANTRONICS INC,4.0447
PLEK GR Equity,PLENUM AG,0.512
PLXS US Equity,PLEXUS CORP,4.0144
MANY US Equity,PLURES TECHNOLOGIES INC,-5.5899
PLYZ US Equity,PLYZER TECHNOLOGIES INC,-45.2492
PPMH US Equity,POINT TO POINT METHODICS INC, 
PIHN US Equity,POLARIS INTERNATIONAL HOLDIN, 
PORS US Equity,PORTUS CORP, 
1874701D CN Equity,POSERA LTD,-8.2632
PSID US Equity,POSITIVEID CORP,-197.3939
POI/H CN Equity,POUNCE TECHNOLOGIES INC,-93.042
POWI US Equity,POWER INTEGRATIONS INC,19.6713
PSTO US Equity,POWERSTORM HOLDINGS INC, 
PRCOB SS Equity,PRECIO FISHBONE AB,7.293
PREC SS Equity,PRECISE BIOMETRICS AB, 
PAI/H CN Equity,PREDICTIV AI INC,-22.2336
PMPG US Equity,PREMIER PRODUCTS GROUP INC, 
PRICB SS Equity,PRICER AB-B SHS, 
PMSO US Equity,PRIMAL SOLUTIONS INC,-18.0848
PCYS US Equity,PRIMECARE SYSTEMS INC, 
PRNI US Equity,PRINTRON INC, 
PSWR US Equity,PRISM SOFTWARE CORP,-73.9907
PMOZ US Equity,PRISMONE GROUP INC, 
PDA0 GR Equity,PRO DV AG,-3.2257
PACT SS Equity,PROACT IT GROUP AB, 
PHD LN Equity,PROACTIS HOLDINGS LTD,4.3842
PROAC FP Equity,PROACTIS SA,-4.9923
PROF GA Equity,PROFILE SYSTEMS & SOFTWARE S,0.9475
PRGS US Equity,PROGRESS SOFTWARE CORP,5.4434
PRLO US Equity,PROLOGIC MANAGEMENT SYSTEMS,-188479.1634
ALPRG FP Equity,PROLOGUE - REG,1.9421
PB SS Equity,PROMIKBOOK AB,10.0587
PFPT US Equity,PROOFPOINT INC,2.114
PRO US Equity,PROS HOLDINGS INC,1.1177
MAPS CN Equity,PROSTAR HOLDINGS INC, 
TXTM US Equity,PROTEXT MOBILITY INC, 
PROVIT SS Equity,PROVIDE IT SWEDEN AB, 
PROXQ US Equity,PROXIM CORP-CL A,-22.0898
PRXM US Equity,PROXIM WIRELESS CORP,-5.9697
PSAN GR Equity,PSI SOFTWARE SE,3.0737
PTC US Equity,PTC INC,2.1213
PTSH US Equity,PTS INC,-587.7488
PUGE US Equity,PUGET TECHNOLOGIES INC, 
PLFX US Equity,PULSE EVOLUTION CORP, 
PSTG US Equity,PURE STORAGE INC - CLASS A,3.2009
TPE GR Equity,PVA TEPLA AG,1.8108
QTWO US Equity,Q2 HOLDINGS INC,6.327
QADB US Equity,QAD INC-B,3.1776
QBNK SS Equity,QBNK HOLDING AB,-14.5618
QRVO US Equity,QORVO INC,3.6142
QPR1V FH Equity,QPR SOFTWARE OYJ,6.7223
QTCOM FH Equity,QT GROUP OYJ, 
QCOM US Equity,QUALCOMM INC,5.1793
QUAL GA Equity,QUALITY AND RELIABILITY S.A.,0.1125
QLYS US Equity,QUALYS INC,6.8047
QGSI US Equity,QUANTGATE SYSTEMS INC, 
QUBT US Equity,QUANTUM COMPUTING INC, 
QMCO US Equity,QUANTUM CORP,-1.6943
QTGI US Equity,QUARK TECHNOLOGY GLOBAL INC, 
QTRH CN Equity,QUARTERHILL INC,2.6533
QUEST GA Equity,QUEST HOLDINGS SA,2.426
QUIK US Equity,QUICKLOGIC CORP, 
QUGB US Equity,QUINTON GROUP INC, 
QUIS CN Equity,QUISITIVE TECHNOLOGY SOLUTIO, 
QUMU US Equity,QUMU CORP,-3.3169
QIS CN Equity,QUORUM INFORMATION TECH INC,14.8349
QTE FP Equity,QUOTIUM TECHNOLOGIES, 
RDAR US Equity,RAADR INC,-2957.1017
RACK US Equity,RACKWISE INC, 
RSYS US Equity,RADISYS CORP,0.2378
VCTL US Equity,RAINMAKER SYSTEMS INC,-16.9039
RWWI US Equity,RAND WORLDWIDE INC,4.2432
RPD US Equity,RAPID7 INC,-1.5913
RPDT US Equity,RAPIDTRON INC,-36.2615
RAYB SS Equity,RAYSEARCH LABORATORIES AB, 
RCMT US Equity,RCM TECHNOLOGIES INC,4.1125
RNWK US Equity,REALNETWORKS INC,-2.2316
RP US Equity,REALPAGE INC,4.2465
RBTI US Equity,RED BRANCH TECHNOLOGIES INC, 
RHT US Equity,RED HAT INC,4.9645
RCN LN Equity,REDCENTRIC PLC,5.8555
RDFY US Equity,REDIFY GROUP INC, 
RDL CN Equity,REDLINE COMMUNICATIONS GROUP,-5.9715
REGT US Equity,REGENT TECHNOLOGIES INC, 
RLBY US Equity,RELIABILITY INC, 
REMV US Equity,REMINGTON VENTURES INC, 
RMTD US Equity,REMOTE DYNAMICS INC, 
IOTS US Equity,RENESAS DESIGN US INC,-1.7176
ISIL US Equity,RENESAS ELECTRONICS AMERICA,9.5666
RW CN Equity,RENOWORKS SOFTWARE INC, 
REY IM Equity,REPLY SPA,4.2989
TRAK US Equity,REPOSITRAK INC,16.1313
RESN US Equity,RESONANT INC,16.7024
RST LN Equity,RESTORE PLC,4.3325
RIB GR Equity,RIB SOFTWARE SE,9.7716
RBBN US Equity,RIBBON COMMUNICATIONS INC, 
ALRIB FP Equity,RIBER SA,1.3029
RELL US Equity,RICHARDSON ELEC LTD,4.7622
RMNI US Equity,RIMINI STREET INC, 
RNG US Equity,RINGCENTRAL INC-CLASS A,9.174
RIVF US Equity,RIVULET ENTERTAINMENT INC,-1549.1928
RMGN US Equity,RMG NETWORKS HOLDING CORP,-6.3192
RHSC US Equity,ROBERTSON GLOBAL HEALTH SOLU, 
RBSY US Equity,ROBOSERVER SYSTEMS CORP, 
RCTY US Equity,ROCKET CITY ENTERPRISES INC, 
ROFO US Equity,ROCKFORD CORPORATION,0.2612
ROKK US Equity,ROKK3R INC, 
ROOD NA Equity,ROODMICROTEC NETHERLANDS BV,-1.4527
RTNB US Equity,ROOT9B HOLDINGS INC,-6.856
RST US Equity,ROSETTA STONE INC,-1.1815
RDT LN Equity,ROSSLYN DATA TECHNOLOGIES PL,-1.5943
RCHN US Equity,ROUCHON INDUSTRIES INC, 
ROI CN Equity,ROUTE1 INC,-5.1161
ROV DC Equity,ROVSING A/S,-0.7549
RTX DC Equity,RTX A/S,10.4034
R1B GR Equity,RUBEAN AG, 
RBCN US Equity,RUBICON TECHNOLOGY INC, 
RTEC US Equity,RUDOLPH TECHNOLOGIES INC,7.3622
RVYL US Equity,RYVYL INC, 
SUST NO Equity,S-U SOFT ASA, 
SOI FP Equity,S.O.I.T.E.C.,-0.7974
SFTR SS Equity,SAFETURE AB,13.2036
SGE LN Equity,SAGE GROUP PLC/THE,6.0668
SAJA US Equity,SAJAN INC,5.087
CRM US Equity,SALESFORCE INC,4.9621
SLNM US Equity,SALON MEDIA GROUP INC, 
2193642D LN Equity,SANDERSON GROUP PLC,4.557
SVC CN Equity,SANDVINE CORP,9.1953
STC CN Equity,SANGOMA TECHNOLOGIES CORP,4.0621
SANM US Equity,SANMINA CORP,1.3586
STR/H CN Equity,SANTA ROSA RESOURCES CORP, 
SANT US Equity,SANTEON GROUP INC,5.4997
SAP GR Equity,SAP SE,7.7607
SAHN US Equity,SAUDI AMERICAN HOLDINGS CORP, 
SVDN US Equity,SAVDEN GROUP CORP, 
SCGX US Equity,SAXON CAPITAL GROUP INC, 
MLSBT FP Equity,SBT,3.0444
SVAFF US Equity,SCANVEC-AMIABLE LTD,3.4495
SCTN US Equity,SCHIMATIC CASH TRANSACTIONS, 
SCE GR Equity,SCHWEIZER ELECTRONIC AG,2.5686
SAIC US Equity,SCIENCE APPLICATIONS INTE,6.8043
SCNTQ US Equity,SCIENT INC, 
SCIL US Equity,SCIENTIFIC LEARNING CORP,-19.9395
SSY LN Equity,SCISYS GROUP PLC,3.4299
1679632D LN Equity,SCISYS PLC, 
SYPT US Equity,SCRYPT INC, 
SDL LN Equity,SDL LTD,4.0729
SEAC US Equity,SEACHANGE INTERNATIONAL INC,-1.2846
STX US Equity,SEAGATE TECHNOLOGY HOLDINGS,2.2022
9993232D US Equity,SEAGATE TECHNOLOGY ULC,4.3313
SLLN US Equity,SEARCHLIGHT SOLUTIONS LTD, 
SC8 GR Equity,SECANDA AG,5.4498
YSN GR Equity,SECUNET SECURITY NETWORKS AG, 
SPHT US Equity,SECURE PATH TECHNOLOGY HOLDI, 
SSVC US Equity,SECURED SERVICES INC, 
VTDI US Equity,SECURED TECHNOLOGY INNOVATIO,32.2077
SCWX US Equity,SECUREWORKS CORP - A, 
MLSEC FP Equity,SECURINFOR, 
SMTC US Equity,SEMTECH CORP,5.2602
SEPU LN Equity,SEPURA LTD,-0.0885
SQNS US Equity,SEQUANS COMMUNICATIONS-ADR,-3.1981
SRP LN Equity,SERCO GROUP PLC,3.462
SERV LN Equity,SERVELEC GROUP PLC,6.628
NOW US Equity,SERVICENOW INC,4.7123
SVR LN Equity,SERVICEPOWER TECHNOLOGIES,-7.0936
SEV LN Equity,SERVISION PLC,-18.5461
SES IM Equity,SESA SPA,3.8531
T3T1 GR Equity,SEVEN PRINCIPLES AG,2.4886
SBET US Equity,SHARPLINK GAMING INC, 
SHOP CN Equity,SHOPIFY INC - CLASS A,31.776
SHWK GR Equity,SHS VIVEON AG, 
ALBFR FP Equity,SIDETRADE, 
SW CN Equity,SIERRA WIRELESS INC,3.6356
NMRX US Equity,SIERRA WIRELESS SERVICES AME,2.1157
SIGM US Equity,SIGMA DESIGNS INC,2.0882
SGMA US Equity,SIGMATRON INTERNATIONAL INC,2.8976
SDVI US Equity,SIGNATURE DEVICES INC, 
SIILI FH Equity,SIILI SOLUTIONS OYJ,7.3617
SLAB US Equity,SILICON LABORATORIES INC,9.599
1919410D FP Equity,SILKAN RT, 
WAF GR Equity,SILTRONIC AG,1.2579
SIMC US Equity,SIMCLAR INC,2.8001
SIM DC Equity,SIMCORP A/S,21.8947
SIMPQ US Equity,SIMPLY INC, 
SMRL US Equity,SIMTROL INC,-1097.6909
SLP US Equity,SIMULATIONS PLUS INC,22.2752
SINCH SS Equity,SINCH AB,4.2792
STTO US Equity,SITO MOBILE LTD,-19.2367
SVTLQ US Equity,SIVAULT SYSTEMS INC,-1.5604
SYTA US Equity,SIYATA MOBILE INC,6.0624
SKKY US Equity,SKKYNET CLOUD SYSTEMS INC,59.6658
SWKS US Equity,SKYWORKS SOLUTIONS INC,31.1206
SEB CN Equity,SMART EMPLOYEE BENEFITS INC,1.2242
SMRN US Equity,SMARTAG INTERNATIONAL INC, 
SMME US Equity,SMARTMETRIC INC, 
SMRT LN Equity,SMARTSPACE SOFTWARE PLC,2.2875
SMSI US Equity,SMITH MICRO SOFTWARE INC,-20.8678
CICN US Equity,SMS ALTERNATIVES INC,-731.8982
SMTX US Equity,SMTC CORPORATION,-1.3272
SHF GR Equity,SNP SCHNEIDER-NEUREITHER & P,6.0814
SNU AV Equity,SNUKO PLC, 
SOBR US Equity,SOBR SAFE INC,-1406.5853
MLTEA FP Equity,SOC TELECOMM ELECTRONIQUE AE, 
SPLY US Equity,SOCIALPLAY USA INC, 
SII FP Equity,SOCIETE POUR L'INFORMATIQUE,4.2298
SCKT US Equity,SOCKET MOBILE INC,-6.3034
SCT LN Equity,SOFTCAT PLC,8.4135
YSFT IM Equity,SOFTEC SPA,0.6526
SOFT US Equity,SOFTECH INC,-18.0452
SYT GR Equity,SOFTING AG,5.8661
SFT IM Equity,SOFTLAB SPA,-0.1231
SOFN US Equity,SOFTNET TECHNOLOGY CORP,-147.1134
SOFB SS Equity,SOFTRONIC AB-B SHS, 
SFO GR Equity,SOFTSHIP AG, 
SOW GR Equity,SOFTWARE AG,6.8393
SFWJ US Equity,SOFTWARE EFFECTIVE SOLUTIONS, 
SWII US Equity,SOFTWARE INTERNATIONAL INC, 
SLNX US Equity,SOLANBRIDGE GROUP INC, 
SOLI LN Equity,SOLID STATE PLC,8.6524
SODI US Equity,SOLITRON DEVICES INC, 
SOLS US Equity,SOLLENSYS CORP, 
SOLTEQ FH Equity,SOLTEQ OYJ,4.5906
SSFT US Equity,SONASOFT CORP, 
SXHHF US Equity,SONOMAX TECHNOLOGIES INC, 
SOP FP Equity,SOPRA STERIA GROUP,2.7072
SOTH US Equity,SOUTHNET CORP, 
SPACE GA Equity,SPACE HELLAS SA TELECOMMUNIC,1.6432
2553247D US Equity,SPARE BACKUP INC,-942.7733
SPA US Equity,SPARTON CORP,3.0652
SPSY LN Equity,SPECTRA SYSTEMS CORP,1.441
SEV CN Equity,SPECTRA7 MICROSYSTEMS INC,-29.1347
SPTP A0 Equity,SPECTRUM TECHNOLOGIES PLC, 
SPEONE SS Equity,SPECTRUMONE AB,-12.4676
SPDC US Equity,SPEED COMMERCE INC,-16.2721
SPPH US Equity,SPENCER PHARMACEUTICAL INC,2.9661
ANY US Equity,SPHERE 3D CORP,-10.9783
SPT LN Equity,SPIRENT COMMUNICATIONS PLC,5.5494
SPLK US Equity,SPLUNK INC,5.8598
SPHM US Equity,SPOTLIGHT HOMES INC, 
SPSC US Equity,SPS COMMERCE INC,17.3169
SPYR US Equity,SPYR INC,321.8789
SQI FP Equity,SQLI SA-REG,3.1393
1870861D LN Equity,SQS SOFTWARE QUALITY SYSTEMS,3.6444
SRT LN Equity,SRT MARINE SYSTEMS PLC,8.8848
SRTI US Equity,SRTI BLOCKCHAIN GENERATION I,1.537
SSNC US Equity,SS&C TECHNOLOGIES HOLDINGS,6.9076
SSH1V FH Equity,SSH COMMUNICATIONS SECURITY, 
STJO US Equity,ST JOSEPH INC, 
STRH US Equity,STAR8 CORP, 
SRT US Equity,STARTEK INC,4.3658
STNX US Equity,STARTRONIX INTL INC, 
ARTO FP Equity,STE IND & FIN DE L'ARTOIS SA, 
STTH US Equity,STEALTH TECHNOLOGIES INC, 
STGGQ US Equity,STG GROUP INC, 
STL LN Equity,STILO INTERNATIONAL PLC,10.3975
STMPA FP Equity,STMICROELECTRONICS NV,2.6131
SOSO US Equity,STORAGE COMPUTER CORP,-98.5705
STRI US Equity,STR HOLDINGS INC, 
STRB US Equity,STRASBAUGH INC,0.2662
SSYS US Equity,STRATASYS LTD,1.16
SVAB GR Equity,STRATEVIC FINANCE GROUP AB, 
STRAX SS Equity,STRAX AB, 
STRM US Equity,STREAMLINE HEALTH SOLUTIONS,-7.3961
ALSTW FP Equity,STREAMWIDE,2.5164
STRO NO Equity,STRONGPOINT ASA, 
SEVM US Equity,STS EVERMEDIA CORP, 
SHGR US Equity,SUCCESS HOLDING GROUP CORP U, 
SUIC US Equity,SUIC WORLDWIDE HOLDINGS LTD, 
SUNT NO Equity,SUNTAIL AS, 
SMCI US Equity,SUPER MICRO COMPUTER INC,4.96
SNRR US Equity,SUPER NOVA RESOURCES INC, 
SPRT US Equity,SUPPORT.COM INC,0.1907
SVTY US Equity,SUR VENTURES INC, 
SSTY US Equity,SURE TRACE SECURITY CORP,-166.0857
SUQU US Equity,SUREQUEST SYSTEMS INC, 
SPRS US Equity,SURGE COMPONENTS INC, 
SDSS US Equity,SUSPECT DETECTION SYSTEMS IN, 
SMHN GR Equity,SUSS MICROTEC SE,2.6211
SYKE US Equity,SYKES ENTERPRISES INC,4.9299
SYZ CN Equity,SYLOGIST LTD,8.8687
SY CN Equity,SYMBILITY SOLUTIONS INC,4.338
EVOL US Equity,SYMBOLIC LOGIC INC,0.3912
SYNC US Equity,SYNACOR INC,1.2085
SYNA US Equity,SYNAPTICS INC,5.8517
SNCR US Equity,SYNCHRONOSS TECHNOLOGIES INC,4.2806
SNPS US Equity,SYNOPSYS INC,5.1598
SNNT US Equity,SYNTHONICS TECHNOLOGIES INC, 
SYSP A0 Equity,SYSMEDIA GROUP PLC, 
DATA US Equity,TABLEAU SOFTWARE INC-CL A,7.3923
TRHC US Equity,TABULA RASA HEALTHCARE INC, 
TAGMB SS Equity,TAGMASTER AB, 
TAIT US Equity,TAITRON COMPONENTS INC-CL A, 
TLND US Equity,TALEND SA, 
TALK SS Equity,TALKPOOL AG, 
1911157D US Equity,TANGOE US INC,5.7033
2125054D US Equity,TAPSLIDE INC, 
TMIX US Equity,TARSIN MOBILE INC, 
TAS IM Equity,TAS TECNOLOGIA AVANZATA,1.3005
TTCM US Equity,TAUTACHROME INC,-1089.3045
TCU GR Equity,TC UNTERHALTUNGSELEKTRONIK, 
SNX US Equity,TD SYNNEX CORP,5.5739
ARX GR Equity,TDMI AG,-0.9725
TIG LN Equity,TEAM INTERNET GROUP PLC,1.0551
TECD US Equity,TECH DATA CORP,5.7495
TCPW US Equity,TECH POWER INC, 
TV IM Equity,TECH-VALUE SRL,2.8972
TECH LN Equity,TECHFINANCIALS INC,4.4672
TSCC US Equity,TECHNOLOGY SOLUTIONS CO,-12.6966
TECH NO Equity,TECHSTEP ASA,40.0695
TEC SM Equity,TECNOCOM TELECOM Y ENERGIA,2.8491
TCS CN Equity,TECSYS INC,5.6339
