Ticker,Name,AZS
MPIN US Equity,MESSAGE PROCESSING INTL INC, 
MTPR US Equity,METAPOWER INTERNATIONAL INC, 
M3V GR Equity,MEVIS MEDICAL SOLUTIONS AG,12.5507
ALMDG FP Equity,MGI DIGITAL GRAPHIC TECHNOLO,6.8362
MGTI US Equity,MGT CAPITAL INVESTMENTS INC,-145.1154
MCRO LN Equity,MICRO FOCUS INTERNATIONAL,1.1467
MSABB SS Equity,MICRO SYSTEMATION AB-B,5.6848
MCRT US Equity,MICROART INC, 
MCHP US Equity,MICROCHIP TECHNOLOGY INC,4.0269
MU US Equity,MICRON TECHNOLOGY INC,3.8664
MPAD US Equity,MICROPAC INDUSTRIES INC,10.3874
ALMIC FP Equity,MICROPOLE,1.4738
MSFT US Equity,MICROSOFT CORP,7.4358
MSTR US Equity,MICROSTRATEGY INC-CL A,3.7876
MVIS US Equity,MICROVISION INC,-85.0514
MIDW LN Equity,MIDWICH GROUP PLC,4.3198
MIME US Equity,MIMECAST LTD,4.1954
MIM CN Equity,MIMEDIA HOLDINGS INC,-0.2349
MBCN CN Equity,MINDBEACON HOLDINGS INC, 
MINM US Equity,MINIM INC,0.8442
MITK US Equity,MITEK SYSTEMS INC,10.2522
MITI US Equity,MITESCO INC, 
MKSI US Equity,MKS INC,5.5588
MLS GA Equity,MLS INNOVATION INC,2.9656
MTBLY US Equity,MOATABLE INC,-1.6418
MBST US Equity,MOBILE STAR CORP/THE, 
MBT LN Equity,MOBILE TORNADO GROUP PLC,-22.492
MBLM CN Equity,MOBILUM TECHNOLOGIES INC,-46.4285
MBO CN Equity,MOBIO TECHNOLOGIES INC,-4.7467
MBLV US Equity,MOBIVENTURES INC,-53.5925
MBQ GR Equity,MOBOTIX AG, 
MODN US Equity,MODEL N INC,3.8663
MDB US Equity,MONGODB INC,5.9521
MPWR US Equity,MONOLITHIC POWER SYSTEMS INC,32.7913
MODI SS Equity,MOTION DISPLAY SCANDINAVIA A,-5.0412
MSI US Equity,MOTOROLA SOLUTIONS INC,3.5016
MVNT US Equity,MOVEMENT IND CORP, 
XDSL US Equity,MPHASE TECHNOLOGIES INC,-50.9087
MSGL GR Equity,MSG LIFE AG, 
MLMNT FP Equity,MULANN,1.7777
MMTS US Equity,MULTI-MEDIA TUTORIAL SVCS, 
MULQ SS Equity,MULTIQ INTERNATIONAL AB,1.6801
ALMUN FP Equity,MUNIC, 
MEC CN Equity,MUSTANG ENERGY CORP,19.6863
C1V GR Equity,MVISE AG,-0.0107
MYCR SS Equity,MYCRONIC AB, 
MYGG US Equity,MYGO GAMES HOLDING CO, 
M0YN GR Equity,MYNARIC AGNAMENS AKTIEN O N,5.5816
MZPS US Equity,MYZIPSOFT INC, 
NACON FP Equity,NACON SA, 
N4G GR Equity,NAGA GROUP AG/THE,2.9093
NA9 GR Equity,NAGARRO SE, 
CTZ CN Equity,NAMSYS INC, 
NMGX US Equity,NANO MAGIC INC,-1.4002
NHIQ US Equity,NANTHEALTH INC,-22.0629
NAPA NO Equity,NAPATECH A/S,5.8091
NAPS LN Equity,NAPSTER GROUP PLC,3.6976
NMRP PZ Equity,NATIONAL MILK RECORDS LTD,5.3659
NWUC US Equity,NATIONWIDE UTILITIES CORP, 
NCAB SS Equity,NCAB GROUP AB,6.3445
NCC LN Equity,NCC GROUP PLC,2.9789
NCNO US Equity,NCINO INC,44.0301
VYX US Equity,NCR VOYIX CORP,2.0185
NEDAP NA Equity,NEDAP N.V.,6.1583
NEM GR Equity,NEMETSCHEK SE,12.8492
NMGC US Equity,NEOMAGIC CORP,-288
NEOM US Equity,NEOMEDIA TECHNOLOGIES INC,-923.6683
NEON US Equity,NEONODE INC,-1.7212
NPTN US Equity,NEOPHOTONICS CORP,1.3052
NEPA SS Equity,NEPA AB,4.4403
NDA CN Equity,NEPTUNE DIGITAL ASSETS CORP,4.8484
NERD CN Equity,NERDS ON SITE INC,1.3471
VRL GR Equity,NET DIGITAL AG,74.6639
NETIB SS Equity,NET INSIGHT AB-B,2.5228
NSAV US Equity,NET SAVINGS LINK INC, 
NET1 NO Equity,NET1 INTERNATIONAL HOLDINGS, 
NTAP US Equity,NETAPP INC,2.4358
NET LN Equity,NETCALL PLC,2.7661
NC CN Equity,NETCENTS TECHNOLOGY INC, 
NETC DC Equity,NETCOMPANY GROUP AS,17.0174
NTX SM Equity,NETEX KNOWLEDGE FACTORY SA,2.4859
NTGR US Equity,NETGEAR INC,3.0612
NETIN CY Equity,NETINFO PLC,2.6084
NLST US Equity,NETLIST INC,-5.9713
NETO US Equity,NETOBJECTS INC, 
NTCT US Equity,NETSCOUT SYSTEMS INC,3.1296
NTWK US Equity,NETSOL TECHNOLOGIES INC,1.6102
NTIP US Equity,NETWORK-1 TECHNOLOGIES INC,111.8075
NRO FP Equity,NEURONES,4.5518
NRST IM Equity,NEUROSOFT,1.7604
NIHL US Equity,NEW INFINITY HOLDINGS LTD, 
NEWR US Equity,NEW RELIC INC,2.7107
NEWAY NA Equity,NEWAYS ELECTRONIC INTL NV,2.9822
NWWTF US Equity,NEWNOTE FINANCIAL CORP, 
NGH/H CN Equity,NEXIA HEALTH TECHNOLOGIES IN,-59.9234
NXJ CN Equity,NEXJ SYSTEMS INC,-7.4635
NXPS US Equity,NEXPRISE INC,-237.9845
NXR GR Equity,NEXR TECHNOLOGIES SE,-3.0991
NEXT NO Equity,NEXT BIOMETRICS GROUP AS,-0.9886
NTAR CN Equity,NEXTECH3D.AI CORP, 
NXGT US Equity,NEXTELIGENT HOLDINGS INC, 
NXGN US Equity,NEXTGEN HEALTHCARE INC,4.7036
NN US Equity,NEXTNAV INC, 
NXPL US Equity,NEXTPLAT CORP, 
NXU GR Equity,NEXUS AG,7.9505
NXGIF US Equity,NEXUS GROUP INTERNATIONAL,-10.1187
NFSE US Equity,NFINANSE INC, 
NFO SS Equity,NFO DRIVES AB,7.7671
NFN GR Equity,NFON AG,4.6863
NHCMF US Equity,NHC COMMUNICATIONS INC, 
EGOV US Equity,NIC INC,7.6158
NIIN GR Equity,NIIIO FINANCE GROUP AG, 
AM3D GR Equity,NIKON SLM SOLUTIONS AG,1.3485
NIXU FH Equity,NIXU OY,2.3863
NNIT DC Equity,NNIT A/S,3.6704
NIR/H CN Equity,NOBLE IRON INC,-4.6755
NOKIA FH Equity,NOKIA OYJ,1.4877
NORBT NO Equity,NORBIT ASA,5.2609
NC5A GR Equity,NORCOM INFORMATION TECHNOLOG,3.2159
NORDIG SS Equity,NORD INSURETECH GROUP AB, 
NORDID FH Equity,NORDIC ID OYJ,0.9656
NOD NO Equity,NORDIC SEMICONDUCTOR ASA,15.0445
NADA US Equity,NORTH AMERICAN DATACOM INC, 
NTFY US Equity,NOTIFY TECHNOLOGY CORP,-7.1279
NBA PL Equity,NOVABASE SGPS SA,1.8578
NTEKB SS Equity,NOVOTEK AB-B SHS,6.1977
NVI CN Equity,NOVRA TECHNOLOGIES INC,-1.9071
NOW CN Equity,NOWVERTICAL GROUP INC, 
NPG SM Equity,NPG TECHNOLOGY SA,0.414
NSEO US Equity,NS8 CORP,-79.5137
NCI CN Equity,NTG CLARITY NETWORKS INC,-11.6756
NUAN US Equity,NUANCE COMMUNICATIONS INC,3.2387
NUC GR Equity,NUCLETRON ELECTRONIC AG,5.2285
NTNX US Equity,NUTANIX INC - A,-1.0285
NVEC US Equity,NVE CORP,98.4964
NVDA US Equity,NVIDIA CORP,20.7866
NXPI US Equity,NXP SEMICONDUCTORS NV,2.4549
NYXO US Equity,NYXIO TECHNOLOGIES CORP, 
OTED US Equity,OAK TREE EDUCATIONAL PARTNER,3.9069
OBDUB SS Equity,OBDUCAT AB-B SHS,-28.1071
OBLG US Equity,OBLONG INC,-32.7447
OVTZ US Equity,OCULUS INC,-11.118
ODII US Equity,ODYSSEY SEMICONDUCTOR TECHNO, 
OIDN US Equity,OIDON CO LTD, 
OJSY US Equity,OJSYS INC, 
OLB US Equity,OLB GROUP INC,-1.8525
VAI/X CN Equity,OLDCO INTERNATIONAL INC,-2.855
OLI IM Equity,OLIDATA SPA, 
OMHI US Equity,OM HOLDINGS INTERNATIONAL I, 
OMDA NO Equity,OMDA AS, 
OMNI SS Equity,OMNICAR HOLDING AB,1.9652
ONCI US Equity,ON4 COMMUNICATIONS INC, 
OSS US Equity,ONE STOP SYSTEMS INC,3.856
OLMM US Equity,ONELIFE TECHNOLOGIES CORP, 
ONEI US Equity,ONEMETA INC, 
OSCN US Equity,ONESCREEN INC, 
OSS CN Equity,ONESOFT SOLUTIONS INC,24.2324
OSPN US Equity,ONESPAN INC,7.2417
ONE AU Equity,ONEVIEW HEALTHCARE PLC-CDI,-16.3975
ONLI US Equity,ONLINE-REDEFINED INC, 
MLONL FP Equity,ONLINEFORMAPRO,17.7247
ONTO US Equity,ONTO INNOVATION INC,5.8595
OOOO/H CN Equity,OOOOO ENTERTAINMENT COMMERCE, 
OTEX CN Equity,OPEN TEXT CORP,3.3792
OPS CN Equity,OPSENS INC,1.7969
OCC US Equity,OPTICAL CABLE CORP,2.2845
OPLF US Equity,OPTILEAF INC, 
OPT SS Equity,OPTIMOBILE AB,1.1714
OPTL US Equity,OPTIMUM INTERACTIVE (USA), 
OPT CN Equity,OPTIVA INC,-8.3449
ORCL US Equity,ORACLE CORP,2.4928
ORHK US Equity,ORANGEHOOK INC, 
ORBC US Equity,ORBCOMM INC,0.7018
OBS GR Equity,ORBIS AG,3.5379
ORDI NA Equity,ORDINA NV,4.4595
ALORD FP Equity,ORDISSIMO SA, 
OGNT US Equity,ORGANA TECHNOLOGIES GROUP IN, 
ORHB US Equity,ORHUB INC, 
ORIGO IR Equity,ORIGO HF,3.9876
OSI LN Equity,OSIRIUM TECHNOLOGIES PLC,-7.0234
ALOSM FP Equity,OSMOZIS SAS,0.7934
OTAQ LN Equity,OTAQ PLC,150.2271
OTEC NO Equity,OTELLO CORP ASA,10.0414
TR9 GR Equity,OTRS AG,3.3684
OURLIV SS Equity,OURLIVING AB,-4.5221
OUST US Equity,OUSTER INC, 
OMG LN Equity,OXFORD METRICS PLC,6.4187
PFSF US Equity,PACIFIC SOFTWARE INC, 
MLPAC FP Equity,PACTE NOVATION,3.9483
PAE US Equity,PAE INC,2.7723
PD US Equity,PAGERDUTY INC,3.6671
PLTR US Equity,PALANTIR TECHNOLOGIES INC-A, 
PANW US Equity,PALO ALTO NETWORKS INC,2.0937
ICP GR Equity,PANAMAX AG, 
PANVP BB Equity,PANTECH - AUC, 
PCPJ US Equity,PAPERCLIP INC, 
PAR US Equity,PAR TECHNOLOGY CORP/DEL,4.3042
4966 TT Equity,PARADE TECHNOLOGIES LTD,21.6993
PSYS US Equity,PARADIGM SYSTEM SOLUTIONS IN, 
PGN GR Equity,PARAGON GMBH & CO KGAA,-1.5044
PID FP Equity,PARAGON ID, 
TEUM US Equity,PARETEUM CORP,-4.1154
PRKR US Equity,PARKERVISION INC,-696.3113
PSN US Equity,PARSONS CORP,2.9039
PASO US Equity,PATIENT ACCESS SOLUTIONS INC, 
PPRG US Equity,PATIENT PORTAL TECHNOLOGIES,0.4635
PAYC US Equity,PAYCOM SOFTWARE INC,6.9011
PCTY US Equity,PAYLOCITY HOLDING CORP,3.9198
PBHG US Equity,PBS HOLDING INC, 
PCSV US Equity,PCS EDVENTURES!.COM INC,-84.4121
PCTI US Equity,PCTEL INC,5.4148
PDFS US Equity,PDF SOLUTIONS INC,9.6645
PTOP US Equity,PEER TO PEER NETWORK,-25647.4027
PGGG US Equity,PEGASUS GAMING CORP, 
PEGA US Equity,PEGASYSTEMS INC,7.3008
PTRO LN Equity,PELATRO LTD,6.411
PENG US Equity,PENGUIN SOLUTIONS INC,3.4886
PEN LN Equity,PENNANT INTL GROUP PLC,2.0196
PLWY US Equity,PEOPLES WAY.COM INC, 
PRSO US Equity,PERASO INC,-35.4641
PRFT US Equity,PERFICIENT INC,6.6755
PERF GA Equity,PERFOMANCE TECHNOLOGIES IT,4.6915
PRSP US Equity,PERSPECTA INC,1.2782
PFSW US Equity,PFSWEB INC,1.9376
PXPP US Equity,PHOENIX APPS INC, 
PHO CN Equity,PHOTON CONTROL INC,9.1848
PLAB US Equity,PHOTRONICS INC,3.3127
PHR US Equity,PHREESIA INC,14.1485
PHUN US Equity,PHUNWARE INC,-80.2177
PING US Equity,PING IDENTITY HOLDING CORP,7.4337
PGFY US Equity,PINGIFY INTERNATIONAL INC, 
PBI US Equity,PITNEY BOWES INC,3.0457
PVT CN Equity,PIVOTREE INC, 
PXLW US Equity,PIXELWORKS INC,-12.0732
NPT CN Equity,PLAINTREE SYSTEMS INC,1.5064
P4O GR Equity,PLAN OPTIK AG,2.9304
PTNL US Equity,PLANTATION CORP, 
POLY US Equity,PLANTRONICS INC,-1.9056
PMG NO Equity,PLAY MAGNUS AS, 
AGS US Equity,PLAYAGS INC,-0.3606
PLEK GR Equity,PLENUM AG,3.1958
PLXS US Equity,PLEXUS CORP,3.8407
PS US Equity,PLURALSIGHT INC - A,0.9721
PLYZ US Equity,PLYZER TECHNOLOGIES INC, 
PPMH US Equity,POINT TO POINT METHODICS INC, 
PIHN US Equity,POLARIS INTERNATIONAL HOLDIN, 
PRCH US Equity,PORCH GROUP INC, 
PBIT CN Equity,POSABIT SYSTEMS CORP,-7.8011
POI/H CN Equity,POUNCE TECHNOLOGIES INC, 
POWI US Equity,POWER INTEGRATIONS INC,24.1344
PWS IM Equity,POWERSOFT SPA,4.241
PSTO US Equity,POWERSTORM HOLDINGS INC, 
PRCOB SS Equity,PRECIO FISHBONE AB,7.4452
PREC SS Equity,PRECISE BIOMETRICS AB, 
PMPG US Equity,PREMIER PRODUCTS GROUP INC, 
PREVB SS Equity,PREVAS AB-B SHS, 
PRICB SS Equity,PRICER AB-B SHS,3.7461
PMSO US Equity,PRIMAL SOLUTIONS INC,-18.0848
PCYS US Equity,PRIMECARE SYSTEMS INC, 
PRNI US Equity,PRINTRON INC, 
PSWR US Equity,PRISM SOFTWARE CORP,-73.9907
PMOZ US Equity,PRISMONE GROUP INC, 
PDA0 GR Equity,PRO DV AG,-1.2236
PACT SS Equity,PROACT IT GROUP AB, 
PHD LN Equity,PROACTIS HOLDINGS LTD,1.1316
PROAC FP Equity,PROACTIS SA,-4.5264
PROF GA Equity,PROFILE SYSTEMS & SOFTWARE S,3.036
PRGS US Equity,PROGRESS SOFTWARE CORP,4.199
PRLO US Equity,PROLOGIC MANAGEMENT SYSTEMS,-188479.1634
ALPRG FP Equity,PROLOGUE - REG,1.1002
PFPT US Equity,PROOFPOINT INC,2.0724
PRO US Equity,PROS HOLDINGS INC,1.4386
MAPS CN Equity,PROSTAR HOLDINGS INC, 
TXTM US Equity,PROTEXT MOBILITY INC, 
PROVIT SS Equity,PROVIDE IT SWEDEN AB,9.1857
PRXM US Equity,PROXIM WIRELESS CORP,-5.9697
PSAN GR Equity,PSI SOFTWARE SE,3.7104
PTC US Equity,PTC INC,4.4451
PTSH US Equity,PTS INC,-587.7488
PUBM US Equity,PUBMATIC INC-CLASS A, 
PUGE US Equity,PUGET TECHNOLOGIES INC, 
PLFX US Equity,PULSE EVOLUTION CORP, 
PSTG US Equity,PURE STORAGE INC - CLASS A,1.4367
TPE GR Equity,PVA TEPLA AG, 
QTWO US Equity,Q2 HOLDINGS INC,4.4455
QADB US Equity,QAD INC-B,3.4265
QBNK SS Equity,QBNK HOLDING AB,5.5494
QLIRO SS Equity,QLIRO AB, 
QRVO US Equity,QORVO INC,4.2815
QPR1V FH Equity,QPR SOFTWARE OYJ,6.998
QTCOM FH Equity,QT GROUP OYJ,20.8416
QCOM US Equity,QUALCOMM INC,4.9275
QUAL GA Equity,QUALITY AND RELIABILITY S.A.,-0.7979
QBAK US Equity,QUALSTAR CORP,2.3124
QLYS US Equity,QUALYS INC,8.7668
QNGYQ US Equity,QUANERGY SYSTEMS INC, 
QGSI US Equity,QUANTGATE SYSTEMS INC, 
QUBT US Equity,QUANTUM COMPUTING INC, 
QMCO US Equity,QUANTUM CORP,-3.2129
QNC CN Equity,QUANTUM EMOTION CORP,-342.4009
QTGI US Equity,QUARK TECHNOLOGY GLOBAL INC, 
QTRH CN Equity,QUARTERHILL INC,2.3158
QUEST GA Equity,QUEST HOLDINGS SA,3.2618
QUIK US Equity,QUICKLOGIC CORP,-11.7918
QUGB US Equity,QUINTON GROUP INC, 
QUIS CN Equity,QUISITIVE TECHNOLOGY SOLUTIO,0.6983
QUMU US Equity,QUMU CORP,-2.6265
QIS CN Equity,QUORUM INFORMATION TECH INC,3.7094
MODE LN Equity,R8 CAPITAL INVESTMENTS PLC, 
RDAR US Equity,RAADR INC, 
RXT US Equity,RACKSPACE TECHNOLOGY INC,1.3021
RAD CN Equity,RADIAL RESEARCH CORP,0.6822
VCTL US Equity,RAINMAKER SYSTEMS INC,-16.9039
RMBS US Equity,RAMBUS INC,3.0268
RWWI US Equity,RAND WORLDWIDE INC,4.2432
RPLAN SS Equity,RANPLAN GROUP AB,4.1637
RPD US Equity,RAPID7 INC,1.6309
RPDT US Equity,RAPIDTRON INC,-36.2615
RAYB SS Equity,RAYSEARCH LABORATORIES AB, 
1337 HK Equity,RAZER INC,2.6932
RCMT US Equity,RCM TECHNOLOGIES INC,1.57
REAL CN Equity,REAL MATTERS INC,30.8145
REALFI SS Equity,REALFICTION HOLDING AB, 
RNWK US Equity,REALNETWORKS INC,-4.7409
RP US Equity,REALPAGE INC,3.1137
RTC GR Equity,REALTECH AG,1.8617
RBTI US Equity,RED BRANCH TECHNOLOGIES INC, 
RDVT US Equity,RED VIOLET INC,16.3337
RCN LN Equity,REDCENTRIC PLC,3.5013
9990253D US Equity,REDCO CORP, 
RDL CN Equity,REDLINE COMMUNICATIONS GROUP,-11.6144
RLBY US Equity,RELIABILITY INC,8.8936
RMTD US Equity,REMOTE DYNAMICS INC, 
RW CN Equity,RENOWORKS SOFTWARE INC,-1.5667
REY IM Equity,REPLY SPA,5.735
TRAK US Equity,REPOSITRAK INC,5.2222
RESN US Equity,RESONANT INC,-2.2399
RST LN Equity,RESTORE PLC,2.3168
RETI IM Equity,RETI SPA, 
RVS AU Equity,REVASUM INC-CDI,-2.8382
REVO CN Equity,REVOLUGROUP CANADA INC,54.6558
RIB GR Equity,RIB SOFTWARE SE,7.4796
RBBN US Equity,RIBBON COMMUNICATIONS INC,-2.3075
ALRIB FP Equity,RIBER SA,1.9709
RELL US Equity,RICHARDSON ELEC LTD,3.5534
EUMBR CY Equity,RICHREACH CORP PUBLIC LTD, 
RMNI US Equity,RIMINI STREET INC,-0.1149
RNG US Equity,RINGCENTRAL INC-CLASS A,8.6284
RIVF US Equity,RIVULET ENTERTAINMENT INC,-21980.6199
RBSY US Equity,ROBOSERVER SYSTEMS CORP, 
RBT SM Equity,ROBOT SA,2.1387
RCTY US Equity,ROCKET CITY ENTERPRISES INC, 
ROFO US Equity,ROCKFORD CORPORATION,0.2612
RKLYQ US Equity,ROCKLEY PHOTONICS HOLDINGS L, 
ROKK US Equity,ROKK3R INC,23.7938
ROOD NA Equity,ROODMICROTEC NETHERLANDS BV,-2.3182
RTNB US Equity,ROOT9B HOLDINGS INC, 
RDT LN Equity,ROSSLYN DATA TECHNOLOGIES PL,-8.0286
RCHN US Equity,ROUCHON INDUSTRIES INC, 
ROI CN Equity,ROUTE1 INC,-1.1949
ROV DC Equity,ROVSING A/S,-1.1024
RTX DC Equity,RTX A/S,8.7655
R1B GR Equity,RUBEAN AG,0.2901
RBCN US Equity,RUBICON TECHNOLOGY INC,0.191
RVYL US Equity,RYVYL INC, 
SOI FP Equity,S.O.I.T.E.C.,6.6893
SBIO CN Equity,SABIO HOLDINGS INC, 
SFTR SS Equity,SAFETURE AB,0.268
SGE LN Equity,SAGE GROUP PLC/THE,5.3961
SAGN US Equity,SAGOON INC - CLASS C, 
2542797D US Equity,SAILPOINT TECHNOLOGIES HOLDI,4.4232
CRM US Equity,SALESFORCE INC,8.0118
SLNM US Equity,SALON MEDIA GROUP INC,-214.7924
STC CN Equity,SANGOMA TECHNOLOGIES CORP,4.0256
SANM US Equity,SANMINA CORP,1.9492
STR/H CN Equity,SANTA ROSA RESOURCES CORP, 
SANT US Equity,SANTEON GROUP INC,5.4997
SAP GR Equity,SAP SE,6.6534
SAHN US Equity,SAUDI AMERICAN HOLDINGS CORP, 
SVDN US Equity,SAVDEN GROUP CORP, 
SCGX US Equity,SAXON CAPITAL GROUP INC, 
MLSBT FP Equity,SBT,3.9618
SCTN US Equity,SCHIMATIC CASH TRANSACTIONS, 
SDGR US Equity,SCHRODINGER INC, 
SCE GR Equity,SCHWEIZER ELECTRONIC AG,0.6947
SAIC US Equity,SCIENCE APPLICATIONS INTE,5.2727
SCNTQ US Equity,SCIENT INC, 
SCOUT SS Equity,SCOUT GAMING GROUP AB,54.6981
SYPT US Equity,SCRYPT INC, 
SEAC US Equity,SEACHANGE INTERNATIONAL INC,-6.3122
STX US Equity,SEAGATE TECHNOLOGY HOLDINGS,2.2796
9993232D US Equity,SEAGATE TECHNOLOGY ULC,4.3313
SDS SS Equity,SEAMLESS DISTRIBUTION SYSTEM, 
SLLN US Equity,SEARCHLIGHT SOLUTIONS LTD, 
SC8 GR Equity,SECANDA AG,4.057
YSN GR Equity,SECUNET SECURITY NETWORKS AG,7.9924
SSVC US Equity,SECURED SERVICES INC, 
SCWX US Equity,SECUREWORKS CORP - A,1.8621
M14K GR Equity,SECURIZE IT SOLUTIONS AG,1.0586
SLXIT DC Equity,SELUXIT A/S,11.6402
SMTC US Equity,SEMTECH CORP,9.0755
SENS SW Equity,SENSIRION HOLDING AG,6.9861
SQNS US Equity,SEQUANS COMMUNICATIONS-ADR,-5.0754
SRP LN Equity,SERCO GROUP PLC,3.4296
NOW US Equity,SERVICENOW INC,12.092
SJJ GR Equity,SERVICEWARE SE, 
SES IM Equity,SESA SPA,3.6302
T3T1 GR Equity,SEVEN PRINCIPLES AG,4.563
SHPWQ US Equity,SHAPEWAYS HOLDINGS INC, 
SHCR US Equity,SHARECARE INC, 
SBET US Equity,SHARPLINK GAMING INC, 
SWG LN Equity,SHEARWATER GROUP PLC,1.4483
PIXY US Equity,SHIFTPIXY INC,-9.305
SHOP CN Equity,SHOPIFY INC - CLASS A,59.5966
SHWK GR Equity,SHS VIVEON AG,5.7942
ALBFR FP Equity,SIDETRADE,5.1405
SW CN Equity,SIERRA WIRELESS INC,1.593
SGMA US Equity,SIGMATRON INTERNATIONAL INC,2.4125
SDVI US Equity,SIGNATURE DEVICES INC, 
SIILI FH Equity,SIILI SOLUTIONS OYJ,4.2563
SLAB US Equity,SILICON LABORATORIES INC,6.1802
WAF GR Equity,SILTRONIC AG,2.8664
SIMC US Equity,SIMCLAR INC,2.8001
SIM DC Equity,SIMCORP A/S,17.7767
SIMPQ US Equity,SIMPLY INC,-4.4972
SMRL US Equity,SIMTROL INC,-1097.6909
SLP US Equity,SIMULATIONS PLUS INC,59.5466
SINCH SS Equity,SINCH AB,11.6031
SITM US Equity,SITIME CORP,35.0203
STTO US Equity,SITO MOBILE LTD,-82.5272
SVTLQ US Equity,SIVAULT SYSTEMS INC,-1.5604
SYTA US Equity,SIYATA MOBILE INC,-0.907
SKIL US Equity,SKILLSOFT CORP, 
SKKY US Equity,SKKYNET CLOUD SYSTEMS INC,51.5979
SWKS US Equity,SKYWORKS SOLUTIONS INC,19.4369
WORK US Equity,SLACK TECHNOLOGIES INC- CL A,5.8224
SDEC US Equity,SMART DECISION INC, 
SEB CN Equity,SMART EMPLOYEE BENEFITS INC,-2.0693
SMRN US Equity,SMARTAG INTERNATIONAL INC, 
SMME US Equity,SMARTMETRIC INC, 
SMAR US Equity,SMARTSHEET INC-CLASS A,11.71
SMRT LN Equity,SMARTSPACE SOFTWARE PLC,4.1272
SMSI US Equity,SMITH MICRO SOFTWARE INC,2.2646
CICN US Equity,SMS ALTERNATIVES INC, 
SMTX US Equity,SMTC CORPORATION,0.8279
SNOW US Equity,SNOWFLAKE INC-CLASS A,57.5204
SHF GR Equity,SNP SCHNEIDER-NEUREITHER & P,3.88
SOBR US Equity,SOBR SAFE INC, 
MLTEA FP Equity,SOC TELECOMM ELECTRONIQUE AE, 
SPLY US Equity,SOCIALPLAY USA INC, 
SII FP Equity,SOCIETE POUR L'INFORMATIQUE,3.2829
SCKT US Equity,SOCKET MOBILE INC,-3.9235
SCT LN Equity,SOFTCAT PLC,9.2158
YSFT IM Equity,SOFTEC SPA,-0.6709
SOFT US Equity,SOFTECH INC,-10.1292
SYT GR Equity,SOFTING AG,3.5899
SFT IM Equity,SOFTLAB SPA,0.4732
SOFB SS Equity,SOFTRONIC AB-B SHS, 
SOW GR Equity,SOFTWARE AG,6.0457
SFWJ US Equity,SOFTWARE EFFECTIVE SOLUTIONS, 
SWON SW Equity,SOFTWAREONE HOLDING AG,4.0505
SLNX US Equity,SOLANBRIDGE GROUP INC, 
SWI US Equity,SOLARWINDS CORP,2.8748
SOLI LN Equity,SOLID STATE PLC,6.516
SODI US Equity,SOLITRON DEVICES INC, 
SOLS US Equity,SOLLENSYS CORP, 
SOLTEQ FH Equity,SOLTEQ OYJ,3.2121
S30 FP Equity,SOLUTIONS 30 SE,3.3128
SSFT US Equity,SONASOFT CORP, 
SONM US Equity,SONIM TECHNOLOGIES INC,-2.9862
SXHHF US Equity,SONOMAX TECHNOLOGIES INC, 
SONO US Equity,SONOS INC,3.5658
SOP FP Equity,SOPRA STERIA GROUP,3.0529
SPACE GA Equity,SPACE HELLAS SA TELECOMMUNIC,2.1173
SPARK DC Equity,SPARK TECHNOLOGY A/S, 
TMTS US Equity,SPARTACUS ACQUISITION CORP, 
SPSY LN Equity,SPECTRA SYSTEMS CORP,10.4475
SEV CN Equity,SPECTRA7 MICROSYSTEMS INC,-230.0096
SPEONE SS Equity,SPECTRUMONE AB,-20.6563
SPDC US Equity,SPEED COMMERCE INC,-16.2721
SPPH US Equity,SPENCER PHARMACEUTICAL INC,2.9661
SPTZ CN Equity,SPETZ INC,2.3287
ANY US Equity,SPHERE 3D CORP,-26.6887
SPT LN Equity,SPIRENT COMMUNICATIONS PLC,9.44
SPLK US Equity,SPLUNK INC,4.542
SPHM US Equity,SPOTLIGHT HOMES INC, 
SPOT NO Equity,SPOTLIO AS, 
SPT US Equity,SPROUT SOCIAL INC - CLASS A,15.8187
SPSC US Equity,SPS COMMERCE INC,20.0466
SPYR US Equity,SPYR INC,-851.7635
SQI FP Equity,SQLI SA-REG,1.967
SRT LN Equity,SRT MARINE SYSTEMS PLC,2.2867
SSNC US Equity,SS&C TECHNOLOGIES HOLDINGS,4.1928
SSH1V FH Equity,SSH COMMUNICATIONS SECURITY, 
STJO US Equity,ST JOSEPH INC, 
STRH US Equity,STAR8 CORP, 
SRT US Equity,STARTEK INC,1.9979
STGC US Equity,STARTENGINE CROWDFUNDING INC, 
STNX US Equity,STARTRONIX INTL INC, 
ARTO FP Equity,STE IND & FIN DE L'ARTOIS SA, 
STTH US Equity,STEALTH TECHNOLOGIES INC, 
STGGQ US Equity,STG GROUP INC,-7.5672
STMPA FP Equity,STMICROELECTRONICS NV,4.3733
SOSO US Equity,STORAGE COMPUTER CORP,-98.5705
STRI US Equity,STR HOLDINGS INC, 
STRB US Equity,STRASBAUGH INC,0.2662
SSYS US Equity,STRATASYS LTD,-1.6601
SVAB GR Equity,STRATEVIC FINANCE GROUP AB,-237.783
STRAX SS Equity,STRAX AB, 
STRM US Equity,STREAMLINE HEALTH SOLUTIONS,-7.6604
ALSTW FP Equity,STREAMWIDE,3.8748
STRO NO Equity,STRONGPOINT ASA, 
SEVM US Equity,STS EVERMEDIA CORP, 
SHGR US Equity,SUCCESS HOLDING GROUP CORP U, 
