Ticker,Name,AZS
LAES US Equity,SEALSQ CORP,0.6069
SDS SS Equity,SEAMLESS DISTRIBUTION SYSTEM, 
SLLN US Equity,SEARCHLIGHT SOLUTIONS LTD, 
IOT IM Equity,SECO SPA,2.0654
YSN GR Equity,SECUNET SECURITY NETWORKS AG,8.3041
SSVC US Equity,SECURED SERVICES INC, 
SCWX US Equity,SECUREWORKS CORP - A,-2.3296
M14K GR Equity,SECURIZE IT SOLUTIONS AG,0.5593
SRLX US Equity,SECURLINX CORP, 
SKUR CN Equity,SEKUR PRIVATE DATA LTD,74.0656
SEMR US Equity,SEMRUSH HOLDINGS INC-A,12.6949
SMTC US Equity,SEMTECH CORP,-0.296
SENS SW Equity,SENSIRION HOLDING AG,16.3653
SDET SS Equity,SENSODETECT AB,-73.4564
S US Equity,SENTINELONE INC -CLASS A,5.553
SQNS US Equity,SEQUANS COMMUNICATIONS-ADR,-6.6845
SRP LN Equity,SERCO GROUP PLC,4.3267
SCO SM Equity,SERESCO SA,3.5572
NOW US Equity,SERVICENOW INC,13.2935
TTAN US Equity,SERVICETITAN INC-A, 
SJJ GR Equity,SERVICEWARE SE, 
SES IM Equity,SESA SPA,3.509
T3T1 GR Equity,SEVEN PRINCIPLES AG,4.8996
SHPWQ US Equity,SHAPEWAYS HOLDINGS INC,-10.4956
SBET US Equity,SHARPLINK GAMING INC, 
SWG LN Equity,SHEARWATER GROUP PLC,-2.0933
SHOP CN Equity,SHOPIFY INC - CLASS A,29.6711
SHTB SS Equity,SHT SMART HIGH-TECH AB-B,30.9488
SIAV IM Equity,SIAV SPA,1.2004
SDCH US Equity,SIDECHANNEL INC,-5.752
ALBFR FP Equity,SIDETRADE,5.7918
SGHT US Equity,SIGHT SCIENCES INC, 
SGMA US Equity,SIGMATRON INTERNATIONAL INC,1.9474
SDVI US Equity,SIGNATURE DEVICES INC, 
SGN US Equity,SIGNING DAY SPORTS INC,-7.0764
SIILI FH Equity,SIILI SOLUTIONS OYJ,4.4455
SLAB US Equity,SILICON LABORATORIES INC,15.6898
WAF GR Equity,SILTRONIC AG,1.2311
SVCO US Equity,SILVACO GROUP INC, 
SBDS LN Equity,SILVER BULLET DATA SERVICES,-1.8757
SIMC US Equity,SIMCLAR INC,2.8001
SIMPQ US Equity,SIMPLY INC,-1.8623
SMRL US Equity,SIMTROL INC,-1097.6909
SLP US Equity,SIMULATIONS PLUS INC,34.6608
SINCH SS Equity,SINCH AB,0.2306
SNG SM Equity,SINGULAR PEOPLE, 
SITM US Equity,SITIME CORP,13.3851
STTO US Equity,SITO MOBILE LTD,-82.5272
SYTA US Equity,SIYATA MOBILE INC,-17.7946
SKL LN Equity,SKILLCAST GROUP PLC,3.5235
SKIL US Equity,SKILLSOFT CORP,-8.5272
SKKY US Equity,SKKYNET CLOUD SYSTEMS INC,23.6297
SCHOOL SS Equity,SKOLON AB, 
SKYT US Equity,SKYWATER TECHNOLOGY INC,1.4746
SWKS US Equity,SKYWORKS SOLUTIONS INC,8.332
SLEEP SS Equity,SLEEP CYCLE AB,6.248
SDEC US Equity,SMART DECISION INC, 
SEYE SS Equity,SMART EYE AB, 
SMCRT NO Equity,SMARTCRAFT ASA,15.3546
SMTK US Equity,SMARTKEM INC,-12.809
SMME US Equity,SMARTMETRIC INC, 
SMOP NO Equity,SMARTOPTICS GROUP AS,7.4012
SMAR US Equity,SMARTSHEET INC-CLASS A,6.6751
S247 LN Equity,SMARTTECH247 GROUP PLC,6.045
SMSI US Equity,SMITH MICRO SOFTWARE INC,-61.2459
CICN US Equity,SMS ALTERNATIVES INC, 
SMX US Equity,SMX SECURITY MATTERS PLC-A, 
SNOW US Equity,SNOWFLAKE INC-CLASS A,3.1675
SHF GR Equity,SNP SCHNEIDER-NEUREITHER & P,3.8916
SOBR US Equity,SOBR SAFE INC,-136.7657
SPLY US Equity,SOCIALPLAY USA INC, 
SOPA US Equity,SOCIETY PASS INC,-16.2803
SCKT US Equity,SOCKET MOBILE INC,-1.6211
SCT LN Equity,SOFTCAT PLC,6.912
SFTC CN Equity,SOFTCHOICE CORP,2.7268
SOFT US Equity,SOFTECH INC,-10.1292
SYT GR Equity,SOFTING AG,1.9023
SFT IM Equity,SOFTLAB SPA,2.9415
SOFB SS Equity,SOFTRONIC AB-B SHS, 
SFT LN Equity,SOFTWARE CIRCLE PLC,3.1207
SFWJ US Equity,SOFTWARE EFFECTIVE SOLUTIONS, 
SWON SW Equity,SOFTWAREONE HOLDING AG,0.9433
SOFTWEB GA Equity,SOFTWEB - ADAPTIVE IT SOLUTI, 
SLNX US Equity,SOLANBRIDGE GROUP INC, 
SWI US Equity,SOLARWINDS CORP,0.0709
SOLI LN Equity,SOLID STATE PLC,6.1427
S3D IM Equity,SOLID WORLD GROUP SPA,1.5307
SODI US Equity,SOLITRON DEVICES INC,5.679
SOLS US Equity,SOLLENSYS CORP, 
SOLTEQ FH Equity,SOLTEQ OYJ,1.6952
480S SM Equity,SOLUCIONES CUATROOCHENTA SA,2.1073
SLSA GR Equity,SOLUTIANCE AG,2.8235
S30 FP Equity,SOLUTIONS 30 SE,2.2841
SOFO US Equity,SONIC FOUNDRY INC,-30.8761
SONM US Equity,SONIM TECHNOLOGIES INC,-5.9398
SXHHF US Equity,SONOMAX TECHNOLOGIES INC, 
SONO US Equity,SONOS INC,3.846
SOPH US Equity,SOPHIA GENETICS SA,-2.1424
SOP FP Equity,SOPRA STERIA GROUP,3.099
SORT LN Equity,SORTED GROUP HOLDINGS PLC,-33.3399
SOUND SS Equity,SOUND DIMENSION AB,-75.5692
SOUN US Equity,SOUNDHOUND AI INC-A,-0.1748
SOYO US Equity,SOYO GROUP INC,2.9383
SPACE GA Equity,SPACE HELLAS SA TELECOMMUNIC,1.7327
SPARK DC Equity,SPARK TECHNOLOGY A/S, 
SPSY LN Equity,SPECTRA SYSTEMS CORP,3.4651
SEV CN Equity,SPECTRA7 MICROSYSTEMS INC,-30.7369
FCCN US Equity,SPECTRAL CAPITAL CORP,383.0357
SPEONE SS Equity,SPECTRUMONE AB,-2.5679
SPDC US Equity,SPEED COMMERCE INC,-16.2721
SPPH US Equity,SPENCER PHARMACEUTICAL INC,2.9661
SPTZ CN Equity,SPETZ INC, 
ANY US Equity,SPHERE 3D CORP,-14.4841
SPN IM Equity,SPINDOX SPA,2.7117
SPT LN Equity,SPIRENT COMMUNICATIONS PLC,6.9413
SPIR CN Equity,SPIRIT BLOCKCHAIN CAPITAL IN,-25.7773
SPZI US Equity,SPOOZ INC, 
SPHM US Equity,SPOTLIGHT HOMES INC, 
SPOT NO Equity,SPOTLIO AS,-19.0717
LITE CN Equity,SPOTLITE360 IOT SOLUTIONS IN,-0.1964
SBIG US Equity,SPRINGBIG HOLDINGS INC,-5.9025
CXM US Equity,SPRINKLR INC-A,2.5359
SPT US Equity,SPROUT SOCIAL INC - CLASS A,3.0799
SPSC US Equity,SPS COMMERCE INC,29.0073
SPYR US Equity,SPYR INC,-878.3828
SRT LN Equity,SRT MARINE SYSTEMS PLC,1.0392
SSNC US Equity,SS&C TECHNOLOGIES HOLDINGS,4.0878
SSH1V FH Equity,SSH COMMUNICATIONS SECURITY,-4.7184
STJO US Equity,ST JOSEPH INC, 
SPC GR Equity,STAIGE ONE AG, 
STAR7 IM Equity,STAR7 S.P.A.,2.6291
STRH US Equity,STAR8 CORP, 
STGC US Equity,STARTENGINE CROWDFUNDING INC, 
STNX US Equity,STARTRONIX INTL INC, 
ARTO FP Equity,STE IND & FIN DE L'ARTOIS SA, 
S9I GR Equity,STEMMER IMAGING AG,8.7597
STMPA FP Equity,STMICROELECTRONICS NV,4.144
SBG SS Equity,STONEBEACH GROUP AB,-14.9586
SOSO US Equity,STORAGE COMPUTER CORP,-98.5705
STRB US Equity,STRASBAUGH INC,0.2662
SSYS US Equity,STRATASYS LTD,-1.3644
STQN US Equity,STRATEGIC ACQUISITIONS (NEV), 
STRAX SS Equity,STRAX AB, 
STRM US Equity,STREAMLINE HEALTH SOLUTIONS,-27.794
ALSTW FP Equity,STREAMWIDE,3.2342
STRO NO Equity,STRONGPOINT ASA, 
SAI SM Equity,SUBSTRATE ARTIFICIAL INTELIG,-2.672
SHGR US Equity,SUCCESS HOLDING GROUP CORP U, 
SUIC US Equity,SUIC WORLDWIDE HOLDINGS LTD,7.6103
KNDR PZ Equity,SUNDAE BAR PLC, 
SMCI US Equity,SUPER MICRO COMPUTER INC,12.3977
SNRR US Equity,SUPER NOVA RESOURCES INC, 
SYME LN Equity,SUPPLY@ME CAPITAL PLC,-27.1337
SSTY US Equity,SURE TRACE SECURITY CORP,-166.0857
SPRS US Equity,SURGE COMPONENTS INC,3.5625
SDSS US Equity,SUSPECT DETECTION SYSTEMS IN, 
SMHN GR Equity,SUSS MICROTEC SE,6.2701
81D GR Equity,SWISSNET AG,-4.7936
SWP FP Equity,SWORD GROUP,3.5579
SYZ CN Equity,SYLOGIST LTD,1.2664
EVOL US Equity,SYMBOLIC LOGIC INC, 
SYNA US Equity,SYNAPTICS INC,3.4292
SNCR US Equity,SYNCHRONOSS TECHNOLOGIES INC,-3.2709
SYNCB SS Equity,SYNCRO GROUP AB,-4.5604
SNPS US Equity,SYNOPSYS INC,14.6867
OPTX US Equity,SYNTEC OPTICS HOLDINGS INC,4.4902
SYAI CN Equity,SYNTHEIA CORP, 
SYNT SS Equity,SYNTHETICMR AB,14.5293
SYS IM Equity,SYS-DAT SPA, 
SYSX US Equity,SYSOREX INC,-22.6883
SST US Equity,SYSTEM1 INC,-6.7807
IDAI US Equity,T STAMP INC-CLASS A, 
TAB/H CN Equity,TABLAS VENTURES CORP, 
TAGMB SS Equity,TAGMASTER AB,2.7545
TAIT US Equity,TAITRON COMPONENTS INC-CL A,13.2675
TALK SS Equity,TALKPOOL AG,3.3543
TALK US Equity,TALKSPACE INC,6.9326
TANGI SS Equity,TANGIAMO TOUCH TECHNOLOGY AB,-30.5356
TMIX US Equity,TARSIN MOBILE INC, 
TASK US Equity,TASKUS INC-A,4.3806
TTCM US Equity,TAUTACHROME INC,-1917.2286
TCU GR Equity,TC UNTERHALTUNGSELEKTRONIK,-9.6958
SNX US Equity,TD SYNNEX CORP,3.5644
TIG LN Equity,TEAM INTERNET GROUP PLC,6.1074
TMV GR Equity,TEAMVIEWER SE,4.9876
TSCC US Equity,TECHNOLOGY SOLUTIONS CO,-12.6966
TPRO IM Equity,TECHNOPROBE SPA, 
6697 JP Equity,TECHPOINT INC-JDR,14.4826
TECH NO Equity,TECHSTEP ASA, 
TCS CN Equity,TECSYS INC,8.1614
TGCB US Equity,TEGO CYBER INC, 
TEKI US Equity,TEK DIGITEL CORPORATION, 
TEK LN Equity,TEKCAPITAL PLC,26.8839
TELE CN Equity,TELECURE TECHNOLOGIES INC, 
TDY US Equity,TELEDYNE TECHNOLOGIES INC,7.0016
TLFX US Equity,TELEFIX COMMUNICATIONS HOLDI, 
TEP FP Equity,TELEPERFORMANCE,3.969
TLT1V FH Equity,TELESTE OYJ,2.8935
TKOI US Equity,TELKONET INC,-19.9881
TELO CN Equity,TELO GENOMICS CORP,-99.0602
TLS US Equity,TELOS CORPORATION,0.742
TIXT CN Equity,TELUS INTERNATIONAL CDA INC,3.0397
TEMN SW Equity,TEMENOS AG - REG,5.7194
TMPOQ US Equity,TEMPO AUTOMATION HOLDINGS IN,-25.7937
TEM US Equity,TEMPUS AI INC, 
TENB US Equity,TENABLE HOLDINGS INC,2.1773
TENEO SS Equity,TENEO AI AB, 
PKK CN Equity,TENET FINTECH GROUP INC,-11.9451
TDC US Equity,TERADATA CORP,0.8391
TER US Equity,TERADYNE INC,17.4274
TERN LN Equity,TERN PLC,1.4619
TERRNTB SS Equity,TERRANET AB,-25.7328
TXN US Equity,TEXAS INSTRUMENTS INC,10.2349
TPG GR Equity,THE PLATFORM GROUP AG, 
THNC CN Equity,THINKIFIC LABS INC,4.7499
THPHF US Equity,THINKPATH INC,-15.1677
THRU LN Equity,THRUVISION GROUP PLC,6.2901
TZUP US Equity,THUMZUP MEDIA CORP, 
TIA LN Equity,TIALIS ESSENTIAL IT PLC.,-6.8038
TBX0 GR Equity,TICK TRADING SOFTWARE AG,15.153
TR1 SM Equity,TIER1 TECHNOLOGY,5.4651
TIETO FH Equity,TIETOEVRY OYJ,4.394
TPGR SS Equity,TIME PEOPLE GROUP AB,5.01
TNXT IM Equity,TINEXTA SPA,1.789
TIOG US Equity,TINGO GROUP INC,3.4281
TMNA US Equity,TINGO INC,1.8502
TTD/H CN Equity,TINKERINE STUDIOS LTD, 
TNTRQ US Equity,TINTRI INC,-14.1112
TINY CN Equity,TINY LTD,1.9098
TLDE US Equity,TLD3 ENTERTAINMENT GROUP INC, 
TMMI US Equity,TMM INC, 
TPPM US Equity,TMPOS INC, 
TOBII SS Equity,TOBII AB,-2.6078
TGGL CN Equity,TOGGLE3D.AI INC, 
TOM2 NA Equity,TOMTOM NV,1.5527
TONY CN Equity,TONY G CO-INVESTMENT HOLDING, 
TOI CN Equity,TOPICUS.COM INC-SUB VOTING,7.2606
TTZ CN Equity,TOTAL TELCOM INC,8.8504
THP CN Equity,TOTALLY HIP TECHNOLOGIES INC,-954.568
TGHI US Equity,TOUCHPOINT GROUP HOLDINGS,-1254.0663
TST LN Equity,TOUCHSTAR PLC,4.4272
TOUCH SS Equity,TOUCHTECH AB,10.7757
MLPSH FP Equity,TPSH, 
TPTW US Equity,TPT GLOBAL TECH INC, 
TPX LN Equity,TPXIMPACT HOLDINGS PLC,1.2419
TRCK US Equity,TRACK GROUP INC,-25.5056
TRCS LN Equity,TRACSIS PLC,6.9996
TRAK LN Equity,TRAKM8 HOLDINGS PLC,0.9166
TNLX US Equity,TRANS-LUX CORP,-10.9763
TACT US Equity,TRANSACT TECHNOLOGIES INC,4.1787
EGR FP Equity,TRANSITION EVERGREEN,0.3035
TRANS SS Equity,TRANSTEMA GROUP AB,3.4823
TXCCQ US Equity,TRANSWITCH CORP,-63.8239
TGL US Equity,TREASURE GLOBAL INC,-16.6801
TRUE CN Equity,TREATMENT.COM AI INC,-57.6453
TRLS LN Equity,TRELLUS HEALTH PLC,-2.8137
TRD LN Equity,TRIAD GROUP PLC,13.3171
TRB LN Equity,TRIBAL GROUP PLC,3.7415
TRBE CN Equity,TRIBE PROPERTY TECHNOLOGIES,-14.5354
TRIFOR DC Equity,TRIFORK GROUP AG,2.5341
TMXN US Equity,TRIMAX CORP, 
TMOL US Equity,TRIMOL GROUP INC, 
TRT US Equity,TRIO-TECH INTERNATIONAL,3.5269
TRIONA SS Equity,TRIONA AB,7.9446
TPPPF US Equity,TRIPLE P N.V., 
KETA CN Equity,TRIPSITTER CLINIC LTD,-414.3918
TBRG US Equity,TRUBRIDGE INC,2.5701
TREP US Equity,TRUCEPT INC,1.2242
TRUEB SS Equity,TRUECALLER AB-B,22.5961
TTT CN Equity,TRUTRACE TECHNOLOGIES INC,-319.0578
TTEC US Equity,TTEC HOLDINGS INC,2.7433
TTMI US Equity,TTM TECHNOLOGIES,2.5482
TUR GR Equity,TURBON AG,2.5207
TTGI CN Equity,TURNIUM TECHNOLOGY GROUP INC,-34.5924
TBCH US Equity,TURTLE BEACH CORP,1.8082
TWLO US Equity,TWILIO INC - A,2.569
ALTXC FP Equity,TXCOM, 
TXT IM Equity,TXT E-SOLUTIONS SPA,3.5142
TYL US Equity,TYLER TECHNOLOGIES INC,12.4683
UBXN SW Equity,U-BLOX HOLDING AG,5.462
UBQU US Equity,UBIQUITECH SOFTWARE CORP, 
UI US Equity,UBIQUITI INC,12.3837
UBYH US Equity,UBUYHOLDINGS INC, 
UDSG US Equity,UDS GROUP INC, 
CFC GR Equity,UET UNITED ELECTRONIC TECHNO,0.6656
PATH US Equity,UIPATH INC - CLASS A,4.2731
UMLS US Equity,ULTIMATE LIFESTYLE CORP, 
UCTT US Equity,ULTRA CLEAN HOLDINGS INC,3.3813
MJLB US Equity,ULTRACK SYSTEMS INC, 
MLUMG FP Equity,UMALIS GROUP, 
UMDK GR Equity,UMT UNITED MOBILITY TECHNOLO,-9.9777
UPG BB Equity,UNIFIEDPOST GROUP SA,-4.4092
FPG FP Equity,UNION TECHNOLOGIES INFORMAT,3.0006
USRC US Equity,UNISOURCE CORP, 
UIS US Equity,UNISYS CORP,-0.0808
UCSO US Equity,UNITED CONSORTIUM LTD, 
UTRX US Equity,UNITRONIX CORP, 
U US Equity,UNITY SOFTWARE INC,-0.2336
OLED US Equity,UNIVERSAL DISPLAY CORP,28.8393
UEIC US Equity,UNIVERSAL ELECTRONICS INC,2.9552
UNEH US Equity,UNIVERSAL NEW ENERGY HOLDING, 
UPIN US Equity,UNIVERSAL POWER INDUSTRY COR, 
UTRK US Equity,UNIVERSAL TRACKING SOLUTIONS,2.2133
UPYY US Equity,UPAY INC,-2.7072
UPDC US Equity,UPD HOLDING CORP,-55.1317
UPLD US Equity,UPLAND SOFTWARE INC,-6.3386
UPSALE SS Equity,UPSALES TECHNOLOGY AB, 
UI CN Equity,URBANIMMERSIVE INC,-9.0707
ULY US Equity,URGENT.LY INC,-5.5095
USDC US Equity,USDATA CORPORATION,-11.1511
OSP2 GR Equity,USU SOFTWARE AG,3.9339
VVX US Equity,V2X INC,5.032
VLRM PZ Equity,VALEREUM PLC,-10.1092
VMRI US Equity,VALMIE RESOURCES INC,169.8382
VNT IM Equity,VANTEA SMART SPA,1.8933
VANTI FP Equity,VANTIVA SA,0.0362
VRNS US Equity,VARONIS SYSTEMS INC,3.3261
VAR1 GR Equity,VARTA AG,0.179
VRTK US Equity,VARTECH SYSTEMS INC, 
VTON US Equity,VAST SOLUTIONS INC-CL B1, 
VCMP US Equity,VCAMPUS CORP,-84.8087
VCM CN Equity,VECIMA NETWORKS INC,5.3273
V3S GR Equity,VECTRON SYSTEMS AG,2.2648
VEEA US Equity,VEEA INC,-9.6757
VECO US Equity,VEECO INSTRUMENTS INC,3.1148
VEEV US Equity,VEEVA SYSTEMS INC-CLASS A,23.8419
VLDX US Equity,VELO3D INC,-7.1671
VENZ CN Equity,VENZEE TECHNOLOGIES INC,-571.0298
ALVG FP Equity,VEOM GROUP,-0.2226
MDRX US Equity,VERADIGM INC,4.8952
VERB US Equity,VERB TECHNOLOGY CO INC, 
VRME US Equity,VERIFYME INC,-17.7109
VMX FP Equity,VERIMATRIX SA,0.8478
VRNT US Equity,VERINT SYSTEMS INC,2.7624
VRTC US Equity,VERITEC INC,-393.9225
VERI US Equity,VERITONE INC,-4.1009
VERS CN Equity,VERSES AI INC,-32.6097
VS US Equity,VERSUS SYSTEMS INC,-31.0401
VERX US Equity,VERTEX INC - CLASS A,4.8056
FORA CN Equity,VERTICALSCOPE HD SUB VOT,0.3359
VERT SS Equity,VERTISEIT AB,8.2507
VRV GR Equity,VERVE GROUP SE,3.7165
VIAOY US Equity,VIA OPTRONICS AG,1.6435
DSP US Equity,VIANT TECHNOLOGY INC-A,3.8606
VSAT US Equity,VIASAT INC,0.5426
VIAV US Equity,VIAVI SOLUTIONS INC,-75.8898
VICR US Equity,VICOR CORP, 
VID LN Equity,VIDENDUM PLC,2.024
VIDE US Equity,VIDEO DISPLAY CORP,4.9689
VCTY US Equity,VIDEOLOCITY INTERNATIONAL,-63.3745
IMINT SS Equity,VIDHANCE AB,0.8508
VBIX US Equity,VIEWBIX INC,-2.0299
VCST US Equity,VIEWCAST.COM INC,-24.5312
VMEO US Equity,VIMEO INC,2.565
VINCIT FH Equity,VINCIT OYJ,4.0621
VQS CN Equity,VIQ SOLUTIONS INC,-11.4858
VHC US Equity,VIRNETX HOLDING CORP,-3.9158
VRED US Equity,VIRTUAL ED LINK INC, 
MLVIR FP Equity,VIRTUALWARE,4.1134
V6C GR Equity,VISCOM AG,2.373
VSH US Equity,VISHAY INTERTECHNOLOGY INC,2.4277
VPG US Equity,VISHAY PRECISION GROUP,3.9628
ALVIV FP Equity,VISIATIV SA,2.3583
VSTCQ US Equity,VISION TECHNOLOGY CORP, 
VIZG US Equity,VISIONGLOBAL CORP, 
VIS CN Equity,VISIONSTATE CORP, 
VISM US Equity,VISIUM TECHNOLOGIES INC, 
VISL US Equity,VISLINK TECHNOLOGIES INC,-9.8781
VIS PZ Equity,VISUM TECHNOLOGIES PLC, 
VMSI US Equity,VITA MOBILE SYSTEMS INC, 
VHI CN Equity,VITALHUB CORP,7.0599
VITA CN Equity,VITALIST INC,-78.4017
VITB SS Equity,VITEC SOFTWARE GROUP AB-B SH, 
OTTV US Equity,VIVA ENTERTAINMENT GROUP INC,-1902.3151
VG0K GR Equity,VIVANCO GRUPPE AG,1.2089
VNE IM Equity,VNE SPA,1.4713
VO2 SS Equity,VO2 CAP HOLDING AB,0.978
VHAI US Equity,VOCODIA HOLDINGS CORP, 
ALVGO FP Equity,VOGO SACA,1.7332
VSST US Equity,VOICE ASSIST INC,-193.6712
VQLA AV Equity,VOQUZ LABS AG,3.9888
VJTTY US Equity,VOXELJET AG-ADR,-2.4258
VXTR CN Equity,VOXTUR ANALYTICS CORP,-9.9734
VOXX US Equity,VOXX INTERNATIONAL CORP,2.1277
VSBY CN Equity,VSBLTY GROUPE TECHNOLOGIES C,-46.4149
VSEE US Equity,VSEE HEALTH INC, 
VTEX US Equity,VTEX -CLASS A,8.4168
VBTC US Equity,VUBOTICS INC,-64.5782
VLAI US Equity,VULCAIN CORP, 
VULTS SS Equity,VULTUS AB,-52.2698
VU FP Equity,VUSIONGROUP,1.9907
VUZI US Equity,VUZIX CORP,3.5284
ALLIX FP Equity,WALLIX GROUP, 
WTG PZ Equity,WATCHSTONE GROUP PLC,-9.7841
WAVE FP Equity,WAVESTONE,6.9008
WAY US Equity,WAYSTAR HOLDING CORP, 
WAYS SS Equity,WAYSTREAM GROUP AB, 
WFTI US Equity,WEATHERFLOW-TEMPEST INC, 
WEAV US Equity,WEAVE COMMUNICATIONS INC, 
WKYN US Equity,WEBSKY INC, 
WBSR US Equity,WEBSTAR TECHNOLOGY GROUP INC,-5051.9436
WSTEP NO Equity,WEBSTEP ASA,5.2501
WGNR US Equity,WEGENER CORP,-9.7433
WFLD CN Equity,WELLFIELD TECHNOLOGIES INC, 
WMGR US Equity,WELLNESS MATRIX GROUP INC, 
WNRC US Equity,WENR CORPORATION, 
WSTL US Equity,WESTELL TECHNOLOGIES INC-A,-8.9567
WDC US Equity,WESTERN DIGITAL CORP,2.8808
WSG LN Equity,WESTMINSTER GROUP PLC,4.0761
WTRO US Equity,WI-TRON INC,-618.4159
YTY CN Equity,WI2WI CORP,-3.3855
WIIT IM Equity,WIIT SPA,2.7433
WRMA US Equity,WIREMEDIA INC, 
WIRTEK DC Equity,WIRTEK AS,5.5047
WIHN SW Equity,WISEKEY INTERNATIONAL HOLDIN,-8.6306
WISH CN Equity,WISHPOND TECHNOLOGIES LTD,-1.2999
ALWIT FP Equity,WITBE.NET,1.7459
WITTED FH Equity,WITTED MEGACORP OY,4.6052
MAPS US Equity,WM TECHNOLOGY INC,2.5791
WMDH US Equity,WMD HOLDINGS GROUP INC, 
WOLF US Equity,WOLFSPEED INC,-0.3738
WNDR CN Equity,WONDERFI TECHNOLOGIES INC,0.12
WDAY US Equity,WORKDAY INC-CLASS A,5.8348
WK US Equity,WORKIVA INC,1.9679
WAXS US Equity,WORLD ACCESS INC,2.1079
WHEN US Equity,WORLD HEALTH ENERGY HOLDINGS,-28.2142
WWRL US Equity,WORLD WIRELESS COMMUNICATION, 
WDDD US Equity,WORLDS INC,-657.3365
WBWB US Equity,WU BA SUPERIOR PRODUCTS HOLD, 
WYLD SS Equity,WYLD NETWORKS AB,-36.0426
WYTC US Equity,WYTEC INTERNATIONAL INC, 
XFAB FP Equity,X-FAB SILICON FOUNDRIES SE,2.3084
XFCH US Equity,X-FACTOR COMMUNICATIONS HOLD, 
XAR LN Equity,XAAR PLC,4.4046
XCLL US Equity,XCELMOBILITY INC, 
XCYT CN Equity,XCYTE DIGITAL CORP,-9.4416
XRX US Equity,XEROX HOLDINGS CORP,1.3901
XIGM CN Equity,XIGEM TECHNOLOGIES CORP,-110.4859
XMR SS Equity,XMREALITY AB, 
XPER US Equity,XPERI INC,-1.2786
XPLRA NO Equity,XPLORA TECHNOLOGIES AS, 
XRA CN Equity,XRAPPLIED TECHNOLOGIES INC,5.7008
XMSP US Equity,XSTREAM MOBILE SOLUTIONS COR, 
XCOMQ US Equity,XTERA COMMUNICATIONS INC,-16.2276
XTRA CN Equity,XTRACT ONE TECHNOLOGIES INC,-4.5734
XYLB US Equity,XY LABS INC-CL A, 
YEXT US Equity,YEXT INC,-0.5062
YNV CN Equity,YNVISIBLE INTERACTIVE INC,2.7904
YQAID US Equity,YOUNEEQAI TECHNICAL SERVICES, 
YUBICO SS Equity,YUBICO AB, 
ZNAE US Equity,ZANE INTERACTIVE PUBLISHING, 
ZPTA US Equity,ZAPATA COMPUTING HOLDINGS IN,5.1768
ZBRA US Equity,ZEBRA TECHNOLOGIES CORP-CL A,6.8122
ZDGE US Equity,ZEDGE INC-CL B,2.9342
ZENA US Equity,ZENATECH INC, 
ZDEC US Equity,ZENOVIA DIGITAL EXCHANGE COR, 
ZRFY US Equity,ZERIFY INC,-1975.8203
ZETA US Equity,ZETA GLOBAL HOLDINGS CORP-A,9.8862
ZEU CN Equity,ZEU TECHNOLOGIES INC, 
ZIMCF US Equity,ZIM CORP,-17.3853
ZONE CN Equity,ZONETAIL INC,-10.9422
ZOO LN Equity,ZOO DIGITAL GROUP PLC,-1.2961
ZM US Equity,ZOOM COMMUNICATIONS INC,8.7978
GTM US Equity,ZOOMINFO TECHNOLOGIES INC,0.8596
ZMD/H CN Equity,ZOOMMED INC, 
ZVOI US Equity,ZOVIO INC,12.1746
ZS US Equity,ZSCALER INC,5.2716
ZSPC US Equity,ZSPACE INC, 
ZULU US Equity,ZULU TEK INC, 
ZUO US Equity,ZUORA INC - CLASS A,0.808
ZVLO US Equity,ZVELO INC, 
ZYT LN Equity,ZYTRONIC PLC,5.0885
