Ticker,Name,AZS
TAS IM Equity,TAS TECNOLOGIA AVANZATA,3.4393
TTCM US Equity,TAUTACHROME INC, 
TCU GR Equity,TC UNTERHALTUNGSELEKTRONIK,-6.6115
SNX US Equity,TD SYNNEX CORP,4.3053
ARX GR Equity,TDMI AG,-0.9725
TIG LN Equity,TEAM INTERNET GROUP PLC,1.579
TMV GR Equity,TEAMVIEWER SE, 
TECD US Equity,TECH DATA CORP,4.4765
TECH LN Equity,TECHFINANCIALS INC,-3.7542
TSCC US Equity,TECHNOLOGY SOLUTIONS CO,-12.6966
TECH NO Equity,TECHSTEP ASA, 
TCS CN Equity,TECSYS INC,3.959
TEKI US Equity,TEK DIGITEL CORPORATION, 
TEK LN Equity,TEKCAPITAL PLC,35.5023
TKGL US Equity,TEKEGLDMPIRE INC, 
TLCO US Equity,TELECONNECT INC, 
TLFX US Equity,TELEFIX COMMUNICATIONS HOLDI, 
TEP FP Equity,TELEPERFORMANCE,4.4549
TLT1V FH Equity,TELESTE OYJ,4.0476
TCM LN Equity,TELIT COMMUNICATIONS LTD,3.9305
TKOI US Equity,TELKONET INC,-17.1597
TELO CN Equity,TELO GENOMICS CORP,-113.1885
TEMN SW Equity,TEMENOS AG - REG,8.8501
TENB US Equity,TENABLE HOLDINGS INC,5.8683
TENEO SS Equity,TENEO AI AB, 
PKK CN Equity,TENET FINTECH GROUP INC,1.1126
TDC US Equity,TERADATA CORP,1.839
TER US Equity,TERADYNE INC,6.9525
TERN LN Equity,TERN PLC,36.8954
TESS US Equity,TESSCO TECHNOLOGIES INC,4.1354
TES FP Equity,TESSI SAS,2.3646
TXN US Equity,TEXAS INSTRUMENTS INC,15.5045
THNK CN Equity,THINK RESEARCH CORP, 
THPHF US Equity,THINKPATH INC,-15.1677
TIA LN Equity,TIALIS ESSENTIAL IT PLC.,0.2964
TBX0 GR Equity,TICK TRADING SOFTWARE AG,14.5174
TR1 SM Equity,TIER1 TECHNOLOGY,5.958
TPGR SS Equity,TIME PEOPLE GROUP AB,7.4118
TNXT IM Equity,TINEXTA SPA,3.3682
TIOG US Equity,TINGO GROUP INC,-4.3865
TMNA US Equity,TINGO INC, 
TTD/H CN Equity,TINKERINE STUDIOS LTD,-31.0999
TNTC US Equity,TINTIC STANDARD GOLD MINES I, 
TNTRQ US Equity,TINTRI INC,-14.1112
TINY CN Equity,TINY LTD, 
TIVO US Equity,TIVO CORP,-4.4073
TLDE US Equity,TLD3 ENTERTAINMENT GROUP INC, 
TMMI US Equity,TMM INC, 
TPPM US Equity,TMPOS INC, 
TOBII SS Equity,TOBII AB,2.4644
TOM2 NA Equity,TOMTOM NV,2.7655
TONY CN Equity,TONY G CO-INVESTMENT HOLDING, 
TTZ CN Equity,TOTAL TELCOM INC,6.1565
THP CN Equity,TOTALLY HIP TECHNOLOGIES INC,-4.5447
TGHI US Equity,TOUCHPOINT GROUP HOLDINGS, 
TST LN Equity,TOUCHSTAR PLC,0.9885
TOUCH SS Equity,TOUCHTECH AB,-3.6657
MLPSH FP Equity,TPSH, 
TPTW US Equity,TPT GLOBAL TECH INC, 
TPX LN Equity,TPXIMPACT HOLDINGS PLC, 
TRCK US Equity,TRACK GROUP INC,-24.1634
TWD LN Equity,TRACKWISE DESIGNS PLC,4.3536
TKX/H CN Equity,TRACKX HOLDINGS INC,-31.137
TRCS LN Equity,TRACSIS PLC,7.3401
TRAK LN Equity,TRAKM8 HOLDINGS PLC,1.7548
TRAK CN Equity,TRAKOPOLIS IOT CORP, 
TNLX US Equity,TRANS-LUX CORP,-2.4146
TACT US Equity,TRANSACT TECHNOLOGIES INC,9.1443
EGR FP Equity,TRANSITION EVERGREEN,1.3936
TTC GR Equity,TRANSTEC AG,2.7864
TXCCQ US Equity,TRANSWITCH CORP,-63.8239
TAQR US Equity,TRAQER CORP, 
TRIQ US Equity,TRAQIQ INC, 
TRD LN Equity,TRIAD GROUP PLC,5.2083
TRB LN Equity,TRIBAL GROUP PLC,3.8106
TRBE CN Equity,TRIBE PROPERTY TECHNOLOGIES, 
TMXN US Equity,TRIMAX CORP, 
TMOL US Equity,TRIMOL GROUP INC, 
TPPPF US Equity,TRIPLE P N.V., 
TBRG US Equity,TRUBRIDGE INC,4.8423
TREP US Equity,TRUCEPT INC, 
TCXT CN Equity,TRUECONTEXT CORP,0.9473
TTT CN Equity,TRUTRACE TECHNOLOGIES INC, 
TSRI US Equity,TSR INC,7.8846
TTEC US Equity,TTEC HOLDINGS INC,5.2445
ALTTI FP Equity,TTI,4.0675
TTMI US Equity,TTM TECHNOLOGIES,2.1857
TUR GR Equity,TURBON AG,1.2496
TTGI CN Equity,TURNIUM TECHNOLOGY GROUP INC, 
TBCH US Equity,TURTLE BEACH CORP,2.5047
TWLO US Equity,TWILIO INC - A,10.5281
ALTXC FP Equity,TXCOM, 
TYL US Equity,TYLER TECHNOLOGIES INC,14.8288
UBXN SW Equity,U-BLOX HOLDING AG,5.4402
UBQU US Equity,UBIQUITECH SOFTWARE CORP, 
UI US Equity,UBIQUITI INC,8.3127
UBYH US Equity,UBUYHOLDINGS INC, 
UTNT US Equity,UDATA NET CORP, 
UDSG US Equity,UDS GROUP INC, 
CFC GR Equity,UET UNITED ELECTRONIC TECHNO,-0.0238
UMLS US Equity,ULTIMATE LIFESTYLE CORP, 
UCTT US Equity,ULTRA CLEAN HOLDINGS INC,3.3133
MJLB US Equity,ULTRACK SYSTEMS INC, 
MLUMG FP Equity,UMALIS GROUP, 
ALUMS FP Equity,UMANIS - REG,3.1992
UNXLQ US Equity,UNI-PIXEL INC, 
FPG FP Equity,UNION TECHNOLOGIES INFORMAT,3.3487
USRC US Equity,UNISOURCE CORP, 
UIS US Equity,UNISYS CORP,0.9629
UCSO US Equity,UNITED CONSORTIUM LTD, 
UTRX US Equity,UNITRONIX CORP, 
OLED US Equity,UNIVERSAL DISPLAY CORP,19.303
UEIC US Equity,UNIVERSAL ELECTRONICS INC,3.9875
UNIV US Equity,UNIVERSAL INFOTAINMENT SYSTE, 
UPIN US Equity,UNIVERSAL POWER INDUSTRY COR, 
UTRK US Equity,UNIVERSAL TRACKING SOLUTIONS,2.2133
UNG LN Equity,UNIVERSE GROUP LTD,2.3954
UPDC US Equity,UPD HOLDING CORP,-2.4705
UPLD US Equity,UPLAND SOFTWARE INC,1.4711
UPSALE SS Equity,UPSALES TECHNOLOGY AB, 
UP CN Equity,UPSNAP INC/CANADA,-408.6822
UI CN Equity,URBANIMMERSIVE INC,-21.4433
UCBB US Equity,US-CHINA BIOMEDICAL TECHNOLO, 
USDC US Equity,USDATA CORPORATION,-11.1511
OSP2 GR Equity,USU SOFTWARE AG,5.011
VVX US Equity,V2X INC,5.8413
VLRM PZ Equity,VALEREUM PLC, 
VLDI US Equity,VALIDIAN CORP, 
VMRI US Equity,VALMIE RESOURCES INC,169.8382
VRNS US Equity,VARONIS SYSTEMS INC, 
VAR1 GR Equity,VARTA AG,11.6842
VRTK US Equity,VARTECH SYSTEMS INC, 
VTON US Equity,VAST SOLUTIONS INC-CL B1, 
VCMP US Equity,VCAMPUS CORP,-84.8087
VCM CN Equity,VECIMA NETWORKS INC,7.8283
V3S GR Equity,VECTRON SYSTEMS AG,4.2639
VECO US Equity,VEECO INSTRUMENTS INC,-0.3789
VEEV US Equity,VEEVA SYSTEMS INC-CLASS A,39.6156
VENZ CN Equity,VENZEE TECHNOLOGIES INC, 
ALVG FP Equity,VEOM GROUP,0.6085
MDRX US Equity,VERADIGM INC,1.5309
VRME US Equity,VERIFYME INC,-90.1725
VMX FP Equity,VERIMATRIX SA,-1.3023
VRNT US Equity,VERINT SYSTEMS INC,2.5397
VRTC US Equity,VERITEC INC,-207.9496
VERI US Equity,VERITONE INC,-4.0867
VPY CN Equity,VERSAPAY CORP,-1.8094
VCSY US Equity,VERTICAL COMPUTER SYSTEMS,-264.1279
VERT SS Equity,VERTISEIT AB, 
VSAT US Equity,VIASAT INC,1.8751
VIAV US Equity,VIAVI SOLUTIONS INC,-74.824
VVDB US Equity,VIAVID BROADCASTING INC, 
VICR US Equity,VICOR CORP,38.2752
VID LN Equity,VIDENDUM PLC,4.3922
VIDE US Equity,VIDEO DISPLAY CORP,4.0757
VCTY US Equity,VIDEOLOCITY INTERNATIONAL,-63.3745
VPTV US Equity,VIDEOPROPULSION INTERACTIVE, 
IMINT SS Equity,VIDHANCE AB,3.1363
VCST US Equity,VIEWCAST.COM INC,-24.5312
VINCIT FH Equity,VINCIT OYJ,7.7921
VQS CN Equity,VIQ SOLUTIONS INC,-1.8579
VHC US Equity,VIRNETX HOLDING CORP,89.2449
VRED US Equity,VIRTUAL ED LINK INC, 
VRTU US Equity,VIRTUSA CORP,3.8823
V6C GR Equity,VISCOM AG,4.0643
VSH US Equity,VISHAY INTERTECHNOLOGY INC,2.8734
ALVIV FP Equity,VISIATIV SA,3.087
SDT FP Equity,VISIODENT SA,2.75
VSTCQ US Equity,VISION TECHNOLOGY CORP, 
VIZG US Equity,VISIONGLOBAL CORP, 
VIS CN Equity,VISIONSTATE CORP,-37.283
VISM US Equity,VISIUM TECHNOLOGIES INC, 
VISL US Equity,VISLINK TECHNOLOGIES INC,-14.7908
VMSI US Equity,VITA MOBILE SYSTEMS INC, 
VHI CN Equity,VITALHUB CORP,2.6273
VITA CN Equity,VITALIST INC, 
VITB SS Equity,VITEC SOFTWARE GROUP AB-B SH,5.7904
VG0K GR Equity,VIVANCO GRUPPE AG,1.6542
VMW US Equity,VMWARE LLC,3.9658
VO2 SS Equity,VO2 CAP HOLDING AB,-47.343
VCRA US Equity,VOCERA COMMUNICATIONS INC,2.9886
ALVGO FP Equity,VOGO SACA,8.7001
VSST US Equity,VOICE ASSIST INC,-193.6712
VOIP US Equity,VOIP TALK INC, 
ALVTX FP Equity,VOLUNTIS SA,-1.7444
VXBT US Equity,VORTEX BLOCKCHAIN TECHNOLOGI, 
VJTTY US Equity,VOXELJET AG-ADR,-0.1142
VOXX US Equity,VOXX INTERNATIONAL CORP,2.6491
VSBY CN Equity,VSBLTY GROUPE TECHNOLOGIES C, 
V33 GR Equity,VTION WIRELESS TECHNOLOGY AG,3.4259
VBTC US Equity,VUBOTICS INC,-64.5782
VU FP Equity,VUSIONGROUP,3.1065
VUZI US Equity,VUZIX CORP,9.6796
WTG PZ Equity,WATCHSTONE GROUP PLC,-1.888
WAVE FP Equity,WAVESTONE,4.4185
WAYS SS Equity,WAYSTREAM GROUP AB,-0.7322
IALS US Equity,WB BURGERS ASIA INC, 
WDG AV Equity,WEALTH DRAGONS GROUP PLC, 
WKYN US Equity,WEBSKY INC, 
WSTEP NO Equity,WEBSTEP ASA,9.2866
ALWED FP Equity,WEDIA,4.8998
WGNR US Equity,WEGENER CORP,-9.7433
WMGR US Equity,WELLNESS MATRIX GROUP INC, 
WNRC US Equity,WENR CORPORATION, 
WSTL US Equity,WESTELL TECHNOLOGIES INC-A,-10.262
WSG LN Equity,WESTMINSTER GROUP PLC,-3.3614
WHLP PZ Equity,WHEELSURE HOLDINGS PLC,-71.5346
WTRO US Equity,WI-TRON INC,-618.4159
YTY CN Equity,WI2WI CORP,-0.1235
WIRALFF NO Equity,WIRAL TECHNOLOGIES AS, 
WTT US Equity,WIRELESS TELECOM GROUP INC,3.9143
WRMA US Equity,WIREMEDIA INC, 
WIRTEK DC Equity,WIRTEK AS, 
WIHN SW Equity,WISEKEY INTERNATIONAL HOLDIN,-2.9253
WISH CN Equity,WISHPOND TECHNOLOGIES LTD, 
ALWIT FP Equity,WITBE.NET,0.2006
WITH FH Equity,WITHSECURE OYJ,4.7488
MAPS US Equity,WM TECHNOLOGY INC, 
WMDH US Equity,WMD HOLDINGS GROUP INC, 
WNDR CN Equity,WONDERFI TECHNOLOGIES INC,29.4964
WLGC US Equity,WORDLOGIC CORP,-1030.6027
WDAY US Equity,WORKDAY INC-CLASS A,5.5943
WK US Equity,WORKIVA INC,2.3342
WAXS US Equity,WORLD ACCESS INC,2.1079
WHEN US Equity,WORLD HEALTH ENERGY HOLDINGS,-4287.7807
TASY US Equity,WORLD MAP INC, 
WWRL US Equity,WORLD WIRELESS COMMUNICATION, 
ING FP Equity,WORLDLINE IGSA SA,2.364
WMDL US Equity,WORLDMODAL NETWORK SERVICES, 
WDDD US Equity,WORLDS INC,-30.037
WBWB US Equity,WU BA SUPERIOR PRODUCTS HOLD, 
XFAB FP Equity,X-FAB SILICON FOUNDRIES SE,2.4322
XFCH US Equity,X-FACTOR COMMUNICATIONS HOLD, 
XCLL US Equity,XCELMOBILITY INC, 
XRX US Equity,XEROX HOLDINGS CORP,2.3316
XLNX US Equity,XILINX INC,9.1526
XMR SS Equity,XMREALITY AB, 
XSPT US Equity,XSPORT GLOBAL INC,-41.5486
XCOMQ US Equity,XTERA COMMUNICATIONS INC,-16.2276
XTRA CN Equity,XTRACT ONE TECHNOLOGIES INC,27.1798
YEXT US Equity,YEXT INC,3.219
ZAGG US Equity,ZAGG INC,2.8035
ZNAE US Equity,ZANE INTERACTIVE PUBLISHING, 
ZBRA US Equity,ZEBRA TECHNOLOGIES CORP-CL A,7.4431
ZDGE US Equity,ZEDGE INC-CL B,0.4538
ZEN US Equity,ZENDESK INC,4.3708
ZNGYQ US Equity,ZENERGY BRANDS INC, 
ZDEC US Equity,ZENOVIA DIGITAL EXCHANGE COR, 
ZETA SS Equity,ZETADISPLAY AB,2.4436
ZEU CN Equity,ZEU TECHNOLOGIES INC, 
ZIGN SS Equity,ZIGNSEC AB, 
ZIMCF US Equity,ZIM CORP,-17.3853
ZONE CN Equity,ZONETAIL INC,-11.2466
ZOO LN Equity,ZOO DIGITAL GROUP PLC,-0.7276
ZM US Equity,ZOOM COMMUNICATIONS INC,29.0419
ZMD/H CN Equity,ZOOMMED INC,-336.5563
ZVOI US Equity,ZOVIO INC,4.0795
ZS US Equity,ZSCALER INC,10.6612
ZULU US Equity,ZULU TEK INC, 
ZUO US Equity,ZUORA INC - CLASS A,4.671
ZVLO US Equity,ZVELO INC, 
ZYT LN Equity,ZYTRONIC PLC,12.2832
