Ticker,Name,AZS
TER US Equity,TERADYNE INC,6.789
TERN LN Equity,TERN PLC,18.4934
TESS US Equity,TESSCO TECHNOLOGIES INC,4.927
TES FP Equity,TESSI SAS,2.689
TXN US Equity,TEXAS INSTRUMENTS INC,16.7964
THPHF US Equity,THINKPATH INC,-15.1677
THNS US Equity,THINSPACE TECHNOLOGY INC, 
TIA LN Equity,TIALIS ESSENTIAL IT PLC.,3.1103
TBX0 GR Equity,TICK TRADING SOFTWARE AG, 
TPGR SS Equity,TIME PEOPLE GROUP AB, 
TIOG US Equity,TINGO GROUP INC,-0.1747
TMNA US Equity,TINGO INC, 
TTD/H CN Equity,TINKERINE STUDIOS LTD,-0.1215
TNTC US Equity,TINTIC STANDARD GOLD MINES I, 
TNTRQ US Equity,TINTRI INC, 
TITAF US Equity,TITAN TRADING ANALYTICS INC,-450.4755
TIVO US Equity,TIVO CORP,0.0421
TLDE US Equity,TLD3 ENTERTAINMENT GROUP INC, 
TMMI US Equity,TMM INC, 
TPPM US Equity,TMPOS INC, 
TOBII SS Equity,TOBII AB,10.4876
2449548D FP Equity,TONNA ELEC,-5.0282
TTZ CN Equity,TOTAL TELCOM INC,14.9321
THP CN Equity,TOTALLY HIP TECHNOLOGIES INC, 
TGHI US Equity,TOUCHPOINT GROUP HOLDINGS,-22.5949
TST LN Equity,TOUCHSTAR PLC,3.4107
TOUCH SS Equity,TOUCHTECH AB, 
MLPSH FP Equity,TPSH, 
TPTW US Equity,TPT GLOBAL TECH INC, 
TRCK US Equity,TRACK GROUP INC,-23.8583
TRCS LN Equity,TRACSIS PLC,7.395
TRAK LN Equity,TRAKM8 HOLDINGS PLC,4.5047
TRAK CN Equity,TRAKOPOLIS IOT CORP, 
TNLX US Equity,TRANS-LUX CORP,-1.7549
TACT US Equity,TRANSACT TECHNOLOGIES INC,11.2683
EGR FP Equity,TRANSITION EVERGREEN,1.772
TTC GR Equity,TRANSTEC AG,2.7864
TXCCQ US Equity,TRANSWITCH CORP,-63.8239
TAQR US Equity,TRAQER CORP, 
TRD LN Equity,TRIAD GROUP PLC,7.6031
TRB LN Equity,TRIBAL GROUP PLC,4.0462
TMXN US Equity,TRIMAX CORP, 
TMOL US Equity,TRIMOL GROUP INC, 
TPPPF US Equity,TRIPLE P N.V., 
TBRG US Equity,TRUBRIDGE INC,5.9735
TREP US Equity,TRUCEPT INC,-2.3074
TCXT CN Equity,TRUECONTEXT CORP,0.1531
TSRI US Equity,TSR INC,7.8968
TTEC US Equity,TTEC HOLDINGS INC,6.24
ALTTI FP Equity,TTI,2.0029
TTMI US Equity,TTM TECHNOLOGIES,2.398
TUR GR Equity,TURBON AG,2.3292
TBCH US Equity,TURTLE BEACH CORP,-0.8704
TWLO US Equity,TWILIO INC - A,19.2239
ALTXC FP Equity,TXCOM, 
TYL US Equity,TYLER TECHNOLOGIES INC,13.0337
UBXN SW Equity,U-BLOX HOLDING AG,7.718
UBQU US Equity,UBIQUITECH SOFTWARE CORP, 
UI US Equity,UBIQUITI INC,9.9997
UBYH US Equity,UBUYHOLDINGS INC, 
UTNT US Equity,UDATA NET CORP, 
UDSG US Equity,UDS GROUP INC, 
CFC GR Equity,UET UNITED ELECTRONIC TECHNO,1.1865
UMLS US Equity,ULTIMATE LIFESTYLE CORP, 
ULTI US Equity,ULTIMATE SOFTWARE GROUP INC,5.6454
UCTT US Equity,ULTRA CLEAN HOLDINGS INC,6.5766
MJLB US Equity,ULTRACK SYSTEMS INC, 
MLUMG FP Equity,UMALIS GROUP, 
ALUMS FP Equity,UMANIS - REG,4.1984
UNXLQ US Equity,UNI-PIXEL INC, 
UMS NO Equity,UNIFIED MESSAGING SYSTEM AS,-5.1897
UOIP US Equity,UNIFIEDONLINE INC,-596.9235
FPG FP Equity,UNION TECHNOLOGIES INFORMAT,5.5875
USRC US Equity,UNISOURCE CORP, 
UIS US Equity,UNISYS CORP,0.2026
UCSO US Equity,UNITED CONSORTIUM LTD, 
UTRX US Equity,UNITRONIX CORP, 
OLED US Equity,UNIVERSAL DISPLAY CORP,37.2528
UEIC US Equity,UNIVERSAL ELECTRONICS INC,4.1562
UNIV US Equity,UNIVERSAL INFOTAINMENT SYSTE, 
UPIN US Equity,UNIVERSAL POWER INDUSTRY COR, 
UTRK US Equity,UNIVERSAL TRACKING SOLUTIONS,2.2133
UNG LN Equity,UNIVERSE GROUP LTD,5.8883
UPDC US Equity,UPD HOLDING CORP,-7.834
UPLD US Equity,UPLAND SOFTWARE INC,1.3244
UI CN Equity,URBANIMMERSIVE INC,-25.1862
UCBB US Equity,US-CHINA BIOMEDICAL TECHNOLO, 
USDC US Equity,USDATA CORPORATION,-11.1511
OSP2 GR Equity,USU SOFTWARE AG,7.9763
VVX US Equity,V2X INC,5.9664
VLDI US Equity,VALIDIAN CORP, 
VMRI US Equity,VALMIE RESOURCES INC,169.8382
VRNS US Equity,VARONIS SYSTEMS INC, 
VAR1 GR Equity,VARTA AG, 
VRTK US Equity,VARTECH SYSTEMS INC, 
VTON US Equity,VAST SOLUTIONS INC-CL B1, 
VCMP US Equity,VCAMPUS CORP,-84.8087
VCM CN Equity,VECIMA NETWORKS INC,12.4609
V3S GR Equity,VECTRON SYSTEMS AG,19.9746
VECO US Equity,VEECO INSTRUMENTS INC,1.6667
VEEV US Equity,VEEVA SYSTEMS INC-CLASS A,25.2273
VELTF US Equity,VELTI PLC,-3.9516
VMCI US Equity,VEMICS INC, 
VENZ CN Equity,VENZEE TECHNOLOGIES INC,-316.2795
ALVG FP Equity,VEOM GROUP,0.1982
MDRX US Equity,VERADIGM INC,2.1141
1885525D US Equity,VERIFONE SYSTEMS INC,1.4497
VRME US Equity,VERIFYME INC,-80.6888
VMX FP Equity,VERIMATRIX SA,0.0977
VRNT US Equity,VERINT SYSTEMS INC,2.5028
VRTC US Equity,VERITEC INC,-698.2609
VERI US Equity,VERITONE INC,10.2656
VPY CN Equity,VERSAPAY CORP, 
VCSY US Equity,VERTICAL COMPUTER SYSTEMS,-221.2578
VSAT US Equity,VIASAT INC,2.3449
VIAV US Equity,VIAVI SOLUTIONS INC,-53.7254
VVDB US Equity,VIAVID BROADCASTING INC, 
VICR US Equity,VICOR CORP, 
VID LN Equity,VIDENDUM PLC,5.0093
VIDE US Equity,VIDEO DISPLAY CORP, 
VCTY US Equity,VIDEOLOCITY INTERNATIONAL,-63.3745
VPTV US Equity,VIDEOPROPULSION INTERACTIVE, 
IMINT SS Equity,VIDHANCE AB,21.7172
VCST US Equity,VIEWCAST.COM INC,-24.5312
VINCIT FH Equity,VINCIT OYJ, 
1863021D LN Equity,VIPERA PLC,2.5559
VQS CN Equity,VIQ SOLUTIONS INC, 
VHC US Equity,VIRNETX HOLDING CORP, 
VRED US Equity,VIRTUAL ED LINK INC, 
VRTU US Equity,VIRTUSA CORP,5.2097
V6C GR Equity,VISCOM AG,16.3048
VSH US Equity,VISHAY INTERTECHNOLOGY INC,2.4932
ALVIV FP Equity,VISIATIV SA,3.9114
SDT FP Equity,VISIODENT SA,3.2726
VSTCQ US Equity,VISION TECHNOLOGY CORP, 
VIZG US Equity,VISIONGLOBAL CORP, 
VIS CN Equity,VISIONSTATE CORP, 
VISM US Equity,VISIUM TECHNOLOGIES INC, 
VISL US Equity,VISLINK TECHNOLOGIES INC,-7.7519
VMSI US Equity,VITA MOBILE SYSTEMS INC, 
VHI CN Equity,VITALHUB CORP, 
VITB SS Equity,VITEC SOFTWARE GROUP AB-B SH,6.2077
VG0K GR Equity,VIVANCO GRUPPE AG,1.6235
VMW US Equity,VMWARE LLC,4.7614
VO2 SS Equity,VO2 CAP HOLDING AB,-5.9491
VCRA US Equity,VOCERA COMMUNICATIONS INC,6.0208
VSST US Equity,VOICE ASSIST INC,-193.6712
VOIP US Equity,VOIP TALK INC, 
VXBT US Equity,VORTEX BLOCKCHAIN TECHNOLOGI, 
VJTTY US Equity,VOXELJET AG-ADR, 
VOXX US Equity,VOXX INTERNATIONAL CORP,3.4259
V33 GR Equity,VTION WIRELESS TECHNOLOGY AG,3.4259
VBTC US Equity,VUBOTICS INC,-64.5782
VU FP Equity,VUSIONGROUP,3.4946
VUZI US Equity,VUZIX CORP,11.8874
WTG PZ Equity,WATCHSTONE GROUP PLC,0.1593
WAVE FP Equity,WAVESTONE,4.735
WAYS SS Equity,WAYSTREAM GROUP AB, 
IALS US Equity,WB BURGERS ASIA INC, 
WKYN US Equity,WEBSKY INC, 
WSTEP NO Equity,WEBSTEP ASA, 
ALWED FP Equity,WEDIA, 
WGNR US Equity,WEGENER CORP,-9.7433
WMGR US Equity,WELLNESS MATRIX GROUP INC, 
WNRC US Equity,WENR CORPORATION, 
WSTL US Equity,WESTELL TECHNOLOGIES INC-A,-4.6637
WSG LN Equity,WESTMINSTER GROUP PLC,-1.3162
WHLP PZ Equity,WHEELSURE HOLDINGS PLC,-11.0435
WTRO US Equity,WI-TRON INC,-618.4159
YTY CN Equity,WI2WI CORP, 
WTT US Equity,WIRELESS TELECOM GROUP INC,3.8205
WRMA US Equity,WIREMEDIA INC, 
WIRTEK DC Equity,WIRTEK AS, 
WIHN SW Equity,WISEKEY INTERNATIONAL HOLDIN,-6.4027
ALWIT FP Equity,WITBE.NET,2.1387
WWTH US Equity,WITH INC,-154.6881
WITH FH Equity,WITHSECURE OYJ,7.1423
WMDH US Equity,WMD HOLDINGS GROUP INC, 
WNDR CN Equity,WONDERFI TECHNOLOGIES INC,-720.4314
WLGC US Equity,WORDLOGIC CORP,-1030.6027
WDAY US Equity,WORKDAY INC-CLASS A,4.8557
WK US Equity,WORKIVA INC,1.2155
WAXS US Equity,WORLD ACCESS INC,2.1079
WLSV US Equity,WORLD LOGISTICS SERVICES INC, 
TASY US Equity,WORLD MAP INC, 
WWRL US Equity,WORLD WIRELESS COMMUNICATION, 
ING FP Equity,WORLDLINE IGSA SA,3.5343
WMDL US Equity,WORLDMODAL NETWORK SERVICES, 
WDDD US Equity,WORLDS INC, 
WBWB US Equity,WU BA SUPERIOR PRODUCTS HOLD, 
XFAB FP Equity,X-FAB SILICON FOUNDRIES SE, 
XFCH US Equity,X-FACTOR COMMUNICATIONS HOLD, 
XCLL US Equity,XCELMOBILITY INC, 
XCRA US Equity,XCERRA CORP,3.6287
XDRC US Equity,XEDAR CORP,-2.3136
9991234D US Equity,XEROX CORP, 
XRX US Equity,XEROX HOLDINGS CORP,2.2112
XLNX US Equity,XILINX INC,6.5725
XMR SS Equity,XMREALITY AB, 
XPLR US Equity,XPLORE TECHNOLOGIES CORP,-1.0717
XSPT US Equity,XSPORT GLOBAL INC, 
XCOMQ US Equity,XTERA COMMUNICATIONS INC,-16.2276
XTRA CN Equity,XTRACT ONE TECHNOLOGIES INC,37.0842
YEXT US Equity,YEXT INC,5.4581
ZAGG US Equity,ZAGG INC,4.035
ZNAE US Equity,ZANE INTERACTIVE PUBLISHING, 
ZBRA US Equity,ZEBRA TECHNOLOGIES CORP-CL A,4.6987
ZDGE US Equity,ZEDGE INC-CL B,6.7369
ZEN US Equity,ZENDESK INC,6.9807
ZNGYQ US Equity,ZENERGY BRANDS INC, 
ZDEC US Equity,ZENOVIA DIGITAL EXCHANGE COR, 
ZENT NO Equity,ZENTERIO AB, 
ZETA SS Equity,ZETADISPLAY AB,1.0663
ZIMCF US Equity,ZIM CORP,-17.3853
ZOO LN Equity,ZOO DIGITAL GROUP PLC,-3.757
ZMD/H CN Equity,ZOOMMED INC,-98.3726
ZVOI US Equity,ZOVIO INC,5.4899
ZULU US Equity,ZULU TEK INC, 
ZVLO US Equity,ZVELO INC, 
ZYT LN Equity,ZYTRONIC PLC,26.0886
